,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
419,1452,1182,270,244,100,57,3.46,18.59504132231405,16.804407713498627,6.887052341597795,3.9256198347107434,486,36081065600,150,5.5,108490,1653,1963.6188747731399,201,12.2,5033,36.9,9.656268627061394
420,1024,876,148,132,101,54,3.5,14.453125,12.890625,9.86328125,5.2734375,405,36081066000,34,2.0,87050,1092,1955.75,68,6.2,3586,38.0,11.293920803123257
421,1642,1102,540,480,256,0,2.48,32.88672350791717,29.232643118148605,15.590742996345918,0.0,877,36081068300,135,6.1,64901,1713,1958.0172212492707,71,4.1,4091,48.2,21.43730139330237
422,744,512,232,211,87,0,2.37,31.182795698924732,28.360215053763447,11.693548387096774,0.0,320,36081065702,94,9.8,84170,786,1956.8587786259545,42,5.3,1764,48.1,18.140589569160998
423,1465,1291,174,153,30,118,3.61,11.877133105802047,10.44368600682594,2.04778156996587,8.054607508532422,331,36081068000,152,5.7,100235,1514,1954.1836195508586,49,3.2,5300,37.1,6.245283018867925
424,2100,1119,981,830,330,99,2.22,46.714285714285715,39.52380952380953,15.714285714285715,4.714285714285714,782,36081072100,224,9.6,80066,2391,1950.4640317858639,291,12.2,4672,50.2,16.738013698630137
425,1162,801,361,314,154,0,2.86,31.0671256454389,27.022375215146297,13.253012048192772,0.0,375,36081077903,158,9.1,95251,1219,1946.099671862182,57,4.7,3330,39.2,11.26126126126126
426,200,181,19,15,3,0,3.69,9.5,7.5,1.5,0.0,112,36081084602,93,16.8,93158,224,1966.580357142857,24,10.7,962,38.3,11.642411642411643
427,1064,969,95,95,48,78,3.76,8.928571428571429,8.928571428571429,4.511278195488722,7.330827067669173,458,36081016600,115,5.2,72167,1092,1943.3369963369964,28,2.6,4011,36.3,11.418598853153828
428,651,615,36,25,5,15,4.01,5.529953917050692,3.8402457757296466,0.7680491551459293,2.3041474654377883,666,36081015000,93,6.8,99382,655,1936.5351145038169,4,0.6,2610,42.7,25.517241379310345
429,878,415,463,350,62,0,2.17,52.73348519362187,39.863325740318906,7.0615034168564925,0.0,352,36081015300,32,2.3,88181,1031,1947.0072744907854,153,14.8,1976,34.6,17.813765182186234
430,603,263,340,260,23,8,2.15,56.38474295190713,43.117744610281925,3.814262023217247,1.326699834162521,431,36081015700,45,5.2,70204,738,1938.3821138211385,135,18.3,1294,34.3,33.30757341576507
431,738,594,144,144,48,14,3.6,19.51219512195122,19.51219512195122,6.504065040650407,1.8970189701897016,565,36081017000,135,9.7,75674,816,1945.462009803921,78,9.6,2665,37.5,21.200750469043154
432,739,498,241,184,72,6,2.8,32.61163734776725,24.898511502029773,9.742895805142084,0.8119079837618403,222,36081064500,127,12.2,105269,814,1940.6609336609336,75,9.2,2072,40.2,10.714285714285714
433,602,385,217,191,125,4,2.57,36.04651162790697,31.72757475083057,20.764119601328908,0.6644518272425249,119,36081066100,20,2.7,99038,635,1956.0118110236224,33,5.2,1545,46.6,7.702265372168285
434,2876,2130,746,639,248,53,3.21,25.93880389429764,22.21835883171071,8.6230876216968,1.8428372739916552,1448,36081066400,390,7.1,92014,3035,1963.0512355848434,159,5.2,9252,37.5,15.650670125378296
435,977,846,131,120,28,60,3.57,13.408393039918115,12.282497441146365,2.865916069600819,6.141248720573183,607,36081069000,132,7.3,88398,1080,1955.6092592592597,103,9.5,3499,37.7,17.347813661046015
436,1439,989,450,429,169,48,2.38,31.271716469770674,29.812369701181368,11.744266851980546,3.3356497567755383,487,36081069702,41,2.5,112531,1628,1945.374692874693,189,11.6,3436,48.2,14.173457508731083
437,984,675,309,274,102,0,2.32,31.402439024390244,27.84552845528455,10.365853658536585,0.0,390,36081071900,74,6.2,61906,1073,1953.6985088536808,89,8.3,2287,46.8,17.052907739396588
438,639,327,312,290,94,0,1.96,48.826291079812215,45.38341158059468,14.710485133020347,0.0,138,36081076902,31,4.2,103090,710,1938.4366197183097,71,10.0,1251,39.7,11.031175059952037
439,786,642,144,92,33,26,3.62,18.3206106870229,11.704834605597966,4.198473282442748,3.3078880407124682,606,36081079000,128,8.3,86109,836,1960.403110047847,50,6.0,2864,35.8,21.15921787709497
440,1043,829,214,178,93,179,4.35,20.517737296260787,17.066155321188873,8.916586768935762,17.162032598274212,750,36081081800,203,9.6,93985,1140,1950.3842105263159,97,8.5,4547,38.2,16.494391906751705
441,1126,777,349,273,126,61,3.48,30.99467140319716,24.245115452930733,11.190053285968027,5.41740674955595,1235,36081092500,143,8.6,62067,1257,1938.7124105011933,131,10.4,3926,37.2,31.456953642384107
442,1591,1434,157,122,46,89,3.53,9.868007542426149,7.668133249528599,2.8912633563796355,5.593966059082337,747,36081083800,114,3.6,110213,1728,1947.638888888889,137,7.9,5617,41.1,13.29891401103792
443,1807,1602,205,137,129,73,3.54,11.344770337576096,7.581627006087438,7.138904261206419,4.039845047039291,1105,36081084000,287,8.2,88197,1930,1947.5331606217615,123,6.4,6399,40.5,17.26832317549617
444,7,4,3,3,3,0,1.71,42.857142857142854,42.857142857142854,42.857142857142854,0.0,0,36081091800,0,-666666666.0,-999999999,7,1945.2142857142856,0,0.0,12,71.3,0.0
445,1459,961,498,490,208,107,3.06,34.1329677861549,33.58464701850583,14.256339958875945,7.333790267306374,292,36081008700,263,15.2,37466,1725,1955.02115942029,266,15.4,4470,28.7,6.532438478747203
446,774,649,125,96,33,11,3.63,16.149870801033593,12.403100775193801,4.263565891472869,1.421188630490956,485,36081009400,106,7.7,78774,870,1931.350574712644,96,11.0,2810,37.3,17.259786476868328
447,1041,478,563,370,99,0,2.36,54.08261287223824,35.54274735830932,9.510086455331413,0.0,282,36081010100,59,3.7,98489,1112,1930.9523381294964,71,6.4,2461,34.9,11.458756603006908
448,1602,884,718,638,243,0,2.21,44.81897627965044,39.82521847690387,15.168539325842698,0.0,870,36081029500,36,1.8,86423,1745,1935.3567335243554,143,8.2,3537,41.6,24.597116200169637
449,1075,766,309,252,108,102,3.46,28.744186046511626,23.44186046511628,10.046511627906977,9.488372093023257,437,36081058000,251,11.4,94324,1121,1946.0834076717215,46,4.1,3724,37.3,11.73469387755102
450,646,568,78,78,19,5,3.57,12.074303405572754,12.074303405572754,2.9411764705882346,0.7739938080495357,316,36081054800,84,6.7,96375,661,1933.6149773071106,15,2.3,2309,40.8,13.68557817236899
451,1008,698,310,274,103,33,2.91,30.753968253968253,27.182539682539677,10.218253968253967,3.273809523809524,636,36081055200,79,4.6,73958,1059,1949.991029272899,51,4.8,2999,42.3,21.20706902300767
452,441,394,47,47,9,5,3.46,10.657596371882086,10.657596371882086,2.0408163265306123,1.1337868480725624,220,36081056600,30,3.5,84736,487,1939.9928131416839,46,9.4,1528,45.2,14.397905759162304
453,422,353,69,60,19,4,3.85,16.350710900473935,14.218009478672984,4.5023696682464465,0.9478672985781992,141,36081059000,75,9.3,115624,422,1943.824644549763,0,0.0,1623,41.1,8.687615526802219
454,493,418,75,75,25,61,3.77,15.212981744421908,15.212981744421908,5.0709939148073016,12.37322515212982,464,36047117000,49,6.5,56238,633,1936.6327014218011,140,22.1,1860,26.9,24.946236559139784
455,774,638,136,111,49,0,3.44,17.571059431524542,14.34108527131783,6.330749354005167,0.0,521,36047117201,101,8.2,73260,848,1928.8808962264152,74,8.7,2662,32.0,19.571750563486102
456,3124,1724,1400,1164,503,84,2.41,44.81434058898848,37.259923175416134,16.101152368758004,2.6888604353393086,417,36061023600,406,11.8,74493,3323,1958.777761059284,199,6.0,7530,31.3,5.53784860557769
457,4084,1620,2464,1742,623,0,2.02,60.33300685602351,42.65426052889324,15.254652301665034,0.0,1171,36061016900,73,1.4,232238,4945,1926.5950455005054,861,17.4,8418,41.7,13.910667617011166
458,4293,1926,2367,1959,567,0,2.05,55.13626834381551,45.6324248777079,13.20754716981132,0.0,649,36061017100,196,3.5,301884,4820,1929.4865145228214,527,10.9,8974,45.0,7.23200356585692
459,4446,1857,2589,2155,862,0,2.0,58.232118758434545,48.47053531264058,19.38821412505623,0.0,1127,36061017900,349,6.5,156841,5236,1930.600076394194,790,15.1,8915,44.8,12.641615255187885
460,3028,1959,1069,856,362,55,2.74,35.303830911492724,28.26948480845443,11.955085865257594,1.816380449141348,910,36061018200,308,9.2,46621,3058,1955.7773054283848,30,1.0,8326,30.2,10.929618063896228
461,3921,1537,2384,2020,854,39,1.79,60.800816118337174,51.517470033154815,21.780158122927823,0.9946442234123948,854,36061018300,152,3.2,170508,5036,1939.8415409054805,1115,22.1,7270,41.3,11.746905089408529
462,1922,1015,907,843,185,20,2.21,47.19042663891779,43.860561914672225,9.625390218522373,1.0405827263267429,376,36047090000,239,12.8,35734,2192,1951.3886861313867,270,12.3,4269,38.5,8.807683298196299
463,1110,894,216,194,68,28,3.28,19.45945945945946,17.477477477477482,6.126126126126126,2.5225225225225225,546,36047099600,135,6.9,108957,1205,1954.211203319502,95,7.9,3715,37.9,14.697173620457605
464,698,419,279,183,66,5,2.59,39.97134670487106,26.21776504297994,9.455587392550145,0.7163323782234957,53,36027190102,49,5.0,94955,752,1970.2140957446811,54,7.2,1871,40.9,2.8327097808658475
465,980,706,274,243,104,8,2.64,27.95918367346939,24.79591836734694,10.612244897959183,0.8163265306122449,67,36027190203,81,6.0,86132,1021,1963.4275220372185,41,4.0,2595,43.2,2.581888246628131
466,1689,1461,228,188,133,8,2.83,13.499111900532858,11.130846654825339,7.874481941977503,0.4736530491415038,102,36027190204,100,3.8,127186,1849,1974.849918875068,160,8.7,4798,44.1,2.12588578574406
467,1610,886,724,546,99,14,2.17,44.96894409937888,33.91304347826087,6.149068322981367,0.8695652173913043,119,36027190301,53,2.2,99274,1701,1968.8280423280426,91,5.3,3489,36.3,3.4107194038406417
468,767,579,188,154,44,0,2.79,24.51108213820078,20.078226857887877,5.736636245110822,0.0,61,36027190401,39,3.5,95144,844,1965.2357819905205,77,9.1,2141,40.3,2.8491359177954227
469,1329,890,439,385,165,20,2.55,33.03235515425132,28.96914973664409,12.41534988713318,1.5048908954100828,107,36027190402,96,5.4,87019,1377,1969.8246187363834,48,3.5,3411,40.2,3.1369099970683085
470,1204,749,455,337,117,62,2.5,37.7906976744186,27.990033222591357,9.717607973421927,5.149501661129568,129,36027200001,41,2.6,118740,1590,1956.6572327044025,386,24.3,3214,48.3,4.013690105787181
471,676,362,314,291,182,0,2.08,46.449704142011825,43.04733727810649,26.923076923076927,0.0,78,36027200002,20,2.5,98016,774,1955.5981912144705,98,12.7,1421,48.7,5.489092188599578
472,1917,1081,836,611,222,7,2.52,43.609806990088686,31.872717788210746,11.580594679186227,0.3651538862806468,346,36027210101,181,6.0,111670,2269,1949.6203173204053,352,15.5,5065,38.2,6.831194471865746
473,1633,955,678,581,249,48,2.43,41.51867728107777,35.5786895284752,15.248009797917941,2.939375382731169,207,36027210201,142,6.6,90289,1872,1957.675747863248,239,12.8,3994,40.0,5.182774161241863
474,1577,1044,533,429,192,24,2.76,33.79835129993659,27.203551046290425,12.175015852885226,1.5218769816106532,154,36027210301,119,5.2,92694,1754,1948.4811858608894,177,10.1,4379,40.0,3.5167846540306003
475,1185,734,451,324,20,49,2.68,38.059071729957815,27.34177215189873,1.6877637130801686,4.135021097046414,452,36027220201,103,5.8,45172,1420,1938.8887323943661,235,16.5,3621,32.2,12.482739574703121
476,1628,811,817,682,280,23,2.18,50.18427518427519,41.8918918918919,17.1990171990172,1.4127764127764129,303,36027220801,212,12.0,64767,1927,1949.855474831344,299,15.5,3789,41.8,7.996832937450514
477,1432,871,561,473,198,39,2.59,39.17597765363129,33.030726256983236,13.8268156424581,2.7234636871508378,324,36027220901,160,8.5,67225,1793,1945.8831567205802,361,20.1,3719,36.4,8.712019360043023
478,1686,937,749,634,352,0,2.22,44.42467378410439,37.603795966785285,20.877817319098455,0.0,147,36027221001,186,9.0,106884,1796,1958.659242761693,110,6.1,3769,48.8,3.9002387901300084
479,1534,789,745,615,170,28,2.48,48.565840938722296,40.09126466753585,11.082138200782268,1.8252933507170797,834,36027221100,276,12.2,45165,1749,1943.493710691824,215,12.3,3844,30.7,21.69614984391259
480,51,5,46,46,42,0,1.08,90.19607843137257,90.19607843137257,82.35294117647058,0.0,152,36027640002,13,36.1,23992,66,1983.3636363636365,15,22.7,1448,42.4,10.497237569060774
481,1034,730,304,255,46,4,2.73,29.400386847195357,24.66150870406189,4.448742746615086,0.3868471953578337,14,36029000110,170,13.3,45938,1197,1936.2710944026733,163,13.6,2828,36.5,0.49504950495049505
482,1428,902,526,446,140,24,2.58,36.83473389355743,31.23249299719888,9.803921568627453,1.680672268907563,314,36029005801,116,8.5,39588,1535,1936.874592833876,107,7.0,3678,30.2,8.537248504622077
483,1678,975,703,550,116,0,2.68,41.89511323003576,32.777115613825984,6.9129916567342065,0.0,865,36029005802,80,4.2,42717,1932,1931.3747412008279,254,13.1,4497,33.1,19.235045585946185
484,2116,1649,467,401,230,17,2.83,22.069943289224955,18.950850661625708,10.869565217391305,0.8034026465028355,532,36029009010,126,4.5,144375,2256,1986.3931737588653,140,6.2,5990,42.0,8.881469115191987
485,1360,760,600,477,75,31,2.61,44.11764705882353,35.073529411764696,5.514705882352941,2.2794117647058822,1013,36029006901,84,6.0,40752,1677,1932.7674418604647,317,18.9,3556,29.1,28.487064116985376
486,1918,809,1109,931,334,9,2.07,57.8206465067779,48.54014598540146,17.413972888425445,0.4692387904066737,539,36029006902,160,9.5,43795,2146,1933.5545200372787,228,10.6,4151,34.7,12.984822934232715
487,2218,1546,672,608,317,0,2.38,30.297565374211,27.412082957619475,14.292155094679892,0.0,358,36029009009,38,1.3,139656,2323,1981.9147653895825,105,4.5,5280,44.3,6.780303030303031
488,1836,472,1364,818,342,0,1.96,74.29193899782135,44.553376906318086,18.62745098039216,0.0,1255,36029009115,23,1.5,38995,1984,1982.942288306452,148,7.5,3776,26.0,33.23622881355932
489,2252,1174,1078,600,251,45,2.37,47.86856127886323,26.64298401420959,11.145648312611012,1.9982238010657196,680,36029009116,175,6.4,65334,2520,1977.7123015873017,268,10.6,5364,32.6,12.67710663683818
490,1243,749,494,445,229,29,2.2,39.742558326629116,35.80048270313757,18.42316975060338,2.3330651649235716,64,36029010201,27,1.6,72974,1285,1948.1614785992215,42,3.3,2731,41.8,2.343463932625412
491,1299,754,545,516,166,8,2.23,41.955350269438036,39.722863741339495,12.779060816012313,0.6158583525789069,438,36029010202,90,4.5,51961,1517,1941.876400791035,218,14.4,3784,32.9,11.575052854122623
492,1795,867,928,730,277,15,1.96,51.6991643454039,40.66852367688023,15.43175487465181,0.8356545961002786,330,36029010808,57,2.6,59770,1836,1971.7815904139434,41,2.2,3704,39.8,8.909287257019438
493,1279,1009,270,218,136,0,2.54,21.11024237685692,17.04456606724003,10.633307271305707,0.0,18,36029010809,22,1.2,93215,1348,1973.4584569732936,69,5.1,3243,46.7,0.5550416281221091
494,2544,2107,437,326,112,0,2.84,17.177672955974842,12.814465408805034,4.402515723270441,0.0,41,36029014206,138,3.3,135988,2544,1987.610849056604,0,0.0,7229,40.9,0.567160049799419
495,2045,1439,606,468,220,34,2.6,29.63325183374083,22.88508557457213,10.757946210268948,1.662591687041565,18,36077590400,161,5.6,70275,2820,1958.8510638297876,775,27.5,5412,43.4,0.3325942350332594
496,1222,767,455,364,184,0,2.34,37.23404255319149,29.78723404255319,15.057283142389526,0.0,3,36077590500,46,3.3,67896,1670,1957.4994011976046,448,26.8,2928,47.9,0.10245901639344263
497,706,509,197,147,67,10,2.47,27.903682719546737,20.821529745042493,9.490084985835693,1.41643059490085,6,36077590600,35,3.9,69724,1256,1959.6640127388532,550,43.8,1752,47.7,0.3424657534246575
498,1624,1061,563,380,247,19,2.31,34.66748768472907,23.399014778325117,15.209359605911331,1.1699507389162562,27,36077590700,97,5.3,65471,2344,1953.9569112627987,720,30.7,3774,48.9,0.7154213036565978
499,2047,1275,772,648,368,16,2.27,37.713727405959936,31.65608207132389,17.97752808988764,0.7816316560820713,79,36077590800,128,5.5,72415,2345,1963.739658848614,298,12.7,5040,48.7,1.5674603174603174
500,1073,604,469,368,172,0,2.25,43.70922646784716,34.29636533084809,16.029822926374653,0.0,43,36077590900,114,8.1,71506,1260,1935.7515873015875,187,14.8,2580,39.3,1.6666666666666667
501,1400,598,802,393,119,0,2.2,57.28571428571429,28.07142857142857,8.5,0.0,98,36077591000,110,6.1,54657,1709,1932.548566413107,309,18.1,3183,26.6,3.0788564247565193
502,1474,596,878,695,229,0,1.97,59.56580732700135,47.15061058344641,15.535956580732698,0.0,88,36077591100,163,11.7,45020,1793,1946.2426101505853,319,17.8,2926,34.1,3.007518796992481
503,367,250,117,97,46,8,2.34,31.880108991825608,26.430517711171664,12.534059945504088,2.17983651226158,30,36077591200,32,3.8,105061,448,1951.0625,81,18.1,1942,20.6,1.544799176107106
504,8,4,4,4,0,0,1.38,50.0,50.0,0.0,0.0,69,36077591300,122,10.3,-999999999,8,1974.5,0,0.0,3203,19.7,2.1542304089915705
505,2254,1623,631,467,254,49,2.41,27.994676131322088,20.718722271517304,11.26885536823425,2.1739130434782608,94,36077591400,117,4.0,64541,2645,1964.5695652173913,391,14.8,5458,47.7,1.7222425796995238
506,1433,1001,432,367,180,12,2.43,30.146545708304252,25.610607117934407,12.56106071179344,0.8374040474528961,30,36077591500,237,13.3,65902,1910,1952.8832460732986,477,25.0,3494,47.7,0.8586147681740127
507,1772,1163,609,506,206,6,2.37,34.36794582392776,28.55530474040632,11.62528216704289,0.33860045146726864,22,36077591600,128,6.2,61121,2178,1959.1239669421489,406,18.6,4205,45.7,0.5231866825208086
508,1383,516,867,527,37,8,2.26,62.689804772234275,38.105567606652215,2.675343456254519,0.5784526391901663,968,36081003300,144,7.0,95028,1821,1972.457440966502,438,24.1,3129,31.6,30.936401406200066
509,2789,1553,1236,1161,589,30,2.23,44.316959483685906,41.62782359268553,21.11868053065615,1.0756543564001435,263,36081006201,278,9.8,83393,2972,1957.9084791386274,183,6.2,6238,46.2,4.216094902212247
510,2465,1857,608,531,241,0,2.86,24.66531440162272,21.541582150101423,9.77687626774848,0.0,256,36081006202,252,6.9,76688,2497,1970.197236684021,32,1.3,7051,36.3,3.6306906821727414
511,1691,700,991,600,107,0,2.02,58.60437610881135,35.48196333530456,6.327616794795978,0.0,675,36081006501,119,4.7,87323,1917,1939.1322378716745,226,11.8,3422,32.4,19.72530683810637
512,1717,698,1019,732,126,0,2.09,59.347699475829934,42.63249854397204,7.338380896913222,0.0,629,36081006502,182,6.9,92868,2017,1950.2478929102629,300,14.9,3587,32.6,17.535545023696685
513,327,211,116,58,6,0,2.7,35.47400611620795,17.737003058103976,1.834862385321101,0.0,277,36081008500,33,6.8,56476,475,1937.918947368421,148,31.2,915,33.7,30.273224043715846
514,1184,588,596,379,159,39,2.44,50.33783783783784,32.010135135135144,13.429054054054054,3.2939189189189184,446,36081012301,99,5.5,109369,1389,1950.2566594672423,205,14.8,2888,34.2,15.443213296398891
515,695,397,298,155,29,0,2.56,42.877697841726615,22.302158273381295,4.172661870503598,0.0,278,36081012500,59,4.9,87461,761,1939.1386333771356,66,8.7,1777,38.7,15.644344400675294
516,929,734,195,102,44,14,3.78,20.990312163616792,10.979547900968782,4.7362755651237896,1.5069967707212055,608,36081015801,248,13.5,77814,1042,1940.8819577735128,113,10.8,3507,35.8,17.336755061305958
517,1218,1020,198,155,21,109,4.04,16.25615763546798,12.725779967159278,1.7241379310344829,8.949096880131364,1020,36081015802,222,8.2,93115,1265,1930.4723320158105,47,3.7,4925,38.4,20.710659898477157
518,1681,710,971,731,128,40,2.13,57.763236168947046,43.48602022605592,7.6145151695419395,2.379535990481856,1007,36081018101,89,4.3,71393,1850,1933.2054054054054,169,9.1,3576,37.7,28.159955257270692
519,1930,654,1276,1009,241,0,1.79,66.11398963730569,52.279792746113976,12.487046632124352,0.0,710,36081018102,80,3.4,77113,2064,1939.059108527132,134,6.5,3449,39.3,20.585677007828355
520,1550,759,791,581,219,0,2.14,51.03225806451614,37.483870967741936,14.129032258064516,0.0,779,36081018501,68,3.3,81755,1689,1939.2454114860864,139,8.2,3318,38.1,23.477998794454493
521,1514,834,680,404,120,6,2.43,44.91413474240422,26.684280052840162,7.926023778071334,0.3963011889035667,999,36081018502,62,2.7,80123,1647,1935.6991499696414,133,8.1,3679,40.3,27.154117966838815
522,811,649,162,119,55,42,3.66,19.97533908754624,14.67324290998767,6.781750924784218,5.178791615289764,333,36081019400,178,11.1,127205,871,1950.9006888633755,60,6.9,2965,38.7,11.231028667790893
523,176,106,70,53,4,0,2.41,39.77272727272727,30.113636363636363,2.272727272727273,0.0,97,36081019900,42,15.2,54810,283,1931.0371024734986,107,37.8,773,34.3,12.548512289780078
524,391,271,120,111,17,28,3.06,30.69053708439898,28.388746803069054,4.3478260869565215,7.1611253196930935,297,36081020500,37,5.3,70227,449,1945.435412026726,58,12.9,1205,41.0,24.647302904564317
525,1786,867,919,670,162,0,2.35,51.45576707726764,37.51399776035834,9.070548712206046,0.0,1604,36081025301,186,6.6,76659,2127,1936.649506346968,341,16.0,4201,39.7,38.181385384432275
526,1174,605,569,321,83,50,2.55,48.46678023850085,27.342419080068144,7.0698466780238505,4.258943781942079,1049,36081025302,57,2.8,82292,1275,1939.4019607843134,101,7.9,2998,38.9,34.98999332888593
527,2922,2241,681,595,360,112,3.45,23.305954825462013,20.362765229295004,12.320328542094455,3.8329911019849416,2043,36081025400,741,15.8,59615,3207,1961.9337386966013,285,8.9,10071,33.0,20.285969615728327
528,2405,1436,969,758,279,48,2.27,40.29106029106029,31.51767151767152,11.600831600831599,1.9958419958419957,135,36029014207,73,2.2,90717,2412,1987.952736318408,7,0.3,5555,46.4,2.43024302430243
529,1657,1049,608,397,157,71,2.95,36.692818346409176,23.958961979480986,9.474954737477367,4.284852142426071,2126,36081026901,83,2.8,57301,1747,1953.0689753863767,90,5.2,4885,38.3,43.520982599795296
530,1243,712,531,408,136,0,2.8,42.71922767497989,32.82381335478681,10.94127111826227,0.0,1382,36081026902,117,5.8,57300,1488,1942.5174731182801,245,16.5,3527,36.4,39.18344201871279
531,2313,1477,836,728,276,72,2.85,36.14353653264159,31.474275832252484,11.9325551232166,3.1128404669260696,444,36081029400,128,3.5,89748,2586,1961.1875483372007,273,10.6,7162,37.5,6.1993856464674675
532,2301,1681,620,563,195,5,2.54,26.94480660582356,24.467622772707518,8.47457627118644,0.21729682746631895,91,36029014208,71,2.2,117258,2365,1985.053699788584,64,2.7,6087,46.4,1.4949893215048464
533,1489,1175,314,270,131,14,2.59,21.087978509066488,18.13297515110813,8.797850906648758,0.9402283411685696,7,36029014209,110,5.2,91764,1561,1969.7511210762325,72,4.6,3880,44.4,0.18041237113402062
534,1632,1275,357,295,197,0,2.69,21.875,18.075980392156858,12.071078431372547,0.0,60,36029014603,76,3.3,138873,1712,1981.7581775700935,80,4.7,4401,46.3,1.3633265167007498
535,2945,2235,710,646,599,0,2.74,24.10865874363328,21.935483870967747,20.33955857385399,0.0,129,36029014604,65,1.7,149243,3053,1990.430560104815,108,3.5,8097,45.2,1.593182660244535
536,1170,777,393,319,198,31,2.38,33.589743589743584,27.264957264957268,16.923076923076927,2.649572649572649,21,36029015503,162,10.2,82963,1378,1955.8113207547171,208,15.1,2801,49.8,0.7497322384862549
537,1649,1005,644,556,174,8,2.26,39.053972104305636,33.717404487568224,10.55184960582171,0.4851425106124924,46,36029015504,147,7.3,71231,2194,1951.6212397447587,545,24.8,3740,49.0,1.2299465240641712
538,914,528,386,270,188,16,2.07,42.23194748358862,29.540481400437635,20.56892778993436,1.7505470459518602,21,36029016200,81,7.4,53327,972,1949.2021604938275,58,6.0,2098,44.3,1.0009532888465205
539,807,544,263,227,22,40,2.58,32.58983890954151,28.128872366790574,2.7261462205700124,4.9566294919454785,13,36029016300,93,11.6,36253,1181,1927.958933107536,374,31.7,2085,35.0,0.6235011990407674
540,1367,677,690,647,159,47,2.19,50.47549378200439,47.32991953182151,11.63130943672275,3.438185808339429,33,36029016400,131,9.7,39367,1781,1942.5982594048287,414,23.2,2992,35.8,1.1029411764705883
541,705,215,490,410,30,0,1.5,69.50354609929079,58.15602836879432,4.25531914893617,0.0,51,36029016500,5,0.6,109997,962,1945.134095634096,257,26.7,1643,33.5,3.10407790626902
542,1078,513,565,528,225,91,2.28,52.41187384044527,48.979591836734684,20.871985157699445,8.441558441558442,0,36029016600,146,15.3,31879,1420,1929.9362676056335,342,24.1,2508,38.4,0.0
543,1106,472,634,559,218,57,1.95,57.3236889692586,50.54249547920434,19.710669077757686,5.153707052441231,18,36029016700,104,9.1,46983,1243,1934.1074014481092,137,11.0,2152,45.4,0.8364312267657992
544,1496,805,691,629,180,11,2.06,46.189839572192504,42.04545454545455,12.032085561497324,0.7352941176470588,72,36029016800,252,18.2,34198,2284,1947.086690017513,788,34.5,3208,41.6,2.2443890274314215
545,1546,478,1068,775,129,0,1.89,69.08150064683053,50.129366106080205,8.34411384217335,0.0,102,36029016900,64,3.2,77958,1860,1929.1801075268813,314,16.9,3549,32.0,2.8740490278951816
546,1163,710,453,412,190,67,2.42,38.950988822012036,35.4256233877902,16.33705932932072,5.760963026655202,9,36029017000,165,14.5,42079,1370,1931.2372262773722,207,15.1,2839,39.1,0.3170130327580134
547,1428,923,505,424,149,8,2.83,35.364145658263304,29.691876750700285,10.434173669467787,0.5602240896358543,788,36029017100,83,4.8,40284,1887,1931.9231584525705,459,24.3,4350,27.8,18.114942528735632
548,1122,585,537,471,154,27,2.14,47.86096256684493,41.978609625668454,13.725490196078432,2.406417112299465,11,36029017200,53,4.2,51386,1218,1937.3866995073893,96,7.9,2400,36.9,0.4583333333333333
549,828,566,262,195,76,0,2.18,31.642512077294693,23.55072463768116,9.178743961352655,0.0,21,36035970400,43,4.8,69467,2266,1958.8404677846427,1438,63.5,1801,52.8,1.1660188784008885
550,1645,1074,571,462,231,36,2.33,34.7112462006079,28.08510638297873,14.042553191489365,2.188449848024316,33,36035970500,54,2.9,58293,2239,1967.6518535060293,594,26.5,3918,47.1,0.8422664624808576
551,2964,1923,1041,874,463,49,2.3,35.121457489878544,29.48717948717949,15.620782726045885,1.6531713900134952,28,36035970600,138,4.1,73299,3253,1962.312788195512,289,8.9,7359,46.5,0.38048647914118766
552,1476,822,654,529,257,38,2.3,44.3089430894309,35.84010840108401,17.411924119241192,2.5745257452574526,3,36035970700,142,8.8,42616,1882,1940.8331562167907,406,21.6,3397,37.2,0.08831321754489255
553,1143,693,450,310,192,83,2.65,39.370078740157474,27.121609798775157,16.797900262467188,7.26159230096238,6,36035970800,230,17.7,48080,1468,1935.8317438692095,325,22.1,3068,36.3,0.1955671447196871
554,1445,810,635,494,188,22,2.36,43.944636678200695,34.186851211072664,13.010380622837369,1.5224913494809689,0,36035970900,151,8.7,55689,1736,1932.1036866359448,291,16.8,3470,42.4,0.0
555,1059,688,371,283,171,106,2.44,35.03305004721435,26.723323890462698,16.147308781869686,10.009442870632672,0,36035971000,16,1.5,56250,1202,1938.0024958402664,143,11.9,2705,42.8,0.0
556,1036,565,471,405,126,32,2.21,45.463320463320464,39.092664092664094,12.162162162162163,3.088803088803089,7,36035971100,58,6.0,43490,1329,1934.2848006019558,293,22.0,2298,41.0,0.30461270670147955
557,1313,974,339,264,85,29,3.6,25.818735719725808,20.106626047220107,6.473724295506472,2.2086824067022093,566,36081030600,120,5.2,94962,1408,1962.2805397727273,95,6.7,4828,36.3,11.723280861640431
