,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
1054,2.69,36.04887983706721,31.568228105906314,9.266802443991851,3.7678207739307537,36005007100,13.0,38600,53163,998,98.4,1.6,2702,31.3,7.438934122871947
1055,2.75,35.78231292517007,32.517006802721085,15.782312925170064,1.292517006802721,36005008600,12.8,22704,42759,1489,98.7,1.3,4046,33.3,10.998517053880375
1056,2.98,31.834082958520735,28.73563218390805,5.647176411794104,1.699150424787606,36005008700,8.4,27099,35591,2086,95.9,4.1,6093,32.8,22.320695880518628
1057,2.46,19.565217391304348,19.565217391304348,0.0,0.0,36005011000,20.6,-666666666,72152,46,100.0,0.0,113,40.5,0.0
1058,2.96,34.325259515570934,32.94117647058823,14.671280276816606,3.944636678200692,36005012901,13.3,23255,33465,1555,92.9,7.1,4504,29.9,14.187388987566607
1059,3.06,22.58064516129032,19.95967741935484,11.088709677419352,0.0,36005013000,9.6,76771,105829,496,100.0,0.0,1520,39.9,5.394736842105264
1060,2.76,40.19728729963008,37.23797780517879,19.112207151664613,0.0,36005036901,15.4,18679,30324,834,97.2,2.8,2259,31.3,18.902169101372287
1061,2.95,39.1845979614949,32.84258210645527,25.821064552661387,1.6987542468856172,36005005600,19.0,21367,35436,1011,87.3,12.7,2608,37.6,18.481595092024538
1062,2.88,29.993183367416503,25.56237218813905,5.862304021813223,5.6578050443081125,36005002702,11.4,13216,27693,1513,97.0,3.0,4538,29.0,13.530189510797708
1063,3.04,31.414473684210524,28.371710526315788,9.539473684210527,8.059210526315791,36005003300,17.8,20413,31382,1286,94.6,5.4,3693,28.3,13.268345518548605
1064,3.35,29.593693147362035,25.288053365676173,10.612492419648273,2.6682838083687077,36005007200,10.4,37271,50240,1721,95.8,4.2,5520,32.9,26.77536231884058
1065,3.13,26.182618261826182,24.53245324532453,4.62046204620462,0.44004400440044,36005012101,6.4,28777,34924,1018,89.3,10.7,2970,28.1,23.468013468013467
1066,3.05,19.373776908023483,15.264187866927593,6.066536203522505,1.5655577299412915,36005012102,17.6,20559,25709,536,95.3,4.7,1561,26.6,8.648302370275465
1067,2.66,35.24590163934426,32.8551912568306,11.543715846994536,1.4344262295081966,36005012300,4.7,23590,45412,1634,89.6,10.4,3995,31.1,9.111389236545682
1068,2.66,30.03137606454505,29.179740026893768,12.550425818018827,4.661586732406993,36005013300,9.6,21923,42235,2387,93.5,6.5,5934,31.6,10.144927536231885
1069,2.15,66.48648648648647,61.981981981981974,13.153153153153152,0.0,36005014300,10.9,15060,22587,555,100.0,0.0,1193,36.6,25.230511316010055
1070,2.51,44.944341372912795,40.53803339517626,16.929499072356215,1.9480519480519483,36005014400,21.5,21508,39324,2269,95.0,5.0,5417,31.1,9.3409636330072
1071,3.34,32.678025338575786,28.96461336828309,6.116207951070336,1.529051987767584,36005014500,19.8,28732,47991,2353,97.3,2.7,7919,28.1,11.163025634549816
1072,3.05,22.853368560105682,19.94715984147952,12.681638044914136,0.0,36005016600,9.8,76328,87627,852,88.8,11.2,2324,40.1,5.593803786574871
1073,3.12,25.920873124147338,21.828103683492497,5.184174624829468,3.9563437926330147,36005019400,8.9,55625,66162,783,93.6,6.4,2291,32.9,10.082933216935835
1074,2.6,29.372197309417047,23.766816143497763,6.95067264573991,4.260089686098653,36005021301,8.7,20595,41256,469,95.1,4.9,1160,31.4,16.810344827586206
1075,3.23,28.275109170305683,21.779475982532748,3.6026200873362453,4.748908296943231,36005022901,13.1,28500,41391,1983,92.4,7.6,5922,27.9,23.826409996622765
1076,2.91,30.23443815683105,27.000808407437354,11.762328213419563,4.163298302344382,36005013200,4.1,106731,121470,2575,96.1,3.9,7202,42.2,3.318522632602055
1077,3.5,21.661721068249264,17.433234421364986,6.973293768545995,4.376854599406529,36005020100,7.7,33938,42926,1389,97.0,3.0,4909,29.7,21.91892442452638
1078,2.67,41.50743099787686,31.528662420382165,7.749469214437367,8.70488322717622,36005039000,22.7,35313,49040,1065,88.5,11.5,2515,35.2,22.703777335984096
1079,2.83,29.75206611570248,27.793082338536887,13.161922252831342,1.8365472910927456,36005039300,20.2,21651,33936,3352,97.5,2.5,9292,27.5,17.767972449418856
1080,3.02,30.449591280653955,23.09264305177112,6.948228882833787,2.384196185286104,36005040302,12.7,28152,38561,1477,99.4,0.6,4438,30.2,23.749436683190623
1081,3.26,24.719101123595504,21.816479400749067,11.423220973782772,4.02621722846442,36005040400,13.2,49306,73441,1150,92.9,7.1,3483,34.2,10.910134941142694
1082,2.68,29.698942229454843,29.698942229454843,5.777054515866557,0.0,36005040701,6.4,35785,49471,1281,95.9,4.1,3291,34.3,35.278030993618955
1083,2.69,40.37882049074472,28.842014636246233,4.261730520878175,2.0232458028411537,36005041500,9.4,50440,52702,2415,96.2,3.8,6238,33.0,24.511061237576147
1084,3.18,19.744318181818183,13.920454545454545,3.125,7.670454545454546,36005043600,9.2,67553,96660,729,96.6,3.4,2237,40.5,16.808225301743406
1085,3.07,30.9375,24.0625,9.6875,7.968749999999999,36005044800,8.9,90132,93730,707,90.5,9.5,1964,46.2,13.95112016293279
1086,2.29,45.38586076632488,36.85914732865624,19.96762007555316,2.1046950890447924,36005051600,8.2,88061,98963,2059,90.0,10.0,4265,45.3,2.5322391559202813
1087,2.94,39.198606271777,32.752613240418114,9.581881533101042,0.0,36005039200,9.1,40282,46764,620,92.6,7.4,1738,38.5,19.15995397008055
1088,3.33,40.11267605633802,26.19718309859155,4.394366197183099,3.211267605633803,36005038900,13.3,32062,38658,1866,95.1,4.9,6040,25.0,22.417218543046356
1089,2.94,44.006636250518454,33.72044794691,6.885109912899213,0.0,36005039100,4.9,33020,41921,2654,90.8,9.2,7089,29.4,35.4351812667513
1090,2.99,26.670754138565286,23.482526057633358,3.6174126302881664,0.0,36005039400,15.3,31738,46371,1694,96.3,3.7,5143,34.1,18.471709119191136
1091,3.29,21.128107074569787,18.451242829827915,0.0,5.640535372848947,36005039800,12.4,75962,83090,1110,94.2,5.8,3442,40.9,16.792562463683904
1092,2.94,26.108682073703942,22.29856339787633,6.933166770768271,1.0618363522798249,36005041400,9.6,51434,66217,1781,89.9,10.1,4769,45.3,14.699098343468231
1093,3.21,31.446059678653405,26.090283091048196,5.508798775822494,4.8201989288446825,36005041800,13.1,40208,51534,1329,98.3,1.7,4194,34.1,20.624701955174057
1094,3.03,28.46781504986401,26.654578422484132,14.233907524932006,3.5358114233907525,36005042200,12.2,54698,65644,1216,90.7,9.3,3338,41.8,14.529658478130617
1095,3.69,14.35793731041456,10.920121334681497,5.460060667340748,3.6400404448938324,36005043000,7.7,55197,81542,1076,91.9,8.1,3648,36.5,14.364035087719298
1096,2.78,31.820760068065795,25.326148610323308,11.003970504821329,1.9285309132161088,36005043100,11.1,29568,44443,3637,96.9,3.1,10265,36.9,28.92352654651729
1097,2.04,51.18421052631579,39.868421052631575,18.421052631578945,0.0,36005044901,9.5,67368,96696,832,91.3,8.7,1550,41.5,7.677419354838709
1098,2.17,45.269423558897245,44.53320802005013,26.06516290726817,0.0,36005046201,8.0,46491,59442,13033,98.0,2.0,28937,48.4,5.1041918650862215
1099,3.4,22.21798780487805,22.21798780487805,2.934451219512195,5.754573170731707,36005046202,17.6,37440,57615,2671,98.2,1.8,9690,35.9,11.135190918472652
1100,3.29,32.24159931943853,27.350063802637177,7.571246278179498,5.5720969800085065,36005022500,17.1,31281,53289,2415,97.3,2.7,8570,27.5,38.14469078179697
1101,2.52,34.85546711353163,30.33095936321743,7.2475911185588595,1.6757436112274822,36005022800,14.0,52447,59468,2518,94.8,5.2,6023,32.1,15.457413249211358
1102,3.37,19.854721549636807,14.527845036319613,3.6319612590799033,0.6053268765133172,36005023200,15.2,57708,81998,889,92.9,7.1,2804,36.5,26.03423680456491
1103,2.61,41.78272980501393,37.04735376044568,14.623955431754876,5.571030640668523,36005004600,11.6,39643,50928,722,99.4,0.6,1876,35.6,14.76545842217484
1104,3.68,23.545706371191134,23.545706371191134,9.141274238227147,0.0,36005006000,14.6,38321,51138,406,88.9,11.1,1328,31.5,27.03313253012048
1105,3.63,26.611694152923537,23.16341829085457,7.646176911544227,4.422788605697152,36005007000,9.1,36016,56378,1446,92.3,7.7,4899,33.8,23.20881812614819
1106,3.01,31.714495952906546,28.918322295805737,11.258278145695362,0.9565857247976454,36005007300,15.6,19935,28503,1413,96.2,3.8,4139,30.1,22.251751630828704
1107,2.59,44.958924570575064,37.11725168035848,17.699775952203137,1.2696041822255415,36005007400,6.6,36567,53118,1430,93.6,6.4,3466,40.6,4.327755337564916
1108,2.63,34.973637961335676,28.998242530755714,10.852372583479786,2.9437609841827768,36005007500,11.8,26868,36556,2421,94.0,6.0,6039,30.0,6.47458188441795
1109,3.24,22.36421725239617,21.405750798722046,12.140575079872205,0.9584664536741214,36005007700,10.0,34516,45339,636,98.4,1.6,2087,30.9,17.489218974604697
1110,4.06,15.914096916299558,12.830396475770927,4.955947136563877,5.231277533039648,36087011504,5.2,96250,120218,1931,94.0,6.0,7574,38.4,17.533667810932137
1111,3.27,21.59362549800797,16.254980079681275,1.99203187250996,1.8326693227091635,36087010703,6.2,64969,89344,1310,95.8,4.2,4099,31.4,33.56916321053915
1112,3.12,21.761006289308177,17.924528301886788,7.735849056603772,0.5031446540880503,36087010901,8.4,115833,148802,1649,96.4,3.6,4997,44.2,2.601560936561937
1113,2.82,28.673835125448022,21.863799283154126,8.154121863799284,1.0752688172043012,36087011700,6.7,91042,101922,1172,95.2,4.8,3142,42.0,7.2565245066836415
1114,2.89,25.6997455470738,17.430025445292618,6.997455470737914,0.0,36087010503,7.2,131000,153737,843,93.2,6.8,2312,49.0,3.4169550173010386
1115,3.24,29.397590361445786,23.710843373493976,12.144578313253012,0.2409638554216868,36087010602,7.0,55697,73043,2075,100.0,0.0,6813,35.4,17.8335535006605
1116,2.72,33.19238900634249,26.6384778012685,7.681465821000705,0.0,36087010902,6.2,110972,116258,1545,91.8,8.2,3873,43.7,11.928737412858249
1117,3.79,6.117290192113246,5.106167846309403,2.9322548028311433,2.982810920121335,36087011501,6.8,119000,145109,2132,92.8,7.2,7607,29.6,2.6423031418430396
1118,3.32,22.149837133550488,15.63517915309446,4.5602605863192185,2.6058631921824107,36087011800,6.6,68542,85541,350,87.7,12.3,1019,40.2,14.327772325809619
1119,5.54,3.5906642728904847,3.5906642728904847,0.5385996409335727,3.53081986834231,36087012102,6.2,25417,46644,1762,94.8,5.2,9253,16.1,4.4634172700745705
1120,2.33,38.79885605338417,35.462345090562444,28.217349857006674,0.8579599618684461,36087013003,4.9,88068,142287,1131,92.7,7.3,3137,46.8,2.0720433535224734
1121,2.91,27.207325049051672,22.498364944408113,12.426422498364945,0.0,36087010200,8.2,84948,98468,1777,86.0,14.0,4482,40.5,5.622489959839357
1122,2.56,44.24778761061947,35.197103781174576,16.934835076427998,0.0,36087011102,3.9,94681,101912,2627,94.6,5.4,6388,43.9,7.733249843456481
1123,2.82,21.80052956751986,19.858781994704326,14.6954986760812,1.500441306266549,36087011200,2.5,144688,168360,2266,100.0,0.0,6435,48.3,2.0046620046620047
1124,2.86,23.82608695652174,21.73913043478261,12.695652173913045,0.0,36087011603,2.7,117679,138918,1801,95.8,4.2,5133,47.4,7.851159166179622
1125,2.9,19.882611885546588,15.994130594277326,6.309611151870872,0.0,36087010804,7.5,115660,140459,1363,100.0,0.0,4191,42.3,4.557384872345502
1126,2.55,35.29411764705883,29.905702739110907,17.691962281095645,1.1674898967220475,36087011303,1.2,100903,118587,2321,96.0,4.0,5702,45.8,2.981410031567871
1127,3.13,15.010877447425672,13.197969543147211,8.266860043509789,0.0,36087011401,3.7,126397,146448,1406,98.1,1.9,4324,42.8,2.5208140610545793
1128,5.08,6.694560669456067,5.2719665271966525,5.2719665271966525,1.1715481171548117,36087012101,11.7,50987,92827,1309,91.3,8.7,6114,16.5,6.198887798495257
1129,3.9,14.479638009049776,11.840120663650074,6.787330316742081,1.282051282051282,36087012501,7.3,87321,109878,1346,98.5,1.5,5381,28.9,6.244192529269652
1130,2.35,48.94419306184012,28.80844645550528,14.027149321266966,0.0,36051030400,3.7,57692,66371,1463,90.6,9.4,3282,27.5,1.035953686776356
1131,2.45,33.31257783312578,28.082191780821923,10.647571606475717,0.49813200498132,36051030600,1.8,58606,71489,1756,91.5,8.5,4167,41.4,1.5598752099832014
1132,2.38,33.33333333333333,27.68092974115161,10.565240359218171,1.5319598520866349,36051031300,5.1,54360,69660,2207,85.8,14.2,4516,47.8,0.19929140832595219
1133,2.3,41.90064794816415,34.12526997840173,16.954643628509718,1.7278617710583155,36075020301,12.8,36302,50189,1068,86.7,13.3,2132,36.3,0.7035647279549718
1134,2.67,29.790145985401463,20.52919708029197,7.755474452554746,2.645985401459854,36075020500,9.1,51121,65412,2683,81.7,18.3,5843,41.6,0.35940441553996233
1135,2.87,20.252525252525253,17.02020202020202,9.04040404040404,0.0,36075021000,12.4,59097,71430,2400,82.5,17.5,5792,41.8,1.50207182320442
1136,2.04,59.76761074800291,40.958605664488026,12.05519244734931,0.0,36075021601,6.5,29680,45480,1572,87.6,12.4,2846,29.4,0.035137034434293744
1137,2.17,41.058079355951705,34.50258769407706,18.57389304197815,2.2426682001150087,36075021604,11.0,34575,54967,2070,84.0,16.0,4052,36.6,1.456071076011846
1138,2.27,46.715328467153284,33.97478433974784,12.01061712010617,1.7916390179163904,36075021605,5.5,39085,47531,1770,85.1,14.9,3433,41.2,0.6408389163996504
1139,2.44,31.709741550695824,25.04970178926441,6.908548707753479,4.920477137176938,36075020600,7.8,57010,71582,2484,81.0,19.0,4902,46.2,0.8771929824561403
1140,2.85,23.409461663947802,16.06851549755302,6.443719412724308,4.32300163132137,36075020302,6.5,51032,65010,1583,77.4,22.6,3510,36.9,1.2535612535612535
1141,2.61,27.32506643046944,20.194862710363157,9.521700620017716,2.1257750221434897,36075020902,6.8,63043,73488,2594,87.0,13.0,5903,45.5,0.0
1142,2.78,29.233511586452764,21.509209744503867,8.080808080808081,5.407011289364231,36075021300,10.5,49386,55061,1880,89.5,10.5,4701,39.4,0.4467134652201659
1143,2.32,35.43334493560738,26.279150713539853,9.29342151061608,2.262443438914027,36075021502,5.1,59110,75119,3262,88.1,11.9,6667,45.1,0.9449527523623819
1144,2.69,24.837398373983746,15.813008130081304,4.390243902439024,2.032520325203252,36075021200,10.4,53316,84117,2692,91.4,8.6,6627,39.7,0.22634676324128564
1145,2.38,46.12771739130434,42.79891304347826,24.796195652173914,0.7472826086956522,36071012100,5.2,72768,87275,1722,85.5,14.5,3669,42.3,5.669119651131099
1146,3.03,16.924265842349307,12.210200927357032,7.264296754250386,0.0,36059408400,1.3,117857,150526,1294,100.0,0.0,3928,41.5,2.494908350305499
1147,3.29,23.146223146223143,19.265419265419265,10.117810117810118,6.375606375606376,36059408600,6.5,113886,114788,1459,98.9,1.1,4750,39.8,5.031578947368421
1148,3.21,18.332413031474324,15.516289342904471,11.154058531198233,1.7669795692987302,36059408900,5.2,113403,111694,1869,96.9,3.1,5822,38.2,5.39333562349708
1149,3.14,14.677222898903775,13.154689403166868,9.500609013398297,1.4007308160779537,36059409600,4.9,125930,135131,1680,97.7,2.3,5163,42.8,1.0265349602944025
1150,3.04,24.752475247524753,20.63975628332064,13.480578827113481,0.9139375476009141,36059410000,4.7,88878,120627,1383,94.9,5.1,4066,40.8,8.435809149040827
1151,3.51,17.391304347826086,11.577350859453993,6.167846309403437,4.3478260869565215,36059410300,3.8,95938,110061,2007,98.6,1.4,6939,38.4,13.37368496901571
1152,3.12,23.409269442262374,22.073841319717204,19.402985074626862,0.7855459544383346,36059411301,5.3,116250,151202,1331,95.6,4.4,3971,37.3,4.457315537647948
1153,3.01,18.101545253863137,16.556291390728482,10.816777041942604,0.8830022075055187,36059411500,3.5,211250,307253,988,91.7,8.3,2723,46.2,1.3955196474476679
1154,2.92,20.335195530726253,17.988826815642458,12.402234636871507,0.0,36059415101,4.4,124861,142613,945,94.7,5.3,2622,46.0,2.9366895499618613
1155,2.93,13.504611330698287,11.6600790513834,7.8392621870882735,0.0,36059415402,4.2,131985,157294,1638,92.7,7.3,4460,45.5,2.3318385650224216
1156,3.23,14.954763171899948,10.27142096860032,6.01383714741884,3.3528472591804155,36059415700,3.8,142891,160932,1967,95.5,4.5,6076,39.9,1.0204081632653061
1157,2.89,23.014440433213,18.005415162454874,9.115523465703973,0.0,36059416100,8.1,111145,135286,2310,95.9,4.1,6412,42.6,0.7330006238303182
1158,2.11,51.42423091530574,40.75199392328143,13.368780858336498,0.7975693125712116,36059416600,5.1,96250,125995,2916,90.3,9.7,5723,45.6,7.07670802026909
1159,2.73,23.17241379310345,23.03448275862069,7.03448275862069,1.4482758620689655,36059517500,6.6,123684,150020,1450,100.0,0.0,3958,45.5,0.6568974229408793
1160,2.88,23.251748251748253,22.261072261072265,9.265734265734263,0.0,36059517600,1.9,107125,157901,1823,94.1,5.9,4963,43.2,7.233528107999194
1161,2.62,33.94342762063228,28.618968386023298,11.148086522462561,0.0,36059517802,3.0,98125,152092,1321,91.0,9.0,3174,40.0,9.105229993698803
1162,2.49,26.691380908248377,24.467099165894343,9.916589434661725,0.0,36059517902,4.1,105559,163824,1339,80.6,19.4,2695,50.6,2.560296846011132
1163,3.38,13.472803347280335,11.96652719665272,7.029288702928871,0.0,36059303201,3.8,115194,140154,1195,100.0,0.0,4039,42.8,13.419163159197822
1164,3.65,29.991503823279533,23.02463891248938,5.267629566694987,5.862361937128293,36059304100,7.5,83601,113480,1316,89.4,10.6,4318,31.8,21.977767484946735
1165,3.48,12.923076923076925,10.871794871794872,7.0769230769230775,0.0,36059404300,3.1,121394,153647,1017,95.9,4.1,3393,39.9,11.287945770704392
1166,3.66,17.5,14.210526315789473,5.197368421052632,3.1578947368421053,36059405000,4.5,86944,97599,1645,92.4,7.6,5569,37.0,16.232716825282818
1167,3.42,13.844797178130513,12.081128747795415,8.112874779541446,1.6754850088183422,36059405301,15.7,116016,119463,1163,97.5,2.5,3886,38.5,6.278950077200205
1168,3.37,15.520504731861198,14.258675078864353,8.454258675078865,0.2523659305993691,36059405500,5.1,101442,117306,1747,90.7,9.3,5484,38.3,5.25164113785558
1169,3.15,15.423807318202872,13.987957387679481,10.282538212135249,0.0,36059406501,4.0,174591,236138,2190,98.6,1.4,6811,43.5,2.1142269857583322
1170,4.03,15.731166912850814,11.447562776957163,5.6129985228951265,3.397341211225997,36059407101,4.2,73359,92852,1472,92.0,8.0,5680,35.1,21.81338028169014
1171,3.2,21.653543307086615,19.403824521934762,15.523059617547808,1.5185601799775028,36059407801,6.3,106302,117092,1814,98.0,2.0,5698,40.8,5.879255879255879
1172,2.99,22.94145644930985,21.894336030461684,13.279390766301761,2.1894336030461687,36059408100,3.5,101496,118046,2187,96.1,3.9,6315,44.1,6.286619160728424
1173,3.07,21.176470588235293,14.727668845315904,5.446623093681917,0.3050108932461873,36059408300,6.0,93641,121635,2405,95.4,4.6,7057,42.0,4.56284540172878
1174,3.1,27.557251908396946,25.496183206106874,20.22900763358779,0.7633587786259541,36059300300,5.8,82581,119471,1509,86.8,13.2,4077,35.7,9.614912926171204
1175,3.3,13.859275053304904,12.739872068230277,7.942430703624733,0.0,36059300400,2.9,94524,137533,1986,94.5,5.5,6195,37.5,8.845843422114609
1176,2.37,29.82971227246036,27.480916030534353,20.87492660011744,0.2055196711685261,36059300900,2.9,139167,194828,3651,93.3,6.7,8636,60.2,4.8865215377489575
1177,2.86,22.990777338603426,19.367588932806324,11.6600790513834,4.2819499341238485,36059301300,5.9,84917,138302,1732,87.6,12.4,4524,40.1,17.81609195402299
1178,3.07,16.64516129032258,13.806451612903226,8.709677419354838,0.0,36059301600,4.7,178750,292151,1609,96.3,3.7,4785,44.0,3.2810867293625914
1179,3.03,18.522860492379838,12.778429073856973,2.9308323563892147,0.0,36059302600,5.0,106550,127256,882,96.7,3.3,2584,40.6,5.069659442724459
1180,2.98,22.37926972909305,17.078916372202592,12.190812720848058,0.0,36059303500,4.7,102292,114528,1747,97.2,2.8,5059,42.4,10.476378730974501
1181,2.59,46.2819750148721,34.20582986317668,20.107079119571683,0.0,36059304002,4.3,75525,99716,1822,92.3,7.7,4352,38.6,21.875
1182,3.35,15.820734341252699,12.904967602591796,7.7753779697624195,0.16198704103671707,36059404700,7.6,126389,148430,1938,95.6,4.4,6210,39.1,9.210950080515298
1183,1.79,76.23227548953409,54.490209318028356,20.05401755570561,0.0,36055007801,2.4,59107,75840,1579,93.8,6.2,2677,33.6,1.7930519237952933
1184,3.08,32.3943661971831,25.08802816901409,6.778169014084507,6.338028169014084,36055008200,20.0,36957,40869,1249,91.0,9.0,3516,27.7,9.897610921501707
1185,2.19,45.73241061130334,42.84890426758939,11.534025374855824,1.6147635524798154,36055008301,8.1,33333,40281,1874,92.5,7.5,3811,36.8,1.9417475728155338
1186,2.48,41.843220338983045,36.440677966101696,12.39406779661017,3.4957627118644066,36055008800,9.2,32417,42768,1103,85.6,14.4,2346,33.8,8.269394714407502
1187,2.46,30.310880829015545,28.30310880829016,7.383419689119171,0.1295336787564767,36055010300,5.0,75863,85936,1601,96.4,3.6,3819,40.3,0.9426551453260016
1188,2.2,38.095238095238095,33.19597069597069,13.827838827838828,2.243589743589744,36055011000,1.3,65190,75288,2407,90.7,9.3,4807,47.2,1.268982733513626
1189,2.42,36.59113966858303,32.634426783902605,18.295569834291516,1.7585390598579642,36055011501,3.0,83555,102749,3092,95.6,4.4,7180,45.9,2.8690807799442894
1190,2.28,26.833073322932915,24.45397815912636,17.394695787831512,1.1700468018720749,36055011902,3.9,72740,86763,2666,96.2,3.8,5869,49.9,2.300221502811382
1191,2.08,44.29160935350757,38.10178817056397,20.26593305823017,0.0,36055012600,1.7,82194,140535,2422,90.0,10.0,4744,47.8,7.209106239460371
1192,2.05,55.41666666666667,43.8425925925926,10.925925925925926,1.1111111111111112,36055012800,3.8,56721,76273,2314,93.3,6.7,4446,34.7,8.187134502923977
1193,2.43,36.1404833836858,24.54682779456193,12.726586102719034,3.3610271903323263,36055013101,5.4,64947,89591,2978,88.9,11.1,6499,46.2,1.2001846437913526
1194,2.54,24.660633484162894,16.89291101055807,3.0920060331825043,0.0,36055013300,2.1,85046,95316,1353,98.0,2.0,3499,49.3,1.1146041726207487
1195,2.44,35.80298013245033,31.41556291390729,15.769867549668875,2.6076158940397347,36055013800,3.8,49718,55205,2549,94.8,5.2,5895,35.6,0.18659881255301103
1196,2.51,34.66666666666667,28.61111111111111,18.944444444444443,1.0,36055014103,3.9,58849,70559,1909,94.3,5.7,4534,43.4,2.1835024261138067
1197,2.55,27.913669064748202,19.376498800959233,7.9616306954436435,1.7745803357314147,36055014802,5.5,74036,80689,2274,91.7,8.3,5334,50.0,3.07461567304087
1198,2.74,30.473098330241193,25.97402597402597,14.79591836734694,0.0,36055014901,7.9,65000,79537,2201,98.0,2.0,5954,35.3,1.0581121934833726
1199,2.62,32.04577968526466,20.314735336194566,8.6552217453505,0.7153075822603719,36055015400,4.8,70441,90361,1475,94.8,5.2,3717,43.8,0.8340059187516815
1200,2.6,50.809061488673144,43.042071197411005,6.472491909385113,1.6181229773462782,36055001500,25.5,23125,33026,454,68.1,31.9,802,43.1,2.2443890274314215
1201,2.07,54.46166736489317,45.035609551738574,11.478843736908253,0.9635525764558024,36055001800,6.9,32201,46651,2599,91.8,8.2,4945,38.4,2.9726996966632964
1202,2.79,35.026943802925324,30.177059276366435,6.389530408006157,4.157043879907621,36055002100,11.0,36978,44106,1520,85.5,14.5,3659,28.6,8.936867996720416
1203,1.93,58.39299920445505,39.936356404136845,3.818615751789976,0.0,36055003600,9.8,51250,66142,1392,90.3,9.7,2425,33.4,4.907216494845361
1204,-666666666.0,,,,,36055003802,17.9,-666666666,-666666666,0,-666666666.0,-666666666.0,2470,19.5,15.991902834008098
1205,2.98,31.85185185185185,27.407407407407412,8.148148148148149,9.481481481481481,36055005000,12.4,14603,30303,785,86.0,14.0,2028,25.1,8.185404339250493
1206,2.75,37.993079584775096,31.764705882352942,7.4740484429065726,6.643598615916956,36055005800,11.2,34790,42869,1687,85.7,14.3,3974,29.2,5.661801711122295
1207,2.79,34.55328310010764,30.35522066738429,9.580193756727665,3.229278794402583,36055006400,23.8,25809,34064,1180,78.7,21.3,2589,27.6,3.398995751255311
1208,2.89,37.51080380293864,21.780466724286946,4.062229904926534,1.296456352636128,36055007100,15.8,48491,60068,1323,87.5,12.5,3345,32.5,2.2720478325859492
1209,2.0,55.42857142857143,52.0,7.571428571428572,2.7142857142857144,36055009601,23.5,16078,30953,929,75.3,24.7,1436,32.6,1.6713091922005572
1210,3.18,29.637305699481864,27.875647668393782,4.66321243523316,6.1139896373057,36055002200,11.4,32813,44003,1280,75.4,24.6,3077,28.6,12.7396815079623
1211,2.34,40.48309178743961,36.328502415458935,11.400966183574877,1.8357487922705316,36055006200,12.5,37969,55606,1356,76.3,23.7,2436,35.6,0.7389162561576355
1212,2.24,32.36658932714617,24.59396751740139,10.324825986078887,0.8120649651972157,36055011203,4.1,69911,81477,908,94.9,5.1,1940,47.6,0.8247422680412372
1213,1.93,51.90258751902588,43.6834094368341,6.088280060882799,2.207001522070015,36001012700,4.0,49118,64220,1517,86.6,13.4,2550,36.9,3.7254901960784315
1214,1.97,59.41860465116279,52.034883720930246,18.313953488372096,0.4069767441860465,36001012900,17.6,36944,43018,1996,86.2,13.8,3439,39.9,1.8028496656004651
1215,2.78,28.771551724137932,22.844827586206893,9.482758620689657,1.293103448275862,36001013505,5.6,74286,86015,1048,88.5,11.5,2743,41.0,2.041560335399198
1216,2.53,33.638253638253644,28.523908523908524,16.881496881496886,1.288981288981289,36001013707,3.5,89471,118195,2527,95.2,4.8,6148,47.7,0.0
1217,2.76,25.9744513593187,20.66819521781854,7.271536193907632,0.0,36001014302,0.8,105701,119050,3207,95.2,4.8,8458,41.3,2.6956727358713644
1218,2.48,33.76623376623377,28.42712842712843,18.614718614718612,3.463203463203463,36001014612,7.1,87917,103702,730,94.9,5.1,1742,44.7,4.305396096440873
1219,2.87,20.795107033639145,16.615698267074414,4.1794087665647295,0.0,36001014700,5.2,82056,95032,1167,84.1,15.9,2818,41.0,0.35486160397444994
1220,2.53,27.592425608656445,22.272317403065824,9.287646528403966,3.1559963931469794,36001014801,5.5,73385,88553,1613,68.8,31.2,2811,47.7,0.42689434364994666
1221,2.41,39.75240715268226,30.67400275103164,14.855570839064649,1.5130674002751032,36001014802,2.6,57375,76559,1301,55.9,44.1,1752,49.2,0.7990867579908676
1222,2.24,51.04895104895106,40.79254079254079,9.090909090909092,3.7296037296037294,36001000100,17.3,27250,41301,977,87.8,12.2,1939,38.1,1.9082001031459517
1223,-666666666.0,100.0,100.0,0.0,0.0,36001000404,19.7,-666666666,-999999999,15,20.0,80.0,5090,19.7,3.143418467583497
1224,2.13,45.19673874512585,36.01559730591989,9.89010989010989,2.410492733073378,36001013000,2.3,60450,73882,2961,95.3,4.7,6727,50.4,1.3081611416679053
1225,2.47,37.540805223068546,31.447225244831337,9.7569822270584,0.0,36001013506,1.5,61850,78870,2801,98.4,1.6,6924,41.7,6.22472559214327
1226,2.21,44.887039239001176,38.882282996432814,15.309155766944112,0.7431629013079667,36001013601,5.3,73271,103243,3610,93.2,6.8,9673,31.1,4.176573968779076
1227,2.38,40.3550699897576,34.58518265619666,17.95834755889382,1.5022191874359851,36001013801,5.7,58724,83442,3177,92.2,7.8,7018,44.3,1.011684240524366
1228,2.37,40.72345390898483,34.77246207701283,15.947102294826912,0.0,36001014202,4.8,83429,135065,2706,95.0,5.0,6121,44.2,2.1891847737297825
