,incident_year,incident_month,geoid,gas_leaks_per_person
16515,2014,10,36047010200,0.00019022256039566293
16516,2014,10,36047010600,0.00016644474034620507
16517,2014,10,36047011400,0.0002231644722160232
16518,2014,10,36047011700,0.0003637686431429611
16519,2014,10,36047011800,0.0004692632566870014
16520,2014,10,36047012700,0.00026143790849673205
16521,2014,10,36047012902,0.0005005005005005005
16522,2014,10,36047013100,0.0009739469198928658
16523,2014,10,36047013300,0.00022109219544550078
16524,2014,10,36047013400,0.0002482005460412013
16525,2014,10,36047013500,0.0002677376171352075
16526,2014,10,36047013700,0.0006045949214026602
16527,2014,10,36047013800,0.00027151778441487917
16528,2014,10,36047013900,0.0005763688760806917
16529,2014,10,36047014100,0.0002512562814070352
16530,2014,10,36047014500,0.00021602937999567941
16531,2014,10,36047015100,0.0002503755633450175
16532,2014,10,36047015500,0.00027151778441487917
16533,2014,10,36047015700,0.00022742779167614282
16534,2014,10,36047015900,0.000777000777000777
16535,2014,10,36047016100,0.00031575623618566466
16536,2014,10,36047016200,0.0003885003885003885
16537,2014,10,36047016300,0.000326797385620915
16538,2014,10,36047016700,0.0002021835826930853
16539,2014,10,36047017100,0.00025207965717166626
16540,2014,10,36047017700,inf
16541,2014,10,36047017800,0.00032362459546925567
16542,2014,10,36047018000,0.0003074085459575776
16543,2014,10,36047018100,0.0005665722379603399
16544,2014,10,36047018200,0.00031075201988812925
16545,2014,10,36047019300,0.0005027652086475615
16546,2014,10,36047019500,0.0002501250625312656
16547,2014,10,36047019700,0.0002986857825567503
16548,2014,10,36047019900,0.0006956521739130435
16549,2014,10,36047020100,0.00026219192448872575
16550,2014,10,36047020600,0.00038299502106472615
16551,2014,10,36047021300,0.00022732439190725165
16552,2014,10,36047021900,0.00025940337224383917
16553,2014,10,36047022100,0.00044802867383512545
16554,2014,10,36047022700,0.00028993911278631486
16555,2014,10,36047023000,0.00023736055067647758
16556,2014,10,36047023100,0.0005824111822947001
16557,2014,10,36047023200,0.00016281341582546403
16558,2014,10,36047023300,0.00020842017507294707
16559,2014,10,36047023500,0.00023223409196470042
16560,2014,10,36047023600,0.00018281535648994517
16561,2014,10,36047023800,0.00023998080153587713
16562,2014,10,36047024500,0.0010296010296010295
16563,2014,10,36047025100,0.0006142506142506142
16564,2014,10,36047025500,0.001131648434552999
16565,2014,10,36047025600,0.0003083564600678384
16566,2014,10,36047025700,0.000500751126690035
16567,2014,10,36047025902,0.000556947925368978
16568,2014,10,36047026100,0.0003951007506914263
16569,2014,10,36047026300,0.00047709923664122136
16570,2014,10,36047026500,0.00026567481402763017
16571,2014,10,36047026700,0.00029437739181630853
16572,2014,10,36047026800,0.0002585315408479835
16573,2014,10,36047027100,0.0011265490048817123
16574,2014,10,36047027500,0.00023089355806972986
16575,2014,10,36047028100,0.00039315903282877927
16576,2014,10,36047028300,0.0002736726874657909
16577,2014,10,36047028600,0.0004201680672268908
16578,2014,10,36047028700,0.0009963467286615742
16579,2014,10,36047028900,0.0002990430622009569
16580,2014,10,36047029300,0.0009319664492078285
16581,2014,10,36047029500,0.0005067139599695972
16582,2014,10,36047029600,0.00019440124416796267
16583,2014,10,36047029700,0.0005134788189987163
16584,2014,10,36047030100,0.00035919540229885057
16585,2014,10,36047030200,0.0002249718785151856
16586,2014,10,36047030300,0.0003854307188282906
16587,2014,10,36047030400,0.000251004016064257
16588,2014,10,36047030700,0.0013992537313432835
16589,2014,10,36047030900,0.00045433893684688776
16590,2014,10,36047031400,0.00047607712449416806
16591,2014,10,36047031500,0.0002051702913418137
16592,2014,10,36047031701,0.0006393861892583121
16593,2014,10,36047031900,0.000547645125958379
16594,2014,10,36047032100,0.00016954899966090201
16595,2014,10,36047032300,0.0005343307507347048
16596,2014,10,36047032600,0.0004201680672268908
16597,2014,10,36047032900,0.00018201674554058973
16598,2014,10,36047033000,0.00023089355806972986
16599,2014,10,36047033500,0.00033200531208499334
16600,2014,10,36047033700,0.00026096033402922753
16601,2014,10,36047034200,0.00035124692658939234
16602,2014,10,36047034300,0.001193792280143255
16603,2014,10,36047034500,0.00038774718883288094
16604,2014,10,36047034700,0.0003167564143173899
16605,2014,10,36047034900,0.001220149904131079
16606,2014,10,36047035200,0.0019743336623889436
16607,2014,10,36047035300,0.0008536064874093043
16608,2014,10,36047035602,0.0002183406113537118
16609,2014,10,36047035900,0.0011838989739542227
16610,2014,10,36047036100,0.0004154549231408392
16611,2014,10,36047036200,0.0006293266205160479
16612,2014,10,36047036300,0.0010057832537088258
16613,2014,10,36047036900,0.0010449320794148381
16614,2014,10,36047037100,0.0004590314436538903
16615,2014,10,36047037402,0.0002289901534234028
16616,2014,10,36047037500,0.0006195786864931846
16617,2014,10,36047037700,0.00024254183846713557
16618,2014,10,36047037900,0.0011723329425556857
16619,2014,10,36047038100,0.00019813750743015652
16620,2014,10,36047038200,0.000342407122068139
16621,2014,10,36047038600,0.00028620492272467084
16622,2014,10,36047038900,0.0006004202942059442
16623,2014,10,36047039300,0.0007961783439490446
16624,2014,10,36047039400,0.0013940520446096654
16625,2014,10,36047039600,0.000502008032128514
16626,2014,10,36047039700,0.00032658393207054214
16627,2014,10,36047039900,0.0005434782608695652
16628,2014,10,36047040300,0.0005018820577164366
16629,2014,10,36047041500,0.00023596035865974517
16630,2014,10,36047041700,0.0005901445854234287
16631,2014,10,36047042000,0.0005053057099545225
16632,2014,10,36047042100,0.00026048450117218026
16633,2014,10,36047042300,0.00020614306328592042
16634,2014,10,36047042400,0.00032123353678124
16635,2014,10,36047042600,0.00022639800769753225
16636,2014,10,36047043100,0.0001755926251097454
16637,2014,10,36047043300,0.0004576659038901602
16638,2014,10,36047043700,0.00016493485073396007
16639,2014,10,36047043900,0.00023479690068091102
16640,2014,10,36047044300,0.00016134236850596966
16641,2014,10,36047044500,0.0002072538860103627
16642,2014,10,36047044900,0.0009104704097116844
16643,2014,10,36047045800,0.001326259946949602
16644,2014,10,36047047400,0.0003197953309881676
16645,2014,10,36047048100,0.0007196833393306944
16646,2014,10,36047048500,0.000617093489663684
16647,2014,10,36047048900,0.0002550369803621525
16648,2014,10,36047049100,0.0003419972640218878
16649,2014,10,36047049300,0.00013109596224436288
16650,2014,10,36047049400,0.00017695983011856308
16651,2014,10,36047049600,0.00023020257826887662
16652,2014,10,36047050300,0.0004127115146512588
16653,2014,10,36047050600,0.00017761989342806393
16654,2014,10,36047050700,0.0004078303425774878
16655,2014,10,36047050801,0.0002628811777076761
16656,2014,10,36047050803,0.000471253534401508
16657,2014,10,36047050804,0.0001691761123329386
16658,2014,10,36047051500,0.0006406149903907751
16659,2014,10,36047051601,0.0003757985719654265
16660,2014,10,36047051700,0.0006006006006006006
16661,2014,10,36047051800,0.00030609121518212427
16662,2014,10,36047051900,0.00023272050267628578
16663,2014,10,36047052300,0.00034340659340659343
16664,2014,10,36047052500,0.0002846569883290635
16665,2014,10,36047052600,0.00021404109589041095
16666,2014,10,36047052900,0.00023551577955723034
16667,2014,10,36047053400,0.00024390243902439024
16668,2014,10,36047053500,0.0004924895345973898
16669,2014,10,36047054200,0.00021701388888888888
16670,2014,10,36047054500,0.0001435544071202986
16671,2014,10,36047054600,0.0002269117313365101
16672,2014,10,36047054700,0.00019876764062810574
16673,2014,10,36047055300,0.001075268817204301
16674,2014,10,36047055500,0.00021249468763280918
16676,2014,10,36047056100,0.0006918021445866483
16677,2014,10,36047056300,0.0004827419744146754
16678,2014,10,36047056500,0.0008377548170901983
16679,2014,10,36047056900,0.0006887052341597796
16680,2014,10,36047057000,0.0005541701302299807
16681,2014,10,36047057100,0.0005163955589981926
16682,2014,10,36047057200,0.0004385003288752467
16683,2014,10,36047057500,0.0005445140212360468
16684,2014,10,36047058200,0.000667334000667334
16685,2014,10,36047059200,0.00022836263987211693
16686,2014,10,36047059401,0.0002618486514794449
16687,2014,10,36047059402,0.00022411474675033618
16688,2014,10,36047059600,0.0004139072847682119
16689,2014,10,36047060000,0.00018148820326678765
16690,2014,10,36047060600,0.00039184952978056425
16691,2014,10,36047060800,0.0003299241174529858
16692,2014,10,36047062200,0.0003274394237066143
16693,2014,10,36047064200,0.0004246284501061571
16694,2014,10,36047067400,0.0005083884087442806
16695,2014,10,36047068800,0.0011148272017837235
16696,2014,10,36047069800,0.0007283321194464676
16697,2014,10,36047070201,0.0003417634996582365
16698,2014,10,36047072200,0.0003214400514304082
16699,2014,10,36047075000,0.00066711140760507
16700,2014,10,36047076400,0.0002617801047120419
16701,2014,10,36047077000,0.00035423308537017357
16702,2014,10,36047077200,0.00031026993484331366
16703,2014,10,36047078200,0.0004522840343735866
16704,2014,10,36047078600,0.00020977554017201594
16705,2014,10,36047079000,0.00019657951641438963
16706,2014,10,36047079200,0.0005175983436853002
16707,2014,10,36047079602,0.00020529665366454526
16708,2014,10,36047080000,0.0002536783358701167
16709,2014,10,36047080600,0.00025693730729701953
16710,2014,10,36047081000,0.0009107468123861566
16711,2014,10,36047081400,0.0003720238095238095
16712,2014,10,36047082000,0.00019908421262193908
16713,2014,10,36047082200,0.0001365001365001365
16714,2014,10,36047082600,0.00018971732119142478
16715,2014,10,36047083000,0.00030845157310302283
16716,2014,10,36047083600,0.001507537688442211
16717,2014,10,36047084600,0.0006430868167202572
16718,2014,10,36047085600,0.0005680204487361545
16719,2014,10,36047086200,0.0003417634996582365
16720,2014,10,36047087200,0.0003940110323089047
16721,2014,10,36047087401,0.000589101620029455
16722,2014,10,36047087600,0.0006134969325153375
16723,2014,10,36047088000,0.0006246096189881324
16724,2014,10,36047088400,0.00018050541516245486
16725,2014,10,36047088600,0.0004628558204119417
16726,2014,10,36047089000,0.0002949417490045716
16727,2014,10,36047089200,0.00027739251040221914
16728,2014,10,36047089600,0.0003069367710251688
16729,2014,10,36047090000,0.00035267148651031563
16730,2014,10,36047090200,0.00025265285497726126
16731,2014,10,36047090600,0.0004551661356395084
16732,2014,10,36047090800,0.0002025931928687196
16733,2014,10,36047091000,0.0009275003864584944
16734,2014,10,36047091200,0.0010894941634241246
16735,2014,10,36047091600,0.0009250693802035153
16736,2014,10,36047091800,0.001002004008016032
16737,2014,10,36047092000,0.00089126559714795
16738,2014,10,36047092800,0.0003897116134060795
16739,2014,10,36047093800,0.00045641259698767686
16740,2014,10,36047094402,0.0003672420124862284
16741,2014,10,36047094600,0.0005037783375314861
16742,2014,10,36047095800,0.0005284015852047556
16743,2014,10,36047096400,0.00038925652004671076
16744,2014,10,36047098200,0.0009900990099009901
16745,2014,10,36047099400,0.0005235602094240838
16746,2014,10,36047102800,0.0006565988181221273
16747,2014,10,36047103400,0.0005409791723018664
16748,2014,10,36047105801,0.00015028554253080853
16749,2014,10,36047105804,0.00016129032258064516
16750,2014,10,36047110400,0.0019047619047619048
16751,2014,10,36047110600,0.0011079104808331486
16752,2014,10,36047111600,0.0005871990604815032
16753,2014,10,36047111800,0.0010968921389396709
16754,2014,10,36047112200,0.00028935185185185184
16755,2014,10,36047112800,0.000513083632632119
16756,2014,10,36047113000,0.00046008741660915573
16757,2014,10,36047113400,0.0003333333333333333
16758,2014,10,36047115200,0.000646830530401035
16759,2014,10,36047115600,0.0006822833750284285
16760,2014,10,36047115800,0.000351000351000351
16761,2014,10,36047116000,0.0010443864229765013
16762,2014,10,36047116200,0.0009587727708533077
16763,2014,10,36047117000,0.000550357732526142
16764,2014,10,36047117202,0.000321853878339234
16765,2014,10,36047118201,0.0003245699448231094
16766,2014,10,36047119000,0.00039556962025316455
16767,2014,10,36047119200,0.0006508298080052066
16768,2014,10,36047119400,0.0007839038411288215
16769,2014,10,36047119600,0.00020525451559934318
16770,2014,10,36047119800,0.000641025641025641
16771,2014,10,36047120800,0.00011486331265793706
16772,2014,10,36047121000,0.0006876002750401101
16773,2014,10,36047121400,0.00023223409196470042
16774,2014,10,36047122000,0.000184945441094877
16777,2014,10,36061000201,0.00036913990402362494
16778,2014,10,36061000202,0.000601829561868079
16779,2014,10,36061000600,0.0002642240620045799
16780,2014,10,36061000800,0.0007500267866709525
16781,2014,10,36061001001,0.00297441998810232
16782,2014,10,36061001002,0.00016196954972465177
16783,2014,10,36061001200,0.0005630630630630631
16784,2014,10,36061001401,0.00031201248049921997
16785,2014,10,36061001402,0.0015003750937734434
16786,2014,10,36061001501,0.000333000333000333
16787,2014,10,36061001600,0.00039087947882736156
16788,2014,10,36061001800,0.0014577259475218659
16789,2014,10,36061002100,0.0001537042729787888
16790,2014,10,36061002201,0.0011638056444573757
16791,2014,10,36061002202,0.00102880658436214
16793,2014,10,36061002400,0.0005302226935312832
16794,2014,10,36061002601,0.0007403751233958539
16795,2014,10,36061002700,0.0008077544426494346
16796,2014,10,36061002800,0.00013497098123903362
16797,2014,10,36061002900,0.0001712035610340695
16798,2014,10,36061003001,0.0007117437722419929
16799,2014,10,36061003002,0.00034083162917518747
16800,2014,10,36061003100,0.0007404664938911515
16801,2014,10,36061003200,0.0005126890540886952
16802,2014,10,36061003300,0.0005701254275940707
16803,2014,10,36061003400,0.0004495729057395474
16804,2014,10,36061003601,0.0003061849357011635
16805,2014,10,36061003700,0.0003819709702062643
16806,2014,10,36061003800,0.0003568454859046033
16807,2014,10,36061003900,0.0003879728419010669
16808,2014,10,36061004000,0.00010478885046631039
16809,2014,10,36061004100,0.0006595435958316845
16810,2014,10,36061004200,0.00019821605550049553
16811,2014,10,36061004300,0.00023212627669452182
16812,2014,10,36061004400,5.9755004481625337e-05
16813,2014,10,36061004500,0.0009900990099009901
16814,2014,10,36061004800,0.00026486558071778574
16815,2014,10,36061004900,0.0006602112676056338
16816,2014,10,36061005000,0.0009545628102329134
16818,2014,10,36061005200,0.0005274261603375527
16819,2014,10,36061005400,0.00022060445621001543
16820,2014,10,36061005501,0.0003952569169960474
16821,2014,10,36061005502,0.00041050903119868636
16822,2014,10,36061005600,0.0010972933430870519
16823,2014,10,36061005800,0.000998003992015968
16825,2014,10,36061006100,0.00020012007204322593
16826,2014,10,36061006300,0.0004912395611593254
16827,2014,10,36061006400,0.00013099292638197538
16828,2014,10,36061006500,0.001465320742429176
16829,2014,10,36061006600,0.00017406440382941688
16830,2014,10,36061006700,0.00039952057530962844
16831,2014,10,36061006800,0.0001434102968593145
16832,2014,10,36061007000,0.0005014416447285947
16833,2014,10,36061007100,0.0005010856856522465
16834,2014,10,36061007200,0.0004
16835,2014,10,36061007300,0.00017319016279875303
16836,2014,10,36061007500,0.0004391743522178305
16837,2014,10,36061007600,0.00048426150121065375
16838,2014,10,36061007700,0.00018132366273798732
16839,2014,10,36061007900,0.0004341219882787063
16840,2014,10,36061008000,0.000812842918106076
16841,2014,10,36061008100,0.00011364927832708262
16842,2014,10,36061008200,0.0014590020426028597
16843,2014,10,36061008700,0.0002738975623116954
16844,2014,10,36061008900,0.0008906305664410402
16845,2014,10,36061009000,0.00013900472616068947
16846,2014,10,36061009100,0.00045738679676779996
16847,2014,10,36061009200,0.0017647058823529412
16848,2014,10,36061009300,0.0001889823301521308
16849,2014,10,36061009400,0.030303030303030304
16850,2014,10,36061009500,0.00029994001199760045
16851,2014,10,36061009600,0.013605442176870748
16852,2014,10,36061009700,0.000777000777000777
16853,2014,10,36061009800,0.00027651043826904464
16854,2014,10,36061009900,0.0007422068283028204
16855,2014,10,36061010300,0.0005002501250625312
16856,2014,10,36061010400,0.0009794319294809011
16857,2014,10,36061010800,0.00011453441759248655
16858,2014,10,36061010900,0.01818181818181818
16859,2014,10,36061011000,0.00038407374215849446
16860,2014,10,36061011100,0.00022862368541380886
16861,2014,10,36061011300,0.00684931506849315
16862,2014,10,36061011500,0.0003720238095238095
16863,2014,10,36061011800,0.0006339814032121725
16864,2014,10,36061012000,0.0009140767824497258
16865,2014,10,36061012100,0.00036196911196911195
16866,2014,10,36061012200,0.00030432136335970786
16867,2014,10,36061012600,0.0003623844899438304
16868,2014,10,36061012700,0.0010550113036925397
16869,2014,10,36061012800,0.0006808510638297873
16870,2014,10,36061012900,0.0001892147587511826
16871,2014,10,36061013100,0.00037678975131876413
16872,2014,10,36061013200,0.0001013273887931908
16873,2014,10,36061013300,0.0003827018752391887
16874,2014,10,36061013400,0.00044662795891022776
16875,2014,10,36061013500,0.0008260366760284157
16876,2014,10,36061013600,6.393453104021481e-05
16877,2014,10,36061013800,0.00039151201941899614
16878,2014,10,36061013900,0.00025650891368475054
16879,2014,10,36061014000,0.00013101008777675882
16880,2014,10,36061014200,0.0002332089552238806
16881,2014,10,36061014300,2.0
16882,2014,10,36061014401,0.00020177562550443906
16883,2014,10,36061014601,0.00045413260672116256
16884,2014,10,36061014602,0.0002587991718426501
16885,2014,10,36061014700,0.0007132667617689016
16886,2014,10,36061014801,0.00034094783498124785
16887,2014,10,36061014802,0.0007017543859649122
16888,2014,10,36061015002,0.00018311664530305805
16889,2014,10,36061015100,0.00040106951871657755
16890,2014,10,36061015300,0.00022160664819944597
16891,2014,10,36061015400,0.0006012425679738125
16892,2014,10,36061015500,9.761811792268645e-05
16893,2014,10,36061015601,0.00017485574401119076
16894,2014,10,36061015602,0.0004374453193350831
16895,2014,10,36061015700,0.0004939247258717772
16896,2014,10,36061015801,0.00017905102954341988
16897,2014,10,36061015802,0.00022104332449160034
16898,2014,10,36061015900,0.00023199164830066117
16899,2014,10,36061016200,0.0002223951962637607
16900,2014,10,36061016400,0.0004462957453138947
16901,2014,10,36061016600,0.0003899649031587157
16902,2014,10,36061016700,0.0001585037248375337
16903,2014,10,36061016800,0.0004020908725371934
16904,2014,10,36061016900,0.0002560491614389963
16905,2014,10,36061017000,0.0007896814951302974
16906,2014,10,36061017100,0.00031776294884016526
16907,2014,10,36061017200,0.0017667844522968198
16908,2014,10,36061017300,0.00044603033006244426
16909,2014,10,36061017401,0.0011547344110854503
16910,2014,10,36061017402,0.00039032006245121
16911,2014,10,36061017500,0.00036586481295161437
16912,2014,10,36061017700,0.00010608953957139826
16913,2014,10,36061017800,0.0010175527855507504
16914,2014,10,36061017900,0.0005357334190506804
16916,2014,10,36061018000,0.0002591680704937152
16917,2014,10,36061018100,0.00010790978741771878
16918,2014,10,36061018200,0.00015260186174271325
16919,2014,10,36061018300,0.00035790980672870435
16921,2014,10,36061018400,0.00024172105390379503
16922,2014,10,36061018500,0.0005664652567975831
16923,2014,10,36061018600,0.000966183574879227
16924,2014,10,36061018800,0.00017953321364452425
16925,2014,10,36061018900,0.0008109642364771714
16926,2014,10,36061019000,0.0009966777408637873
16927,2014,10,36061019100,0.00021110407430863416
16928,2014,10,36061019200,0.00073117231294175
16929,2014,10,36061019300,0.00042987641053197207
16930,2014,10,36061019400,0.0014938751120406335
16931,2014,10,36061019500,0.0002528125395019593
16932,2014,10,36061019600,0.0009422850412249705
16934,2014,10,36061019701,0.0022271714922048997
16935,2014,10,36061019702,0.00045413260672116256
16936,2014,10,36061019800,0.0012170385395537525
16937,2014,10,36061019900,0.00020244964065188785
16938,2014,10,36061020000,0.0006626905235255136
16940,2014,10,36061020102,0.0004758505829169641
16943,2014,10,36061020600,0.0009917355371900827
16944,2014,10,36061020701,0.00030478512648582747
16945,2014,10,36061020800,0.00036744442403086535
16947,2014,10,36061020901,0.001003260596940055
16948,2014,10,36061021000,0.0002799552071668533
16949,2014,10,36061021100,0.00041198887630033987
16950,2014,10,36061021200,0.0004749465685110425
16951,2014,10,36061021303,0.00035174111853675694
16952,2014,10,36061021500,0.0008419870895312938
16953,2014,10,36061021600,0.0003562522265764161
16954,2014,10,36061021703,inf
16955,2014,10,36061021800,0.00027096599376778217
16956,2014,10,36061021900,0.0008211528986697323
16957,2014,10,36061022000,0.0007172314864622557
16959,2014,10,36061022102,0.0004180602006688963
16960,2014,10,36061022301,0.00037716872014080966
16961,2014,10,36061022400,0.0008169934640522876
16962,2014,10,36061022500,0.000281928390188892
16963,2014,10,36061022600,0.0007401924500370096
16964,2014,10,36061022700,0.0005422993492407809
16965,2014,10,36061022800,0.00035001750087504374
16966,2014,10,36061022900,0.00047961630695443646
16969,2014,10,36061023000,0.000657606313020605
16970,2014,10,36061023100,0.0004667081518357187
16971,2014,10,36061023200,0.0003461804754211862
16972,2014,10,36061023300,0.0004455004455004455
16974,2014,10,36061023501,0.00015666614444618518
16975,2014,10,36061023502,0.004098360655737705
16976,2014,10,36061023600,0.0008595988538681948
16977,2014,10,36061023700,0.0002636435539151068
16978,2014,10,36061024100,0.0002652168147460549
16979,2014,10,36061024200,0.00026961445133459155
16981,2014,10,36061024301,0.000706547338671691
16984,2014,10,36061024700,0.00012893243940175349
16985,2014,10,36061025100,0.00037821482602118004
16986,2014,10,36061025300,8.797395970792646e-05
16987,2014,10,36061025500,0.0007309941520467836
16988,2014,10,36061025700,0.00022371364653243848
16989,2014,10,36061025900,0.0006805807622504537
16990,2014,10,36061026100,0.00014613473622680112
16991,2014,10,36061026300,0.00021303792074989347
16992,2014,10,36061026500,0.0006643635397289397
16993,2014,10,36061026900,0.00021746221593998044
16994,2014,10,36061027300,0.00014245014245014244
16995,2014,10,36061027900,0.00026574541589157585
16996,2014,10,36061028300,0.0005076786394212463
16998,2014,10,36061029100,0.0003281647386988268
16999,2014,10,36061029300,0.00032963410614218216
17002,2014,10,36061029500,0.00011899095668729176
17003,2014,10,36061029900,0.0002314814814814815
17004,2014,10,36061030300,0.00022742779167614282
17005,2014,10,36061030900,0.0003182348573247056
17006,2014,10,36081000100,0.00033738191632928474
17007,2014,10,36081001200,0.00020703933747412008
17008,2014,10,36081001600,0.00031318509238960227
17009,2014,10,36081002500,0.002206461780929866
17010,2014,10,36081003300,0.00037383177570093456
17011,2014,10,36081004300,0.0008403361344537816
17012,2014,10,36081004500,0.0006035003017501509
17013,2014,10,36081004700,0.00072992700729927
17014,2014,10,36081005400,0.00017793594306049823
17015,2014,10,36081006100,0.0001670843776106934
17016,2014,10,36081006201,0.00016716817118020728
17017,2014,10,36081006300,0.0003837298541826554
17018,2014,10,36081006501,0.0002925687536571094
17019,2014,10,36081006502,0.00025150905432595576
17020,2014,10,36081006900,0.00021294718909710392
17021,2014,10,36081007100,0.0005298013245033113
17022,2014,10,36081007500,0.00024142926122646064
17023,2014,10,36081007700,0.0007077140835102619
17024,2014,10,36081008100,0.0034334763948497852
17025,2014,10,36081008300,0.00025826446280991736
17026,2014,10,36081008500,0.0017050298380221654
17027,2014,10,36081008700,0.0006235709831635835
17028,2014,10,36081008800,0.00027533039647577095
17029,2014,10,36081009100,0.0003594536304816679
17030,2014,10,36081009500,0.0007654037504783774
17031,2014,10,36081009700,0.000286368843069874
17032,2014,10,36081010100,0.0004048582995951417
17033,2014,10,36081010300,0.0005217845030002609
17034,2014,10,36081011100,0.0003297065611605671
17035,2014,10,36081011300,0.0009539709038874314
17036,2014,10,36081011500,0.0012557555462536626
17037,2014,10,36081011600,0.00041339396444811904
17038,2014,10,36081011700,0.0002681684097613301
17039,2014,10,36081012100,0.0004784688995215311
17040,2014,10,36081012500,0.0010922992900054614
17041,2014,10,36081013400,0.0001795009872554299
17042,2014,10,36081013500,0.0012158054711246201
17043,2014,10,36081013700,0.0005405405405405405
17044,2014,10,36081013800,0.0002677376171352075
17045,2014,10,36081014000,0.000286286859433152
17046,2014,10,36081014100,0.001095890410958904
17047,2014,10,36081014201,0.00023004370830457787
17048,2014,10,36081014202,0.00040567951318458417
17049,2014,10,36081014400,0.0004916420845624386
17050,2014,10,36081014700,0.0013144922773578706
17051,2014,10,36081015300,0.00048007681228996637
17052,2014,10,36081015801,0.00026961445133459155
17053,2014,10,36081016300,0.0014684287812041115
17054,2014,10,36081016900,0.00018532246108228317
17055,2014,10,36081017100,inf
17056,2014,10,36081017200,0.00042589437819420784
17057,2014,10,36081017900,0.0019249278152069298
17058,2014,10,36081018102,0.0002848191398461977
17059,2014,10,36081018200,0.00044169611307420494
17060,2014,10,36081018300,0.00016553550736633007
17061,2014,10,36081018402,0.0004302925989672978
17062,2014,10,36081018700,0.00035549235691432633
17063,2014,10,36081018900,0.0002933411557641537
17064,2014,10,36081020500,0.0009775171065493646
17065,2014,10,36081020800,0.00038774718883288094
17066,2014,10,36081021200,0.0004405286343612335
17067,2014,10,36081021400,0.00015733165512901197
17068,2014,10,36081021600,0.00023315458148752622
17069,2014,10,36081022002,0.0001608234158893535
17070,2014,10,36081023200,0.0001763668430335097
17071,2014,10,36081023600,0.00039416633819471815
17072,2014,10,36081024300,0.00016815200941651252
17073,2014,10,36081024500,0.0001549666821633349
17074,2014,10,36081024600,inf
17075,2014,10,36081025100,0.00017985611510791367
17076,2014,10,36081025301,0.0004939491232403062
17077,2014,10,36081025302,0.0003718854592785422
17078,2014,10,36081025400,7.897022822395957e-05
17079,2014,10,36081025700,0.0008264462809917355
17080,2014,10,36081026100,0.0001392951664577239
17081,2014,10,36081026200,0.0023455824863174357
17082,2014,10,36081026300,0.0001545595054095827
17083,2014,10,36081026700,0.0003116721209287829
17084,2014,10,36081026901,0.0002030456852791878
17085,2014,10,36081027000,0.000546448087431694
17086,2014,10,36081027700,0.00012830382345393893
17087,2014,10,36081027900,0.00016622340425531914
17088,2014,10,36081028100,0.0008485362749257531
17089,2014,10,36081028300,0.0006043208943949237
17090,2014,10,36081028700,0.00016396130513198886
17091,2014,10,36081028800,0.00047961630695443646
17092,2014,10,36081028900,0.0003621876131836291
17093,2014,10,36081029300,0.002577319587628866
17094,2014,10,36081029400,0.0005349023803155924
17095,2014,10,36081029500,0.0002588661661920787
17096,2014,10,36081030902,0.00011983223487118035
17097,2014,10,36081030903,0.0001559332605644784
17098,2014,10,36081032700,0.0002564102564102564
17099,2014,10,36081032900,0.00020610057708161583
17100,2014,10,36081033000,0.000142025280499929
17101,2014,10,36081033402,7.765783955890347e-05
17102,2014,10,36081034700,0.00031036623215394165
17103,2014,10,36081035300,0.00042625745950554135
17104,2014,10,36081035700,0.0002544529262086514
17105,2014,10,36081036500,0.00023860653781913624
17106,2014,10,36081036600,0.0006718172657037286
17107,2014,10,36081036700,0.0003792188092529389
17108,2014,10,36081036800,0.0008038585209003215
17109,2014,10,36081037900,0.0001405283867341203
17110,2014,10,36081039400,0.0006770480704129993
17111,2014,10,36081040000,0.000859106529209622
17112,2014,10,36081040300,0.00013793103448275863
17113,2014,10,36081040500,0.0002725538293813028
17114,2014,10,36081041300,0.00020815986677768527
17115,2014,10,36081041500,0.00027917364600781687
17116,2014,10,36081042400,0.00038925652004671076
17117,2014,10,36081042700,0.00019466614755693986
17118,2014,10,36081043701,0.0002671653753673524
17119,2014,10,36081044000,0.0002587991718426501
17120,2014,10,36081044302,0.00020889910173386254
17121,2014,10,36081044400,0.00035174111853675694
17122,2014,10,36081044602,0.00019968051118210862
17123,2014,10,36081044800,0.00038095238095238096
17124,2014,10,36081045500,7.705347511172754e-05
17125,2014,10,36081045700,0.0003237293622531564
17126,2014,10,36081045800,0.00048216007714561236
17127,2014,10,36081046200,0.00011791062374719962
17128,2014,10,36081047800,0.0001781895937277263
17129,2014,10,36081048000,0.0003475842891901286
17130,2014,10,36081048400,0.00020751193193608634
17131,2014,10,36081048500,0.00021920210434020167
17132,2014,10,36081049200,0.00022456770716370987
17133,2014,10,36081049302,0.0004374453193350831
17134,2014,10,36081050000,0.0006683002895967921
17135,2014,10,36081051200,0.0003259452411994785
17136,2014,10,36081051500,0.0008247422680412372
17137,2014,10,36081053000,0.0004716981132075472
17138,2014,10,36081053800,0.0005787037037037037
17139,2014,10,36081054800,0.0004095004095004095
17140,2014,10,36081055100,0.00019474196689386563
17141,2014,10,36081055200,0.0006186204763377668
17142,2014,10,36081056700,0.00023963575365444525
17143,2014,10,36081056800,0.00020491803278688525
17144,2014,10,36081058500,0.00043196544276457883
17145,2014,10,36081059300,0.0002533569799847986
17146,2014,10,36081060000,0.0009832841691248771
17147,2014,10,36081061302,0.07142857142857142
17148,2014,10,36081061800,0.0005359056806002144
