,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
1346,2013,36081115700,0.0008503401360544217,2.6666666666666665,1932.3333333333333,39.0,2.85,26.618122977346268,20.954692556634306,8.414239482200648,0.0,9.2,58253.0,75980.0,1260,98.1,1.9,28.429705215419503
1347,2013,36081115900,0.0013869625520110957,2.3333333333333335,2132.3333333333335,41.0,3.1,21.238300935925125,17.062634989200866,4.2476601871850255,5.759539236861051,7.8,49893.0,69746.0,1502,92.5,7.5,34.049930651872394
1348,2013,36081116100,0.0002030456852791878,1.0,1427.0,46.3,2.91,25.39577836411609,19.19525065963061,5.738786279683378,2.242744063324538,10.4,54605.0,64206.0,1625,93.3,6.7,33.96954314720812
1349,2013,36081116700,0.0010695187165775401,2.0,860.0,37.4,3.2,22.29845626072041,17.32418524871355,6.689536878216122,6.861063464837049,12.3,37227.0,52637.0,645,90.4,9.6,38.07486631016041
1350,2013,36081117100,0.002005347593582888,2.1666666666666665,1944.0,38.9,2.99,25.25252525252525,21.61616161616161,5.454545454545454,6.565656565656568,13.6,49597.0,55777.0,1098,90.2,9.8,42.27941176470589
1351,2013,36081117500,0.000384172109104879,2.0,978.5,39.1,2.62,34.19191919191919,25.858585858585855,7.727272727272727,0.7070707070707071,5.3,54536.0,77542.0,2100,94.3,5.7,27.429888590088357
1352,2013,36081118100,0.0011111111111111111,2.0,3925.0,35.9,2.98,28.09917355371901,23.305785123966945,8.925619834710744,1.1570247933884297,10.3,58980.0,73336.0,705,85.8,14.2,17.777777777777782
1353,2013,36081118500,0.0009229349330872173,2.5,1621.0,40.5,3.11,21.233859397417504,16.355810616929702,3.2998565279770444,1.5781922525107603,12.9,54556.0,69741.0,722,96.5,3.5,37.79418550992155
1354,2013,36081118700,0.0004420866489832007,2.0,3016.0,38.2,2.97,21.578947368421048,18.815789473684205,5.131578947368421,0.0,15.5,56389.0,63656.0,822,92.5,7.5,31.38815207780725
1355,2013,36081118900,0.0007396449704142012,2.0,1605.0,35.3,3.62,14.591700133868807,7.49665327978581,2.0080321285140563,4.685408299866131,5.8,61776.0,79076.0,774,96.5,3.5,32.76627218934911
1356,2013,36081119100,0.001160092807424594,2.25,1592.75,39.2,3.11,27.74774774774775,20.81081081081081,8.468468468468469,1.5315315315315314,8.4,56179.0,61462.0,1188,93.4,6.6,40.31322505800464
1357,2013,36081119300,0.000942507068803016,2.0,3791.5,36.8,3.02,26.17354196301564,21.47937411095306,8.961593172119489,0.8534850640113799,15.7,47847.0,66370.0,763,92.1,7.9,31.149858623939682
1358,2013,36081119900,0.0005995203836930455,3.0,3783.0,40.5,3.52,24.15254237288136,21.1864406779661,3.8135593220338975,5.084745762711865,6.6,76667.0,83121.0,536,88.1,11.9,13.309352517985614
1359,2013,36081120100,0.0005861664712778429,2.0,1366.0,43.9,3.43,22.267206477732792,20.040485829959515,4.8582995951417,0.0,9.7,53000.0,72172.0,534,92.5,7.5,29.36694021101993
1360,2013,36081120300,0.0011675423234092236,2.0,2482.0,38.5,3.52,5.785123966942147,5.785123966942147,4.7520661157024815,4.338842975206612,14.4,70851.0,100358.0,529,91.5,8.5,29.36368943374197
1361,2013,36081120700,0.0010263427984946972,2.3333333333333335,1052.6666666666667,42.8,3.29,25.28216704288939,18.961625282167045,8.35214446952596,1.4672686230248306,9.9,84286.0,98220.0,958,92.5,7.5,25.624358535750943
1362,2013,36081121100,inf,2.0,1754.0,,,,,,,,,,0,,,
1363,2013,36081121500,0.0013708019191226869,2.1666666666666665,1802.0,43.1,3.45,13.947990543735225,9.771473601260837,4.25531914893617,1.3396375098502755,14.4,57925.0,73174.0,1395,91.0,9.0,21.40735663696596
1364,2013,36081122300,0.0010501443948542925,2.25,1489.0,43.7,3.02,23.235527359238702,18.160190325138775,8.009516256938937,0.0,7.5,71513.0,84225.0,1281,98.4,1.6,16.329745339984246
1365,2013,36081122701,0.0005706134094151213,2.3333333333333335,1093.6666666666667,43.3,2.55,32.96943231441048,29.961183891314892,13.39155749636099,3.9301310043668125,11.0,47986.0,54709.0,4321,95.4,4.6,24.15596766524013
1366,2013,36081122702,0.003936362145317369,2.5833333333333335,1259.4166666666667,38.9,2.23,43.25513196480939,42.15542521994136,18.145161290322573,2.0527859237536656,25.7,16810.0,29897.0,2839,96.1,3.9,11.169427587338037
1367,2013,36081124100,0.0032267527134056907,2.090909090909091,2222.090909090909,37.9,2.87,26.81281618887016,18.381112984822934,7.841483979763912,0.0,14.4,59113.0,78173.0,1303,91.0,9.0,13.024347315928425
1368,2013,36081124700,0.0025921658986175116,2.2222222222222223,1245.7777777777778,42.0,2.84,21.446179129005753,18.981101068200488,10.106820049301561,0.0,6.8,87083.0,103826.0,1226,99.3,0.7,6.336405529953918
1369,2013,36081125700,0.0015654351909830933,2.0,1020.8,40.6,3.29,26.11534276387377,22.524483133841127,9.031556039173012,6.4200217627856375,16.8,52853.0,64357.0,1029,89.3,10.7,21.164683782091423
1370,2013,36081126500,0.0012322858903265558,2.0,1534.0,39.7,2.84,34.615384615384606,26.04895104895105,6.118881118881119,0.0,9.8,46563.0,68608.0,585,97.8,2.2,15.157116451016636
1371,2013,36081126700,0.0023485204321277596,2.0,1484.8,20.7,3.41,27.38589211618257,21.57676348547718,9.266943291839556,3.319502074688797,21.9,77094.0,76957.0,744,97.2,2.8,13.457022076092064
1372,2013,36081127700,0.0041841004184100415,2.066666666666667,1705.1333333333334,42.3,3.14,17.730496453900713,14.09574468085106,9.929078014184398,0.0,3.4,105156.0,131873.0,1159,97.3,2.7,7.168758716875871
1373,2013,36081128300,0.05,2.3333333333333335,1206.0,52.5,1.62,37.83783783783785,37.83783783783785,13.513513513513516,0.0,38.6,49688.0,86754.0,37,100.0,0.0,0.0
1374,2013,36081129102,0.0043023970497848806,2.142857142857143,1819.4285714285713,45.7,2.74,22.953586497890296,21.26582278481013,11.81434599156118,1.7721518987341771,6.5,94464.0,116210.0,1213,97.7,2.3,5.623847572218809
1375,2013,36081129103,0.0005711022272986865,2.0,2241.0,46.7,1.92,51.94520547945205,48.6027397260274,12.438356164383562,0.0,12.3,70125.0,79926.0,2025,90.1,9.9,7.738435179897202
1376,2013,36081129104,0.0016416510318949344,2.2857142857142856,2059.5714285714284,41.8,2.18,42.177914110429455,40.89979550102249,15.286298568507155,0.0,5.4,85741.0,94695.0,1977,98.9,1.1,8.466228893058162
1377,2013,36081130100,0.0020925366193908393,1.8888888888888888,2544.1111111111113,38.5,2.81,30.085022890778284,27.33812949640288,12.622629169391756,0.3924133420536298,4.0,71620.0,80040.0,1657,92.3,7.7,8.137642408742153
1378,2013,36081133300,0.0021804306350504225,2.25,2230.75,48.2,2.84,23.698523698523694,19.735819735819735,11.888111888111887,1.9425019425019423,10.2,86719.0,101245.0,1416,90.9,9.1,7.604251839738348
1379,2013,36081133900,0.00600400266844563,2.111111111111111,1962.3333333333333,40.6,3.46,18.98148148148148,12.268518518518519,3.7037037037037033,4.8611111111111125,15.4,89038.0,102368.0,462,93.5,6.5,13.008672448298867
1380,2013,36081134100,0.0017673048600883653,2.3333333333333335,1779.6666666666667,41.9,3.26,17.545541706615538,16.874400767018216,7.478427612655801,3.64333652924257,7.7,86250.0,96023.0,1097,95.1,4.9,16.877761413843892
1381,2013,36081134700,0.0009238349414904537,2.0,1396.111111111111,36.5,2.5,41.45902902645774,34.21525815566401,11.9958900590804,0.0,9.6,45656.0,67227.0,4005,97.2,2.8,28.105111886676248
1382,2013,36081136700,0.000643707756678468,2.25,2346.25,43.8,2.55,31.934156378600825,27.07818930041152,13.045267489711936,0.0,2.6,65682.0,86368.0,2551,95.3,4.7,10.540714515609912
1383,2013,36081137700,0.0012554927809165098,2.125,1531.625,39.2,2.72,31.45057766367137,26.658108686350023,13.008130081300814,0.0,4.4,69485.0,77668.0,2364,98.9,1.1,20.919648462021343
1384,2013,36081138501,0.002514860539551898,2.0,1555.4545454545455,39.8,3.07,17.939733707077785,17.939733707077785,9.180098107918713,1.1913104414856344,9.5,67417.0,79031.0,1500,95.1,4.9,16.255144032921812
1385,2013,36081138502,0.07142857142857142,2.0,1770.5,54.5,,,,,,0.0,,,0,,,0.0
1386,2013,36081139900,0.0029171528588098016,2.4,2067.6,48.0,3.17,14.126394052044608,8.921933085501859,5.204460966542751,0.0,6.9,88750.0,115234.0,591,91.0,9.0,5.425904317386231
1387,2013,36081140300,0.001178318931657502,2.0,1111.6666666666667,44.0,3.08,16.101694915254235,16.101694915254235,8.47457627118644,0.0,12.6,72143.0,80391.0,856,96.5,3.5,11.429693637077769
1388,2013,36081140901,0.0021668472372697724,2.0,3133.5,50.1,2.91,15.873015873015873,15.873015873015873,9.206349206349207,0.0,9.7,58750.0,84837.0,315,100.0,0.0,8.234019501625136
1389,2013,36081140902,0.0010964912280701754,2.3333333333333335,1464.6666666666667,43.0,3.24,9.665871121718377,9.069212410501192,4.77326968973747,2.505966587112172,8.3,94922.0,104762.0,900,93.1,6.9,11.18421052631579
1390,2013,36081141700,0.0013324450366422385,2.1666666666666665,1924.1666666666667,40.9,2.98,22.670191672174486,20.753469927296766,13.284864507600794,1.5862524785194978,9.3,81308.0,92897.0,1556,97.2,2.8,13.213413280035534
1391,2013,36081142900,0.0011554015020219526,2.25,2231.25,44.0,2.71,19.57713390759593,18.48081440877056,11.746280344557555,2.192638997650744,8.2,61250.0,78987.0,1277,100.0,0.0,17.879838243789717
1392,2013,36081143500,0.003147482014388489,2.142857142857143,1720.0,40.5,3.06,26.033057851239672,19.834710743801654,6.336088154269973,0.27548209366391185,8.4,75966.0,93482.0,772,94.0,6.0,9.217625899280577
1393,2013,36081144100,0.004112622587788674,2.0,2720.6153846153848,44.0,2.6,28.253706754530484,22.075782537067546,10.378912685337728,1.2355848434925865,12.2,77500.0,92686.0,1224,99.2,0.8,16.418854792787098
1394,2013,36081144700,0.0010148849797023004,2.6666666666666665,1180.0,41.9,3.1,26.687763713080173,16.77215189873418,6.223628691983122,1.5822784810126582,7.6,68021.0,73855.0,973,97.4,2.6,24.62787550744249
1395,2013,36081145102,0.0011346444780635401,1.6666666666666667,1128.3333333333333,39.4,3.22,29.075425790754256,24.330900243309003,11.922141119221413,0.851581508515815,6.6,81875.0,84118.0,878,93.6,6.4,19.629349470499246
1396,2013,36081145900,0.0013577732518669382,2.0,1220.0,44.6,2.93,24.2544731610338,21.07355864811133,10.43737574552684,0.8946322067594433,9.5,84107.0,93043.0,1054,95.4,4.6,22.606924643584524
1397,2013,36081146300,0.0019710906701708277,2.3333333333333335,3077.0,46.2,2.86,24.97212931995541,20.1783723522854,11.594202898550725,2.0066889632107023,5.7,71292.0,80085.0,975,92.0,8.0,14.783180026281212
1398,2013,36081146700,0.0009363295880149813,2.3333333333333335,3515.3333333333335,37.9,2.32,44.59753444525017,35.67802755620014,8.774474256707759,1.6678752719361856,9.6,58568.0,84298.0,1403,98.3,1.7,16.385767790262168
1399,2013,36081147100,0.000587026709715292,2.0,2175.0,39.9,2.55,29.21348314606741,26.516853932584272,9.438202247191011,0.6741573033707865,12.4,67888.0,99096.0,1359,98.2,1.8,16.84766656882888
1400,2013,36081147900,0.001067691650651292,2.2,2259.0,41.4,2.77,30.828402366863905,27.75147928994083,11.301775147928995,1.0650887573964496,9.7,83684.0,102711.0,1797,94.0,6.0,18.855434550501812
1401,2013,36081148300,0.0028198801550934085,2.125,1690.25,45.9,2.92,26.337448559670786,23.559670781893004,12.860082304526749,2.8806584362139915,7.4,109750.0,158830.0,1077,90.3,9.7,5.816002819880155
1402,2013,36081150701,0.0035001750087504373,2.4,1884.8,46.8,2.65,25.88454376163873,23.74301675977653,14.338919925512107,0.0,5.7,93611.0,110491.0,1101,97.5,2.5,6.2653132656632815
1403,2013,36081150702,0.004308916141862778,2.3846153846153846,2334.6153846153848,47.3,2.46,30.624465355004286,26.86056458511549,11.719418306244656,1.3686911890504705,5.9,77240.0,90947.0,1261,92.7,7.3,9.512761020881669
1404,2013,36081152901,0.0011876484560570072,2.25,1896.625,41.8,2.71,29.80963953017416,26.28594572701499,7.938436614013772,0.0,8.0,79625.0,97719.0,2602,94.9,5.1,16.448931116389552
1405,2013,36081152902,0.002568662319699664,2.076923076923077,2736.6923076923076,47.6,2.21,43.3084686265906,37.29706011408511,17.15664765247916,2.676612549363756,7.8,82358.0,86634.0,2279,100.0,0.0,12.586445366528356
1406,2013,36081155102,0.00024857071836937607,2.5,2953.0,41.4,2.18,48.370197904540156,47.962747380675204,15.715948777648428,1.5424912689173458,8.4,81701.0,87643.0,3600,95.4,4.6,8.140691026597068
1407,2013,36081156700,0.0008110300081103001,2.0,1452.0,38.8,2.54,18.01801801801802,14.414414414414413,14.414414414414413,0.0,0.3,101210.0,92108.0,265,83.8,16.2,14.760746147607463
1408,2013,36081157101,0.0013623978201634877,2.1818181818181817,1822.7272727272727,37.8,3.19,14.071146245059287,12.371541501976285,4.782608695652174,0.948616600790514,8.7,81063.0,104548.0,2669,94.8,5.2,12.806539509536787
1409,2013,36081157102,0.0005685048322910744,3.0,970.0,40.1,3.56,13.765182186234815,13.765182186234815,9.7165991902834,4.4534412955465585,12.8,68864.0,86772.0,574,86.1,13.9,11.881750994883456
1410,2013,36081157901,0.0015555123468792534,2.0,2108.75,44.8,2.94,28.530588907947397,26.24356775300172,14.29388221841052,1.0291595197255576,8.3,75144.0,97722.0,1833,95.4,4.6,12.580206105385962
1411,2013,36081157902,0.0036706869428421605,2.0714285714285716,2249.5,42.9,3.4,14.065335753176045,11.252268602540836,6.533575317604357,2.5408348457350267,7.0,81875.0,105462.0,1111,99.2,0.8,7.210277923439957
1412,2013,36081157903,0.0013513513513513514,2.4,2036.2,45.4,2.71,34.3818580833943,30.28529626920263,17.62984637893197,0.6583760058522311,9.3,85102.0,85230.0,1446,94.5,5.5,9.18918918918919
1413,2013,36081161700,0.0006523157208088715,2.0,2977.3333333333335,37.5,3.23,24.171952078928822,19.238900634249468,11.486962649753348,5.214940098661028,7.6,92104.0,104937.0,1528,92.9,7.1,9.371602522287453
1414,2013,36081162100,0.0014124293785310734,2.2,1650.8,38.4,3.64,19.125964010282775,12.904884318766069,3.3933161953727504,1.4910025706940877,10.2,76198.0,88932.0,2129,91.4,8.6,18.347457627118644
1415,2013,36085000600,0.0017474879860200961,2.75,1202.75,47.5,1.96,49.17748917748918,42.683982683982684,27.27272727272727,0.0,6.9,37781.0,65551.0,1352,85.4,14.6,10.179117518567061
1416,2013,36085000700,0.0009571209800918836,1.8,974.0,31.7,2.38,39.01324805847419,37.36866148926449,9.319323892188212,0.0,8.1,40134.0,53299.0,2445,89.5,10.5,14.854517611026035
1417,2013,36085000800,0.0008491847826086956,2.2,1707.0,37.9,2.87,21.875,20.849609375,7.861328125,1.171875,6.9,75545.0,82183.0,2132,96.1,3.9,12.245244565217392
1418,2013,36085000900,0.0004861448711716091,2.0,1212.0,32.6,2.94,29.842180774748922,26.398852223816355,1.4347202295552368,0.430416068866571,11.3,60817.0,75868.0,918,75.9,24.1,16.43169664560039
1419,2013,36085001100,0.003234152652005175,2.1,1202.9,31.6,2.66,30.72824156305507,23.623445825932503,3.996447602131439,0.0,9.6,41149.0,57205.0,1530,73.6,26.4,11.86934023285899
1420,2013,36085001700,0.001986754966887417,2.3333333333333335,849.0,40.1,2.68,39.037433155080215,31.550802139037433,9.26916221033868,11.051693404634584,9.3,64107.0,85004.0,634,88.5,11.5,20.4635761589404
1421,2013,36085002001,0.0016319869441044472,2.25,1484.0,41.9,2.34,41.78674351585015,39.96157540826128,10.182516810758882,0.0,9.3,75050.0,89994.0,1092,95.3,4.7,17.91105671154631
1422,2013,36085002100,0.0036310820624546117,2.1333333333333333,1527.2,31.9,2.87,30.0140252454418,26.92847124824684,5.189340813464235,5.119214586255259,6.2,51268.0,63224.0,1627,87.6,12.4,26.410070200919872
1423,2013,36085002900,0.0013802622498274672,2.75,1345.5,27.3,3.2,28.429203539823014,21.90265486725664,2.157079646017699,7.300884955752213,10.1,34510.0,52044.0,2080,86.9,13.1,15.407177363699105
1424,2013,36085003300,0.0015368852459016393,1.8333333333333333,1431.8333333333333,35.0,2.57,39.60264900662251,30.860927152317878,6.158940397350992,0.4635761589403974,5.0,68672.0,83773.0,1569,96.2,3.8,12.730532786885245
1425,2013,36085003600,0.0019297568506368198,2.2,1340.2,37.3,3.29,20.865139949109405,18.956743002544528,4.580152671755725,0.7633587786259541,3.8,82574.0,90813.0,865,90.9,9.1,17.21343110768043
1426,2013,36085003900,0.0007880220646178094,1.0,1189.0,31.2,2.03,60.4950495049505,45.44554455445545,12.673267326732676,0.3960396039603961,12.5,70208.0,73592.0,1053,95.9,4.1,10.480693459416862
1427,2013,36085004000,0.0010427528675703858,2.142857142857143,1665.2857142857142,29.9,3.09,23.16932316932317,17.301917301917307,3.3957033957033955,1.1550011550011552,12.8,42729.0,59342.0,4681,92.5,7.5,15.857291821838224
1428,2013,36085004700,0.0013572204125950054,1.8,928.2,25.0,2.2,51.42857142857142,44.095238095238095,18.666666666666668,2.1904761904761907,5.2,71574.0,88268.0,1129,93.0,7.0,12.975027144408251
1429,2013,36085005000,0.0005762028233938346,2.0,1395.0,43.1,2.51,30.371449380917696,26.584122359796076,12.745812090313187,5.38965768390386,9.6,60563.0,74978.0,1500,91.5,8.5,9.046384327283203
1430,2013,36085005900,0.0007686395080707148,3.0,1124.0,40.7,2.25,45.75389948006933,40.90121317157711,13.344887348353556,0.6065857885615251,7.5,81275.0,108137.0,1223,94.4,5.6,4.6887009992313615
1431,2013,36085006400,0.006754583467352846,1.7142857142857142,1122.6190476190477,35.8,2.7,24.825174825174827,23.251748251748253,10.227272727272727,1.048951048951049,9.8,51961.0,66594.0,1237,92.5,7.5,6.786748150530717
1432,2013,36085006700,0.0017385257301808068,2.0,1368.6,40.8,2.81,32.67909715407262,24.04317958783121,10.107948969578016,9.813542688910696,7.7,92392.0,124040.0,1272,80.1,19.9,4.833101529902644
1433,2013,36085007000,0.0010435145570280705,2.1,1797.4,38.4,3.25,25.894134477825464,20.350500715307586,7.474964234620888,4.4706723891273255,7.4,71322.0,84398.0,2928,95.5,4.5,16.059689032662007
1434,2013,36085007500,0.0012782275244993609,2.0,1062.1666666666667,32.9,3.56,20.570440795159897,15.471045808124455,1.987899740708729,8.297320656871218,5.9,48578.0,66732.0,1348,85.8,14.2,13.4000852151683
1435,2013,36085007700,0.0034387895460797797,2.2,954.4,25.1,3.22,12.751677852348996,9.619686800894854,0.8948545861297539,5.8165548098434,7.7,48413.0,61143.0,621,72.0,28.0,8.321870701513067
1436,2013,36085008100,0.005060444194545966,2.1666666666666665,1089.5555555555557,48.5,2.1,51.29427792915532,46.185286103542225,28.337874659400548,0.8855585831062671,10.6,30417.0,57759.0,1775,82.7,17.3,8.096710711273545
1437,2013,36085009601,0.0005155968032998196,2.5,1229.5,48.3,2.38,36.54104979811575,34.72409152086137,16.01615074024226,0.0,6.4,58021.0,79475.0,1519,97.8,2.2,9.693219902036608
1438,2013,36085009602,0.0006047777441790142,2.5,1106.0,39.9,2.54,32.407407407407405,31.09567901234568,14.737654320987652,2.4691358024691357,7.0,70227.0,77659.0,1420,91.3,8.7,13.032960387057758
1439,2013,36085009700,0.0005449591280653951,2.5,1883.0,36.5,2.67,30.662782228696283,24.18062636562272,6.263656227239621,0.0,14.1,72813.0,86325.0,1545,88.9,11.1,8.201634877384196
1440,2013,36085010500,0.0013717421124828531,2.2857142857142856,1093.7142857142858,33.1,2.9,31.40401146131805,27.106017191977077,8.48137535816619,2.636103151862464,15.4,58083.0,77616.0,1897,92.0,8.0,6.623554771702919
1441,2013,36085011201,0.0019967326193501543,2.0,1800.6363636363637,38.6,2.89,32.24960671211326,30.36182485579444,14.053487152595697,0.0,12.1,75536.0,86247.0,2176,87.6,12.4,5.717916137229987
1442,2013,36085011202,0.001910523801942366,1.9166666666666667,1530.6666666666667,38.7,2.87,22.67946959304984,16.872427983539094,7.956104252400547,1.3260173754000917,9.1,77601.0,85257.0,2349,93.1,6.9,11.399458684922786
1794,2013,36085011401,0.0019907100199071004,2.1666666666666665,1331.6666666666667,36.1,2.29,37.31003039513678,34.118541033434646,11.094224924012158,0.6838905775075987,8.4,38843.0,65267.0,1415,93.0,7.0,9.820836098208359
1795,2013,36085012100,0.0002963841138114997,2.0,953.0,40.3,2.88,22.49786142001711,21.3857998289136,10.26518391787853,0.8554319931565441,10.8,87361.0,110168.0,1169,100.0,0.0,0.3260225251926497
1796,2013,36085012200,0.001465845793022574,2.2,1773.2,42.0,2.43,32.90322580645161,30.82437275985664,10.250896057347669,0.0,7.6,82563.0,91724.0,1519,91.8,8.2,1.1433597185576077
1797,2013,36085012500,0.00032711808963035657,2.0,1111.0,31.4,3.27,18.843683083511774,18.20128479657388,8.244111349036404,6.102783725910064,11.4,55000.0,70602.0,1026,91.0,9.0,11.808963035655873
1798,2013,36085012804,0.0007251631617113851,2.3333333333333335,2947.0,39.8,2.84,22.73351648351648,22.73351648351648,9.271978021978024,0.0,7.9,63563.0,84198.0,1636,89.0,11.0,7.2999758278946105
1799,2013,36085012805,0.001943634596695821,2.0,1480.0,40.4,2.93,16.172248803827753,16.172248803827753,7.464114832535888,3.732057416267944,7.1,69264.0,87849.0,1111,94.1,5.9,3.530936183997409
1800,2013,36085012806,0.0018999366687777073,2.1666666666666665,1959.0833333333333,40.1,2.45,36.77669902912621,34.407766990291265,18.640776699029125,2.058252427184466,7.2,60731.0,77594.0,2676,96.2,3.8,6.23812539582014
1801,2013,36085013203,0.00018429782528566163,1.0,1964.0,45.9,2.68,20.50520059435364,19.61367013372957,10.30212976721149,2.526002971768201,7.9,72378.0,103548.0,2079,97.1,2.9,0.9952082565425728
1802,2013,36085013204,0.00042122999157540015,2.5,1800.5,44.4,2.66,26.6029246344207,23.622047244094485,14.39820022497188,2.0247469066366706,7.5,86964.0,97024.0,1884,94.4,5.6,4.3386689132266225
1803,2013,36085013301,0.007010834926704908,2.0,843.1818181818181,28.4,2.68,27.645051194539253,27.645051194539253,14.163822525597267,7.508532423208193,48.2,14710.0,20667.0,654,89.6,10.4,4.3339706819630335
1804,2013,36085013302,0.0029609690444145358,2.1818181818181817,1261.909090909091,28.0,3.64,20.693069306930692,15.940594059405939,4.158415841584159,3.96039603960396,8.8,51923.0,68556.0,1203,84.0,16.0,18.25033647375505
1805,2013,36085013400,0.00024807740014884643,2.0,1479.0,40.8,2.49,27.36842105263159,18.761609907120746,9.845201238390091,0.0,5.3,74922.0,92570.0,1644,98.2,1.8,9.848672785909203
1806,2013,36085013800,0.00016278691193228064,0.0,2475.0,46.5,2.76,21.17117117117117,19.54954954954955,13.963963963963964,0.0,9.0,83750.0,102243.0,2383,93.2,6.8,0.8627706332410874
1807,2013,36085014100,0.00035561877667140827,2.0,3214.0,34.0,2.98,28.8604898828541,27.476038338658146,10.543130990415335,1.5974440894568689,5.6,55163.0,67922.0,1007,93.2,6.8,16.642958748221908
1808,2013,36085014604,0.001461211477151966,2.090909090909091,1320.6363636363637,40.3,2.78,22.69372693726937,21.217712177121765,8.708487084870848,1.955719557195572,8.0,86283.0,97451.0,2757,98.3,1.7,4.370350690754517
1809,2013,36085014605,0.0011441647597254005,2.0,1539.25,46.6,2.61,27.11610486891385,26.44194756554307,13.483146067415733,0.8988764044943821,1.0,79471.0,93859.0,1362,98.0,2.0,4.147597254004577
1810,2013,36085014606,0.00038819875776397513,2.6666666666666665,1307.6666666666667,37.6,3.19,19.834710743801654,16.11570247933885,4.917355371900826,0.5785123966942148,8.0,103311.0,111811.0,2420,100.0,0.0,5.52536231884058
1811,2013,36085014607,0.001489995742869306,1.8571428571428572,1277.7142857142858,40.1,2.76,19.741480611045827,17.2737955346651,7.6968272620446525,0.0,6.3,87992.0,126032.0,1710,99.5,0.5,1.4899957428693058
1812,2013,36085014608,0.0013789299503585218,2.2,1847.2,40.8,2.96,22.38562091503268,17.647058823529417,4.330065359477124,3.431372549019608,10.1,90714.0,93754.0,1253,97.7,2.3,2.3441809156094866
1813,2013,36085015100,0.0013113525665043087,2.0,1385.142857142857,39.4,2.62,35.921375921375926,33.660933660933665,16.658476658476662,0.0,7.2,88866.0,104152.0,2144,94.9,5.1,2.641438741101536
1814,2013,36085015601,0.00115549686365137,2.2857142857142856,1589.5714285714287,45.0,2.57,30.38674033149171,27.921801954951125,12.919677008074794,2.592435189120272,8.6,85443.0,97293.0,2489,94.5,5.5,0.8748761967646087
1815,2013,36085015602,0.002128306476132563,2.142857142857143,2053.1428571428573,45.0,2.88,15.748031496062989,15.04811898512686,12.335958005249346,0.0,7.2,76755.0,85830.0,1178,97.0,3.0,0.2736394040741867
1816,2013,36085015603,0.0006047167909695626,2.6666666666666665,1614.6666666666667,40.4,2.91,25.21994134897361,18.064516129032253,6.158357771260997,0.0,6.4,102399.0,108638.0,1830,93.2,6.8,6.631727474299537
1817,2013,36085016901,0.0011855364552459987,2.0,1325.0,40.0,2.84,32.597623089983024,26.6553480475382,13.752122241086587,0.0,10.0,65956.0,86549.0,1221,96.5,3.5,8.74333135743924
1818,2013,36085017005,0.00044772778150884264,2.5,2407.0,41.1,2.84,18.968809675366007,17.12285168682368,3.5009548058561437,1.7186505410566515,7.6,82950.0,98850.0,1665,94.4,5.6,3.290799194089993
1819,2013,36085017007,0.0010111223458038423,2.0,2138.0,38.2,2.8,24.672364672364672,21.994301994301992,3.133903133903134,0.9686609686609686,12.4,82240.0,90269.0,1785,98.3,1.7,5.015166835187059
1820,2013,36085017008,0.0015685156138599743,2.0,1280.0,42.8,2.67,23.48455966450629,21.00648112847884,9.569195577582919,0.0,8.9,92218.0,107534.0,2698,97.2,2.8,1.7966633395123344
1821,2013,36085017009,0.000974184120798831,2.0,1269.5,43.3,2.69,19.685039370078734,18.241469816272964,4.658792650918637,0.0,6.5,78269.0,89936.0,1648,92.5,7.5,2.070141256697516
1822,2013,36085017010,0.00035067212156633545,2.3333333333333335,2215.3333333333335,38.7,2.92,22.07037922787837,19.20054663477964,4.91971301674069,0.9907755380936112,7.7,95287.0,106237.0,3067,95.4,4.6,1.3909994155464642
1823,2013,36085017011,0.0014011208967173738,2.0,1774.142857142857,42.2,2.81,21.92784667418264,17.080045095828634,8.342728297632469,4.3968432919954905,7.4,73425.0,94990.0,1806,98.2,1.8,1.5212169735788632
1824,2013,36085017012,0.0009082652134423251,2.0,1166.0,39.4,2.64,30.515587529976017,27.15827338129496,12.350119904076738,0.0,9.6,67917.0,85370.0,1751,95.3,4.7,5.8583106267029965
1825,2013,36085017300,0.004205214465937763,2.1,1251.8,40.3,2.63,30.15521064301552,28.713968957871394,17.738359201773836,1.1086474501108647,9.6,37766.0,59916.0,969,93.1,6.9,3.700588730025231
1826,2013,36085017600,0.0010708931248661383,2.0,1367.0,44.0,2.95,16.79340937896071,15.209125475285173,6.083650190114068,4.879594423320659,2.1,99444.0,120983.0,1678,94.0,6.0,1.9704433497536944
1827,2013,36085017700,0.00041660880433273156,2.0,996.0,45.6,2.95,18.375717801476625,16.16078753076292,9.515996718621821,3.568498769483184,3.8,100227.0,144014.0,2492,97.8,2.2,3.7772531592834326
1828,2013,36085018100,0.0019373587342589602,2.3333333333333335,1435.1666666666667,46.9,2.78,22.998986828774058,22.998986828774058,14.994934143870315,0.0,3.0,99583.0,143708.0,1038,95.1,4.9,1.3561511139812723
