,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
1010,0.0,1.54,133.84656084656083,12,0.002407704654895666,36061006700,2013,65.96404215747054,9.888406695598263,134705.0,33.3,80.22318660880347,13.101926163723915,3796,8.9,15.0
1011,0.0,1.48,87.44198895027624,11,0.0016332590942835933,36061006800,2013,69.74151039026863,11.834769386720732,138015.0,32.3,84.6933603649265,9.888641425389755,4494,8.5,12.2
1012,0.0,1.88,115.24074074074076,3,0.0011164867882396724,36061006900,2013,43.48894348894349,4.176904176904176,236272.0,31.9,67.8951678951679,15.593598809080758,1484,8.3,17.7
1013,0.0,1.72,94.10360360360359,8,0.000963623223319682,36061007000,2013,58.85405854266141,13.971351463566535,141236.0,32.2,76.91509238115009,8.624427848711154,5669,3.2,15.0
1014,0.0,1.65,141.57777777777778,15,0.002662879460323096,36061007100,2013,60.78311410217193,13.673906393392473,191435.0,38.5,76.26185377791373,11.823184803834549,3844,5.2,15.0
1015,0.3958436417615042,1.84,90.20434782608696,16,0.0020687871735195237,36061007200,2013,51.43493320138546,7.916872835230084,147412.0,30.6,74.44334487877289,10.576674424618568,5222,4.1,22.6
1016,0.5366246310705661,1.51,138.29908675799086,17,0.003027604630454141,36061007300,2013,64.63643681244969,9.444593506841962,155790.0,39.8,77.59592165280388,8.032056990204808,4547,5.9,18.0
1017,0.0,1.72,90.59183673469387,7,0.0016750418760469012,36061007400,2013,52.134724857685,10.388994307400381,256380.0,32.8,64.70588235294117,13.735343383584588,2700,6.5,21.9
1018,0.0,1.76,112.01477832512316,6,0.0013636363636363635,36061007500,2013,52.86803048535901,11.873245086241472,191251.0,41.0,67.82992378660249,11.84090909090909,2647,11.0,5.8
1019,0.0,1.9,95.66,5,0.0022696323195642307,36061007600,2013,53.8793103448276,6.810344827586206,173997.0,26.5,75.25862068965517,27.507943713118475,1573,8.7,26.3
1020,0.0,1.55,136.96045197740114,7,0.0012953367875647669,36061007700,2013,65.49841999425452,8.417121516805517,158358.0,37.0,80.4653835104855,6.4026646928201325,4254,5.0,18.2
1021,0.0,1.71,85.01550387596897,5,0.0006775067750677508,36061007800,2013,60.875640428504894,12.529110386585936,149930.0,31.7,73.12529110386586,16.273712737127372,5372,5.9,20.1
1022,0.0,1.67,123.75213675213676,5,0.0011348161597821154,36061007900,2013,59.5147839272176,14.821834723275213,216764.0,40.3,67.47536012130402,8.647299137539719,2904,5.2,9.2
1023,0.0,1.6,108.8968253968254,10,0.0020218358269308533,36061008000,2013,62.81671602500823,17.769002961500497,169605.0,38.9,74.79434024350115,10.392236150424583,3730,5.2,18.5
1024,0.0,1.76,95.3794466403162,9,0.001037463976945245,36061008100,2013,54.25795783381563,11.637040099214554,184277.0,38.8,72.05456800330715,9.740634005763688,5315,5.7,9.0
1025,1.0427528675703857,1.79,83.27407407407408,2,0.0005810575246949448,36061008200,2013,53.18039624608968,12.56517205422315,162598.0,42.4,61.67883211678832,8.861127251597908,2534,7.5,24.3
1026,0.0,2.1,98.01709401709402,8,0.0018997862740441696,36061008300,2013,47.136340598074,10.18753167764825,132480.0,36.1,64.41966548403445,13.51222987413916,2321,8.0,15.0
1027,0.0,1.91,84.65277777777777,2,0.0011587485515643105,36061008400,2013,50.28058361391695,0.0,159942.0,30.7,71.04377104377105,39.45538818076478,1041,5.3,14.4
1028,0.0,2.07,46.25,1,0.0003920031360250882,36061008601,2013,36.201298701298704,4.464285714285714,180927.0,30.2,56.412337662337656,16.424931399451197,1528,4.8,19.4
1029,0.0,1.71,94.56175298804779,3,0.000449707690001499,36061008700,2013,56.049319291035204,6.8327767788338045,193600.0,33.6,77.57513485743642,10.987857892369961,4249,7.6,8.4
1030,0.0,1.57,76.25,3,0.00043078690407811603,36061008800,2013,65.59333483449673,14.028371988290925,139892.0,36.3,72.97905877054718,17.38943136128662,5507,5.0,19.4
1031,0.0,1.65,126.63722397476342,19,0.0034172661870503595,36061008900,2013,61.203055378739656,11.521323997453852,167230.0,38.6,74.0292807129217,12.266187050359713,3511,8.5,10.5
1032,0.0,1.63,82.81761006289308,6,0.0008539709649871902,36061009000,2013,63.61692015209125,14.662547528517113,167337.0,36.6,74.8574144486692,23.56959863364645,5832,3.9,27.8
1033,0.0,1.61,95.54411764705885,9,0.001402961808261886,36061009100,2013,60.01540832049306,7.498715973292245,176501.0,39.4,73.80585516178738,11.17692907248636,4386,6.1,11.2
1034,0.0,1.5,74.04411764705883,10,0.005701254275940707,36061009200,2013,64.22976501305483,3.91644908616188,159890.0,35.4,78.06788511749346,10.661345496009123,1461,0.8,21.4
1035,2.2204599524187154,1.92,123.0909090909091,18,0.0018547140649149926,36061009300,2013,54.956383822363215,17.763679619349727,187274.0,42.2,62.23235527359239,7.676455435342606,5585,8.2,9.7
1036,0.0,1.81,75.68181818181819,1,0.03448275862068965,36061009400,2013,25.0,0.0,45825.0,84.3,25.0,0.0,16,0.0,0.0
1037,0.0,2.0,88.73958333333331,3,0.0008759124087591243,36061009500,2013,46.88041594454073,1.2131715771230502,242262.0,25.6,70.45060658578856,16.11678832116788,1416,7.3,18.5
1038,0.0,1.16,98.85915492957749,2,0.013071895424836602,36061009600,2013,88.46153846153845,3.0769230769230766,133067.0,48.3,88.46153846153845,29.411764705882355,268,0.0,51.5
1039,2.568945976577257,1.77,105.55932203389831,8,0.0016863406408094436,36061009700,2013,55.87457499055535,27.23838307517945,95238.0,48.7,66.60370230449566,8.347386172006747,2827,13.6,6.4
1040,0.0,1.65,93.11627906976744,19,0.0026741731175228714,36061009800,2013,63.04041353383458,16.30639097744361,183424.0,37.0,75.93984962406014,10.20408163265306,5244,2.9,18.8
1041,0.0,1.67,77.31976744186046,10,0.002764722145424385,36061009900,2013,53.90625,5.37109375,222992.0,34.4,80.95703125,16.118330107824164,2438,5.8,16.0
1042,0.0,1.5,71.48809523809524,6,0.0032804811372334607,36061010000,2013,71.08731466227347,11.202635914332783,146287.0,37.0,80.31301482701812,22.033898305084747,1399,8.5,13.2
1043,0.0,1.65,79.04,1,0.0008936550491510277,36061010100,2013,61.51419558359621,2.6813880126182967,190626.0,35.8,70.97791798107255,26.36282394995532,828,8.4,23.4
1044,0.0,1.99,72.29473684210527,3,0.009584664536741214,36061010200,2013,12.582781456953645,0.0,180313.0,42.0,15.231788079470196,7.0287539936102235,268,0.0,43.7
1045,0.0,1.61,81.72727272727273,1,0.0005379236148466917,36061010300,2013,61.29032258064516,8.195292066259809,111642.0,31.8,86.05056669572798,16.137708445400754,1351,4.7,15.1
1046,0.0,1.53,80.93478260869566,2,0.0019398642095053344,36061010400,2013,49.925037481259366,15.442278860569715,157516.0,55.4,59.37031484257871,7.565470417070805,1033,9.4,35.4
1047,0.0,1.69,84.52941176470588,1,0.00013815971262779773,36061010601,2013,51.12254443405051,20.97754911131899,273752.0,57.8,55.82319925163704,6.714562033710972,5146,10.9,16.9
1048,0.0,1.86,79.875,2,0.00041718815185648727,36061010602,2013,50.292854353768064,15.540804373291685,186787.0,38.3,58.688012495119104,16.520650813516895,2963,2.4,13.6
1049,0.5532786885245902,1.68,86.89893617021276,3,0.00035165865666393154,36061010800,2013,59.528688524590166,17.438524590163933,180625.0,41.6,68.70901639344262,9.037627476263037,6272,5.4,22.2
1050,0.0,2.33,88.50427350427348,3,0.016483516483516484,36061010900,2013,18.421052631578945,0.0,137464.0,30.1,67.10526315789474,32.967032967032964,92,12.4,17.4
1051,0.0,1.82,103.00826446280992,11,0.001440356160796124,36061011000,2013,55.29635800999762,11.164008569388239,197812.0,35.0,66.22232801713878,13.290559120073327,5237,7.0,19.8
1052,0.0,1.84,91.19354838709677,8,0.0020207123010861326,36061011100,2013,55.200381679389324,4.198473282442748,124863.0,32.3,80.39122137404581,20.863854508714322,2576,7.1,18.6
1053,0.0,1.45,60.972972972972975,1,0.003584229390681004,36061011202,2013,61.13989637305699,14.507772020725387,366814.0,53.7,61.13989637305699,13.620071684587815,487,0.0,60.4
1054,0.0,1.69,73.43859649122807,5,0.004251700680272109,36061011203,2013,61.43884892086332,25.75539568345324,190566.0,40.8,73.38129496402878,11.819727891156466,1160,7.6,40.1
1055,0.0,1.27,80.61855670103094,5,0.024509803921568627,36061011300,2013,76.47058823529412,0.0,158626.0,28.5,100.0,28.43137254901961,107,7.4,4.7
1056,0.0,1.84,100.33333333333331,1,0.000819672131147541,36061011401,2013,49.31714719271625,24.88619119878604,312338.0,49.9,53.11077389984826,10.491803278688524,1256,9.5,47.5
1057,0.0,1.87,103.11728395061728,4,0.0015378700499807767,36061011402,2013,49.78448275862069,15.948275862068966,259068.0,48.8,56.178160919540225,12.033833141099578,2000,6.7,30.4
1058,1.5138772077375946,1.84,76.6,3,0.0012062726176115801,36061011500,2013,51.97645079899075,5.634987384356602,126716.0,32.4,78.30109335576114,27.784479292320064,1678,6.6,29.1
1059,0.0,1.66,81.525,3,0.0008,36061011600,2013,60.11987090825265,10.834485938220382,104864.0,33.5,68.37252189949285,16.21333333333333,2737,7.7,20.8
1060,0.0,1.81,92.45323741007195,9,0.0009322560596643877,36061011800,2013,50.50809183289425,16.861121565675575,238044.0,37.7,63.43620624764772,9.374352599958566,6523,5.2,18.5
1061,0.0,1.9,112.23628691983124,5,0.0013698630136986301,36061012000,2013,42.69602577873254,21.858216970998924,270853.0,50.5,49.30182599355532,5.095890410958903,2637,5.8,29.4
1062,0.3349093774625689,1.64,93.02661596958175,17,0.002032034425053789,36061012100,2013,65.24822695035462,16.962174940898343,83508.0,42.6,77.9550827423168,17.272292612957212,5744,10.9,11.6
1063,0.0,1.83,113.71428571428572,5,0.0015723270440251573,36061012200,2013,48.59114433582518,19.321449108683147,358178.0,60.6,53.70902817711328,5.314465408805033,2873,1.8,39.5
1064,0.0,1.85,85.78399999999998,8,0.0007988815658078693,36061012400,2013,48.39598504231451,7.616610903365481,174453.0,34.7,56.15036410155482,14.529658478130616,6548,2.6,22.4
1065,0.0,1.67,74.91489361702128,3,0.0012300123001230013,36061012500,2013,56.42265193370166,8.425414364640885,182959.0,31.8,71.68508287292819,29.56129561295613,2096,4.2,30.9
1066,0.0,1.57,86.48444444444445,17,0.001547001547001547,36061012600,2013,60.89816933638444,21.38157894736842,161845.0,42.9,70.00858123569796,7.771407771407772,8654,4.2,19.2
1067,0.8264462809917356,1.68,95.04716981132076,21,0.003262389311791207,36061012700,2013,58.75766462276726,8.317781924820048,91479.0,40.3,76.45961077046121,16.46729843094609,4434,11.5,15.4
1068,0.0,1.89,107.69961977186311,7,0.0012212142358688069,36061012800,2013,43.706640237859276,23.290386521308225,317445.0,53.1,51.37099438387843,5.1116538729937195,3828,6.3,20.9
1069,0.3380662609871535,1.73,81.05649717514125,10,0.0018825301204819281,36061012900,2013,62.13657876943881,9.803921568627453,128653.0,36.8,81.50777552400271,13.591867469879515,3621,12.5,18.3
1070,0.0,1.9,108.65163934426228,4,0.0010887316276537834,36061013000,2013,48.184647302904565,25.88174273858921,418860.0,58.8,53.83817427385892,7.376156777354383,2754,2.3,30.0
1071,0.0,1.48,70.15094339622641,3,0.0012053033346725592,36061013100,2013,69.14319952067106,21.030557219892152,129760.0,37.7,79.38885560215698,17.034953796705505,2283,6.5,26.9
1072,0.0,1.59,86.87958115183245,12,0.0012540495349566306,36061013200,2013,61.24625124958347,9.713428857047653,123296.0,35.9,73.70876374541821,11.046086320409655,6822,5.6,12.0
1073,0.0,1.85,90.21052631578951,12,0.0022375536080551928,36061013300,2013,52.60014054813775,9.697821503865073,102929.0,32.3,76.56359803232606,15.12213313443968,3909,6.3,27.2
1074,0.0,1.65,93.5709090909091,13,0.0012411686079816687,36061013400,2013,56.53481012658228,14.905063291139241,147999.0,41.8,67.5,9.089173190758068,7542,7.3,16.2
1075,0.0,1.73,70.32530120481928,21,0.003456790123456791,36061013500,2013,61.27906976744186,17.383720930232556,98663.0,39.4,72.93604651162791,12.49382716049383,3935,9.0,12.6
1076,0.8199643493761141,1.77,89.31060606060606,14,0.000937520926806402,36061013600,2013,53.095662507427214,15.377302436125968,167196.0,37.6,61.35472370766488,8.31714993638251,9813,5.1,14.2
1077,0.0,1.68,80.26016260162602,9,0.0013725789232880892,36061013700,2013,54.73251028806585,14.814814814814813,206418.0,40.2,67.82407407407408,20.16165929540949,5442,5.6,28.6
1078,0.0,1.65,89.74496644295301,15,0.0011845534233593936,36061013800,2013,58.470540209552325,12.028847462239762,147839.0,38.6,67.47856851272282,8.505093579720446,8173,7.6,10.1
1079,0.0,1.36,88.90173410404623,3,0.0003943736032601551,36061013900,2013,77.4326750448833,10.987432675044882,116069.0,40.1,84.43447037701975,10.398317339292756,7359,5.5,24.3
1080,1.2137203166226913,2.1,96.90476190476193,16,0.002013845185651353,36061014000,2013,37.9419525065963,11.345646437994725,252365.0,41.9,47.01846965699208,9.616110761485213,4469,5.3,15.2
1081,0.5606523955147809,2.2,104.3113553113553,4,0.0009186954524575103,36061014200,2013,29.76554536187564,16.972477064220186,382854.0,50.6,33.12945973496432,11.414790996784566,2867,2.9,31.6
1082,0.0,1.88,93.61682242990656,3,0.0006161429451632777,36061014401,2013,43.88738912456615,12.688006170458927,193443.0,46.2,50.2892402622445,2.341343191620456,2963,6.6,12.5
1083,0.0,1.84,98.88383838383837,10,0.0013875398917718885,36061014402,2013,55.8139534883721,17.12241247124968,171421.0,40.3,62.7906976744186,10.18454280560566,4267,4.6,8.3
1084,0.0,1.95,59.214285714285715,1,0.0001720874204095681,36061014500,2013,53.23482428115016,13.258785942492011,246833.0,38.0,58.865814696485614,16.830149716055757,3462,4.0,27.7
1085,0.0,1.63,87.73949579831933,7,0.001763668430335097,36061014601,2013,64.02818068794033,3.232490675507667,140553.0,32.9,74.05719021964359,13.681027966742251,2743,4.2,12.0
1086,0.0,1.67,86.98657718120803,15,0.0018977732793522266,36061014602,2013,56.00084817642069,14.779474130619173,140785.0,37.0,69.44444444444444,13.372975708502025,5352,2.8,11.9
1087,0.0,1.9,38.0,9,0.0034802784222737818,36061014700,2013,48.71606749816582,4.108584005869407,183140.0,33.3,57.44680851063831,22.11910286156225,1743,6.6,21.8
1088,0.0,2.01,82.69811320754717,4,0.0014831294030404152,36061014801,2013,41.71003717472119,13.754646840148695,309434.0,39.6,49.88847583643122,4.1527623285131625,1708,5.8,21.3
1089,0.0,2.06,91.78807947019868,11,0.0015698587127158554,36061014802,2013,39.23416789396171,12.135493372606776,195855.0,39.7,52.31222385861562,8.305979734551164,3993,5.6,15.0
1090,0.491480996068152,1.74,74.22916666666667,1,0.0001733102253032929,36061014900,2013,53.96461336828309,18.05373525557012,273848.0,45.2,58.02752293577982,8.509532062391681,4006,6.9,23.8
1091,0.0,2.03,86.64864864864866,4,0.0018509949097639984,36061015001,2013,48.450704225352105,27.793427230046948,348901.0,50.1,51.07981220657278,3.2392410920869965,1318,2.9,19.2
1092,0.0,2.28,91.52808988764043,2,0.00036866359447004614,36061015002,2013,35.630252100840345,23.319327731092443,307507.0,54.8,36.59663865546218,4.294930875576037,2901,4.6,18.0
1093,1.4478527607361962,1.99,57.20833333333334,17,0.0020974706971005554,36061015100,2013,54.625766871165645,15.312883435582824,117329.0,35.4,60.736196319018404,11.375694016039484,4856,7.8,16.1
1094,0.8310249307479225,1.96,75.24561403508774,1,0.00014126289023873428,36061015200,2013,48.088642659279785,18.94736842105264,123211.0,42.4,54.903047091412745,12.756038988557705,3980,8.9,9.3
1095,1.0644831115660185,1.83,105.49029126213593,11,0.0012280897621971642,36061015300,2013,52.384851586489255,12.753326509723644,205699.0,40.8,64.09416581371545,11.83431952662722,6234,9.7,21.6
1096,0.27555438918777064,1.82,85.83098591549296,27,0.0019484736956051094,36061015400,2013,51.13502165070201,12.308096050387087,114987.0,39.3,58.561868521191435,10.824853864472828,8304,6.7,8.2
1097,0.0,1.83,39.904761904761905,1,0.00010262725779967159,36061015500,2013,51.84976525821596,22.83568075117371,159279.0,43.6,56.3943661971831,7.933087027914612,6503,7.2,18.1
1098,0.5956552207428172,1.93,80.08333333333333,2,0.00036003600360036,36061015601,2013,47.932725998598464,6.166783461807988,108650.0,32.5,70.84793272599859,14.095409540954096,3142,6.4,9.2
1099,7.014028056112225,2.15,73.36842105263158,10,0.0043975373790677225,36061015602,2013,50.20040080160321,11.122244488977957,72073.0,38.3,51.50300601202405,10.070360598065085,1116,14.2,10.6
1100,1.7214397496087637,1.79,114.82608695652172,4,0.00038376666986472224,36061015700,2013,54.58181185880717,14.1018953225526,173844.0,40.7,67.08398539384454,11.1580159263168,7047,4.1,18.4
1101,0.0,2.12,107.77168949771686,10,0.0018372221201543265,36061015801,2013,45.087647778230746,13.249082755809214,261879.0,40.3,53.97472482674275,6.3200440933308855,2983,6.6,17.8
1102,0.0,1.9,85.18181818181819,10,0.002407318247472316,36061015802,2013,44.23389279913373,5.1976177585273415,123365.0,30.5,56.632376827287494,16.971593644679828,2058,3.1,10.3
1103,0.0,1.65,107.94339622641508,5,0.0005894141223623718,36061015900,2013,56.93117566777149,12.926496393059075,186915.0,43.7,66.69916162994734,9.336319698219967,6351,4.1,19.2
1104,0.0,2.25,108.38333333333334,2,0.0005470459518599561,36061016001,2013,37.90970933828077,12.925170068027212,369839.0,47.2,41.00185528756957,9.463894967177245,1925,6.0,16.0
1105,0.0,2.32,89.3695652173913,1,0.0003097893432465923,36061016002,2013,33.214285714285715,10.0,208795.0,33.1,42.410714285714285,15.36555142503098,1373,6.5,18.4
1106,0.0,1.75,118.42461538461538,5,0.0007731560228854183,36061016100,2013,51.39001349527666,13.360323886639677,165128.0,37.5,66.69365721997302,10.96335240451523,4262,4.2,13.1
1107,3.4859521331945893,2.35,59.14285714285714,11,0.0012139940403928925,36061016200,2013,45.39542143600415,16.23309053069719,35684.0,35.5,47.37252861602497,8.851120185409998,4165,22.3,7.7
1108,0.4476498383486695,1.83,107.66341463414629,14,0.001894451962110961,36061016300,2013,53.51902511812982,21.039542402387465,224747.0,43.0,66.27704551106689,11.813261163734778,4392,4.4,8.4
1109,2.095557418273261,2.76,80.82352941176471,48,0.00729483282674772,36061016400,2013,31.6848281642917,6.8315171835708295,83644.0,33.1,39.2707460184409,19.55927051671733,2538,9.9,6.0
1110,0.0,2.04,114.77419354838707,11,0.001557632398753894,36061016500,2013,43.25729136586774,11.868322263933006,219283.0,43.7,49.841178169217436,8.524497309544039,4038,3.2,14.2
1111,1.7198136868505909,2.62,96.18421052631581,49,0.006347150259067357,36061016600,2013,37.370118237190965,6.700107488355428,57950.0,30.8,50.913651021139366,17.927461139896373,3084,9.6,9.5
1112,0.7654623392529087,2.05,107.42011834319528,9,0.0013422818791946304,36061016700,2013,40.8144519289651,13.074096754439681,209987.0,40.9,48.77526025719535,8.754660700969426,3737,5.7,12.6
1113,4.2362002567394095,2.72,73.51351351351352,15,0.003021756647864625,36061016800,2013,28.36970474967908,10.526315789473683,73611.0,37.9,37.09884467265726,8.360193392425463,1757,20.3,11.3
1114,0.0,1.85,113.62461538461538,6,0.0007918701332981393,36061016900,2013,50.06208095356345,13.955798361062827,158687.0,39.6,60.168860193692566,6.321763230830142,4942,7.3,18.5
1115,0.7276178424549193,2.42,89.36567164179104,14,0.001762114537444934,36061017000,2013,40.050616893388174,21.733628598544758,54410.0,41.2,44.82758620689656,23.14663310258024,3333,10.6,5.2
1116,0.0,1.99,109.98469387755102,10,0.001049097775912715,36061017100,2013,49.138302455838,13.571736320551489,217484.0,42.0,59.974149073675136,8.308854385228702,5101,5.6,9.0
1117,1.8570102135561743,2.63,93.71794871794873,14,0.002459160372387142,36061017200,2013,37.79015784586815,7.428040854224697,53584.0,32.8,48.74651810584958,17.35464605656069,2369,16.0,9.1
1118,0.9142053445850914,2.15,114.23495702005732,8,0.0008711749972775782,36061017300,2013,43.48335677449601,12.447257383966244,173361.0,39.7,48.7107360525082,12.054884024828489,5198,5.6,17.9
1119,3.4357105674128063,2.39,74.57575757575758,19,0.004080756013745705,36061017401,2013,47.31910463300365,21.65538781884436,57300.0,38.8,51.58771473191046,18.98625429553265,2199,12.2,12.6
1120,5.724299065420562,3.11,55.6875,12,0.0045078888054094655,36061017402,2013,34.69626168224299,16.471962616822427,54841.0,30.2,43.3411214953271,22.389181066867017,871,12.5,1.7
1121,0.0,2.08,108.04663212435233,22,0.002032144836504711,36061017500,2013,43.38817794028032,16.12837700589072,201836.0,46.1,50.111720495632746,9.301681138001108,5859,6.7,16.0
1122,2.4470176971815603,1.87,96.67692307692309,7,0.0008169934640522876,36061017700,2013,52.19576141577453,21.23661787196853,109585.0,45.7,58.946908455320084,8.49673202614379,4984,8.0,8.2
1123,3.323076923076924,2.43,102.7759336099585,10,0.0025106703489831787,36061017800,2013,42.153846153846146,12.8,48508.0,32.2,51.569230769230785,12.980165704243033,1830,6.6,11.2
1124,0.0,1.93,106.47530864197529,14,0.0014970059880239526,36061017900,2013,50.775915580384854,13.449203393337472,173322.0,39.8,59.197186012828475,13.408896492728827,5263,5.8,8.2
1125,2.6099925428784494,2.8,76.82291666666667,40,0.005298715061597564,36061018000,2013,31.991051454138702,8.389261744966444,42258.0,29.8,37.99403430275913,15.737183732944764,2927,15.9,8.4
1126,0.0,2.04,106.17514124293785,5,0.0005763688760806918,36061018100,2013,50.188058298072406,23.57780912082745,120252.0,43.2,60.202162670427825,8.046109510086454,4632,10.3,8.2
1127,2.2617124394184165,2.43,91.86928104575165,18,0.0029845796716962357,36061018200,2013,42.44749596122779,13.5702746365105,47061.0,33.8,48.30371567043619,14.524954402255016,2691,12.2,8.0
1128,0.0,2.08,96.12173913043478,3,0.00032418413658958284,36061018300,2013,44.54317612212349,12.21234905445432,143078.0,38.3,57.59854180906814,13.215906634968665,5149,7.5,14.8
1129,5.188845746558419,2.84,38.57931034482758,21,0.0026057823551309096,36061018400,2013,31.944934698199788,12.248499823508649,49941.0,30.3,36.674902929756435,17.32224841791786,3251,9.6,12.9
1130,0.0,1.81,42.3125,15,0.003027245206861756,36061018500,2013,56.60930062248261,20.248993042841448,123864.0,41.9,65.28744049798608,15.640766902119072,2932,10.8,6.9
1131,1.7775520568816656,3.15,91.27272727272728,48,0.007001166861143524,36061018600,2013,35.246317927882174,8.836973082783137,42507.0,30.5,38.19197562214322,7.963827304550757,2036,10.4,3.3
1132,2.13664596273292,2.12,103.0,6,0.0006873639592164051,36061018700,2013,44.372670807453424,12.074534161490682,131180.0,39.3,56.12422360248446,13.770191316301982,4536,3.6,11.3
1133,0.6931608133086876,2.5,96.49491525423728,12,0.002167238576846668,36061018800,2013,46.210720887245856,13.12384473197782,41280.0,30.6,55.22181146025879,36.75275419902474,2510,12.0,13.8
1134,0.8241206030150754,2.34,96.96685082872929,74,0.005972076507142281,36061018900,2013,42.311557788944725,13.889447236180905,67255.0,40.4,49.70854271356785,10.895004438705511,5230,15.5,4.9
1135,0.0,2.2,88.01333333333334,9,0.003046716316858497,36061019000,2013,51.24340617935192,20.346646571213263,86528.0,39.4,53.50414468726451,11.916046039268787,1653,4.2,19.7
1136,0.0,2.05,100.224043715847,9,0.0009252595867173844,36061019100,2013,46.177504393673104,12.939367311072054,151877.0,43.0,59.380492091388405,10.928343785339775,4897,6.0,7.0
1137,6.429124709527497,3.01,88.82051282051279,14,0.003455083909180652,36061019200,2013,30.286599535244,18.125484120836557,32684.0,27.9,30.983733539891556,9.74827245804541,1322,17.2,2.3
1138,3.955375253549696,2.43,94.84883720930232,17,0.0017286963595688429,36061019300,2013,37.85496957403651,14.40162271805274,56042.0,32.6,51.77484787018256,15.548098434004475,4229,12.5,6.7
1139,7.816711590296496,2.62,85.42763157894737,23,0.003770491803278689,36061019400,2013,34.63611859838275,9.119496855345911,29813.0,32.6,38.94878706199461,10.426229508196721,2557,21.4,12.9
1140,0.0,2.22,97.1038961038961,16,0.0021164021164021165,36061019500,2013,37.503723562704785,10.813226094727435,130483.0,38.6,54.87042001787311,12.010582010582011,3740,9.6,10.2
1141,6.4898813677599465,2.77,81.64615384615384,16,0.003652134215932436,36061019600,2013,43.61479413817168,22.958827634333574,34932.0,38.3,50.80251221214236,20.086738187628395,1573,11.6,8.9
1142,0.0,2.1,66.0,15,0.01559251559251559,36061019701,2013,45.02262443438914,6.561085972850679,132615.0,36.0,56.78733031674208,23.28482328482329,497,8.9,11.1
1143,0.0,2.05,99.69117647058823,4,0.0018867924528301887,36061019702,2013,47.15686274509804,6.2745098039215685,75910.0,38.4,62.54901960784314,12.5,1209,6.7,15.6
1144,1.4732965009208103,1.9,79.07692307692308,20,0.00951927653498334,36061019800,2013,56.07734806629834,18.047882136279927,85779.0,44.0,66.48250460405156,10.85197524988101,1179,9.3,7.9
1145,0.0,2.12,98.41549295774648,19,0.0018858560794044665,36061019900,2013,42.453662842012356,10.238305383936453,104967.0,29.0,59.89997057958222,18.074441687344912,3705,5.8,8.3
1146,1.5813253012048192,2.17,113.71875,10,0.0034094783498124785,36061020000,2013,49.09638554216868,7.2289156626506035,90774.0,43.7,57.906626506024104,12.103648141834302,1636,5.5,18.8
1147,1.4951121334100057,2.39,103.45081967213116,6,0.001441268316118184,36061020102,2013,34.847613571017824,11.443358251868892,81107.0,33.0,46.86601495112133,18.97669949555609,1883,3.1,7.6
1148,0.0,2.05,96.08333333333331,1,0.0002853067047075606,36061020300,2013,28.62669245647969,3.6750483558994196,56914.0,20.6,62.28239845261122,17.717546362339515,564,4.8,8.3
1149,0.0,1.94,94.18987341772151,27,0.010270064663370104,36061020600,2013,59.02720527617478,11.129431162407252,64708.0,37.3,63.06677658697445,8.02586534804108,1520,10.3,20.2
1150,0.0,1.96,92.84615384615385,2,0.0006138735420503376,36061020701,2013,46.029411764705884,8.161764705882353,76936.0,28.2,65.73529411764707,30.755064456721914,1414,3.3,3.8
1151,0.0,2.48,96.65895953757229,24,0.0046574810789831176,36061020800,2013,39.50316609839261,10.326351680467608,71741.0,33.6,49.82951777886021,15.292062875994567,2602,7.5,21.1
1152,4.3810848400556335,2.81,95.42372881355931,35,0.008637709772951628,36061020901,2013,33.518776077885946,12.9346314325452,40704.0,36.0,37.48261474269819,10.463968410661401,1558,8.7,7.7
1153,4.605936540429886,2.55,59.57142857142857,32,0.0042797913601711896,36061021000,2013,37.15455475946776,15.933128625042649,43830.0,30.7,42.101671784373934,4.97525745619901,3163,13.2,7.3
1154,0.2584586466165413,2.21,92.25,29,0.0029384942750025327,36061021100,2013,36.56015037593985,13.909774436090224,77692.0,34.5,52.23214285714286,15.42202857432364,4609,4.2,7.7
1155,1.400679117147708,1.59,65.32203389830508,14,0.003478260869565217,36061021200,2013,66.93548387096774,24.19354838709677,60822.0,44.3,69.43972835314092,9.888198757763977,2704,9.0,12.9
1156,1.0550458715596331,2.53,96.57258064516131,17,0.002882332994235334,36061021303,2013,42.247706422018354,7.79816513761468,46094.0,35.8,50.68807339449541,20.2441505595117,2428,6.5,10.2
1157,0.6080707573244887,1.56,63.66666666666666,7,0.0024726245143058987,36061021400,2013,72.36042012161415,21.282476506357106,43714.0,47.3,79.54671088999447,8.406923348640056,1985,13.6,8.9
1158,5.3525913338997455,2.72,87.37704918032787,31,0.009564949089787105,36061021500,2013,34.83432455395072,12.064570943075616,46538.0,29.8,41.206457094307574,14.933662449861155,1374,8.7,14.3
1159,1.1228945726762318,2.54,103.41743119266054,11,0.0013139034878165313,36061021600,2013,38.73986275733001,7.2052401746724914,64714.0,34.2,50.87336244541485,14.046822742474914,3799,9.3,15.6
1160,2.249718785151856,2.62,78.88669950738917,3,0.0004271070615034169,36061021800,2013,34.38320209973753,8.698912635920511,65223.0,30.4,47.39407574053243,9.439066059225512,2920,7.6,8.7
