,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
194,2.657423454650491,3.8633333333333333,1956.431731402546,24,0.0017982916229581896,36005034400,19.064124783362217,10.080878105141537,83018.83333333333,36.333333333333336,21.865973425765453,17.74314401318747,3677,5.754533193466207,5.847158009246669
195,3.736526946107784,2.415,1953.864259414828,33,0.0016038882138517617,36005034500,34.5748502994012,17.149700598802394,85441.33333333333,39.516666666666666,43.18562874251497,11.227217496962332,9518,3.7764277035236935,12.271485606219795
196,1.2031653746770026,3.345,1947.7934295777197,197,0.004734552620827225,36005034800,21.49547803617571,9.568798449612403,56432.666666666664,34.550000000000004,22.22222222222222,11.187483477132352,13059,6.921579465980917,5.168849069607168
197,3.4729586426299046,2.9633333333333334,1955.7720332582387,18,0.0016101619107254674,36005035000,20.97030752916225,9.544008483563097,68299.33333333333,38.833333333333336,24.708377518557796,20.27014938724394,4220,7.523034260667323,10.616113744075829
198,1.0681746779767516,2.248333333333333,1949.8207173537055,38,0.0018485187527362943,36005035100,39.3339616713792,10.414703110273326,99451.66666666667,27.566666666666666,47.628023876845745,7.155713382302865,6958,5.7060855183149295,8.508192009198046
199,3.4797630799605135,3.478333333333333,1953.5565991912351,44,0.0031036185370670803,36005035600,16.11549851924975,6.071076011846002,78418.33333333333,42.416666666666664,17.053307008884502,12.188756436481626,4227,4.754179304507301,4.140052046368583
200,2.9302517540239372,3.1999999999999997,1956.151606396498,104,0.002217058560191008,36005035800,21.11707249965607,7.745219424955289,78974.0,34.35,24.074838354656762,13.17657592359675,15084,9.136839412479482,3.619729514717582
201,0.8699855002416627,2.8983333333333334,1970.9929527614659,18,0.0014988758431176618,36005035900,24.697921701304978,11.696471725471243,35300.0,36.28333333333333,26.993716771387145,20.051627945707388,4380,9.617786660004997,5.525114155251141
202,1.7954298150163224,3.1999999999999997,1947.0262966599187,24,0.0012692368713311123,36005036000,19.38701487123685,5.730866884294523,80452.83333333333,41.96666666666667,21.635836053681537,12.242847321381353,5887,6.266857052197366,6.335994564294207
203,3.809151349237388,2.8000000000000003,1964.1633953837872,62,0.0017267790001392563,36005036100,29.37035588580368,17.622213531482206,31726.666666666668,32.68333333333333,30.28549080954243,16.251218493246068,13306,11.984403286450355,3.9155268300015034
204,3.3636723387415906,3.0966666666666662,1958.2435630442633,193,0.004074738731130582,36005036300,18.262762168579343,7.67049201952249,33068.5,28.25,23.01807149452579,16.71909637918294,15811,9.893381188641403,4.104737208272721
205,3.867290860981071,2.978333333333333,1941.2878990560484,35,0.00238452105191443,36005036400,25.829432118868308,10.11601872582943,71327.0,38.916666666666664,28.231223285161818,16.718899032565744,5538,5.927238043330154,11.285662694113398
206,3.370504949254479,2.8666666666666667,1964.0889322649316,33,0.0014371570420695062,36005036501,25.686004260117777,8.044104748778349,32445.333333333332,30.383333333333336,30.79814559579,12.951833463983972,8300,10.312690532183607,3.843373493975904
207,4.628712871287129,2.936666666666667,1959.2258980776098,20,0.0015934985260138634,36005036502,25.51980198019802,4.653465346534653,37281.833333333336,31.533333333333335,29.85148514851485,21.846864791650066,4547,8.987331686718191,11.150208928964151
208,4.381245196003074,3.128333333333334,1956.2550439997328,36,0.0023243801652892563,36005036700,23.007942608250065,7.353317960543173,39611.5,24.933333333333334,26.313092492954137,17.28434917355372,4219,6.314566115702479,7.489926522872718
209,8.490817141336173,3.1583333333333337,1958.9652526259235,12,0.0009229349330872173,36005036800,25.765238221985626,15.704019164226777,59557.5,32.833333333333336,29.970721320202287,18.06645131518228,3955,9.029380095369943,5.006321112515803
210,1.3074652045550401,2.845,1946.6948853111262,40,0.0029398794649419372,36005036901,36.08182201602699,17.334458034584564,28571.333333333332,28.883333333333336,38.14846056516238,16.331030427752463,4976,6.276642657651037,4.702572347266881
211,2.55338904363974,3.033333333333333,1943.5461836960196,24,0.0017980221756068325,36005036902,26.648096564531105,10.86350974930362,36484.333333333336,31.266666666666666,27.901578458681524,13.237938267905305,4761,8.90770152831885,9.514807813484563
212,0.0,3.0966666666666662,1955.7285036260976,32,0.002185941662681877,36005037000,22.520617466694862,7.422288010150137,67588.33333333333,39.3,24.973567350391203,17.876904160120226,5149,6.120636655509256,8.156923674499902
213,1.0400158478605388,2.3683333333333336,1956.1932505161756,117,0.004861832536879285,36005037100,52.17908082408875,23.781695721077657,37997.333333333336,37.26666666666667,54.32844690966719,15.852898400166215,10893,5.9339289424475385,7.316625355733039
214,3.925992779783394,2.9333333333333336,1954.7610271479853,122,0.009225650332728373,36005037200,32.78429602888087,9.2057761732852,59004.5,33.13333333333333,33.664259927797836,13.248638838475499,4905,8.053539019963702,9.643221202854232
215,4.3722385861561115,3.0366666666666666,1946.6977513918675,122,0.003671712763716255,36005037300,30.016568483063327,8.109351988217968,39962.166666666664,27.650000000000002,32.34536082474227,18.8250519156108,11993,5.925903632587955,9.413824731093138
216,0.2814364516492176,2.52,1957.5933383323763,132,0.005899441340782123,36005037400,40.42553191489361,15.490262298772937,35821.0,31.91666666666667,41.663852302150175,14.020111731843576,9260,7.249162011173184,4.071274298056156
217,7.015877323924549,2.8283333333333336,1950.6242906254017,81,0.003638977492250326,36005037504,32.65029176279007,5.346722757497625,30728.833333333332,29.466666666666665,35.60863075044104,13.868547553798463,8040,5.5752729233119185,8.345771144278608
218,7.43427017225748,3.2416666666666667,1953.4440071513254,13,0.0008918158743225629,36005037600,22.189483227561198,8.83952855847688,68345.5,31.916666666666668,25.7479601087942,14.900185223296974,4843,11.017356108938738,8.899442494321702
219,2.397586535408066,3.026666666666666,1949.4963612629174,48,0.0025099351600083664,36005037800,23.769450619244203,5.525563671006669,49671.666666666664,30.400000000000002,27.135598602731026,18.63103953147877,6548,8.716795649445723,3.8179596823457542
220,6.617317182593091,3.3033333333333332,1943.5875612734926,75,0.0023889915270433842,36005037900,19.167788245850158,6.067743382682817,41614.166666666664,26.483333333333334,23.934499775684163,25.58132127158056,9759,6.899407530101294,8.638180141407931
221,1.070541005543873,2.7466666666666666,1957.0916917675586,57,0.0019729327472223185,36005038000,33.30147199388263,11.603899827948768,47225.5,35.15,37.06748231695661,15.01851787753972,11437,7.34138659097989,8.52496283990557
222,3.4860031690937903,2.953333333333333,1941.4949762292363,66,0.0016694068546857215,36005038100,26.35629668754244,7.0323700294273,40758.666666666664,31.583333333333332,30.498754998868183,24.790691792082963,13883,7.737447831035792,4.537924079809839
223,2.848224736636754,3.248333333333333,1951.5413349229675,75,0.004501800720288115,36005038200,22.2590714007023,7.04252828716348,61484.833333333336,34.050000000000004,23.468591494342565,10.792316926770708,5575,9.093637454981993,8.053811659192824
224,0.4682565610366982,2.945,1931.7196310466759,96,0.003439504138153416,36005038301,32.52749646085157,6.838723728628988,39569.0,30.51666666666667,34.90144832843297,31.86557271326717,9717,7.022320948729892,5.495523309663477
225,3.5388127853881275,2.9866666666666664,1944.4282340950276,140,0.0040419204896497965,36005038302,30.216016859852473,7.665964172813487,36695.5,27.05,30.909729539866525,17.25322631867656,12041,8.773854548604094,5.4231376131550535
226,1.0417730568889796,2.891666666666667,1951.9873080384684,118,0.004052058651832011,36005038500,34.98110509651721,11.571851700541313,31839.166666666668,28.399999999999995,38.045143499131854,22.918169018921052,10602,6.143332989938532,7.6495000943218265
227,6.493335959556168,3.176666666666667,1950.2688669196316,99,0.0020396390456961554,36005038600,22.986015363403585,5.331232355065327,63876.166666666664,31.766666666666666,26.314752806775655,19.506366146112324,16902,6.582471465655774,9.886403975860846
228,1.5864022662889519,2.783333333333333,1938.3722899721897,60,0.0030135610246107484,36005038700,32.535410764872516,4.2492917847025495,34838.833333333336,26.05,42.1671388101983,25.334003013561023,7788,11.120040180813662,9.347714432460196
229,1.0498687664041995,3.191666666666667,1946.814296008917,52,0.003265511178095956,36005038800,24.288310115081767,7.349081364829396,64512.166666666664,35.93333333333333,27.397536846355745,12.704094448630999,5447,10.807586033659884,9.069212410501192
230,2.346041055718475,3.19,1943.2626017882537,126,0.0037607449856733523,36005038900,27.419354838709676,6.35386119257087,35389.666666666664,24.733333333333334,42.541544477028346,24.805993314231138,11169,6.432067812798471,8.40719849583669
231,10.018647228343786,3.013333333333333,1960.5415700551741,20,0.0011241639030970716,36005039000,26.733344634683842,3.576877436853704,51527.333333333336,32.583333333333336,33.46329886421427,16.99735821482772,6434,13.074026193018943,8.315200497357788
232,0.9621462181332958,2.983333333333333,1938.459309111171,87,0.0020496631013523065,36005039100,28.302549336329797,6.657770910878573,38529.833333333336,28.900000000000002,37.797598145937215,29.811996418979408,15643,3.2346982047778354,8.97526049990411
233,1.1287988422575976,2.9616666666666664,1943.6659590929548,21,0.002,36005039200,32.27206946454414,9.204052098408104,45826.666666666664,37.36666666666667,38.176555716353114,21.99047619047619,3691,7.561904761904762,6.393931183960986
234,1.5153143471252015,2.733333333333333,1950.0574313108664,177,0.0034531195130516213,36005039300,32.06878022568512,11.569048898441698,31877.5,28.266666666666666,34.44384739387426,19.32771469819345,19766,6.1531858441609115,5.848426591116058
235,2.833505687693899,2.9,1944.9804505124478,89,0.0030018888289260657,36005039400,24.436401240951398,4.591520165460186,47754.5,35.06666666666667,30.62047569803516,19.86305990286023,9993,7.052752293577981,3.2322625838086663
236,4.508289802407449,2.64,1950.284594100909,86,0.00352849464571452,36005039500,36.316148080853964,13.070633658868951,37835.166666666664,29.700000000000003,39.56393368158074,16.07516514175522,9826,6.741065933615066,10.380622837370241
237,1.7945153544799697,3.22,1957.5513440879038,76,0.002955818294959552,36005039600,29.205105522557815,13.446227726525969,49854.666666666664,31.933333333333334,32.08644003538481,14.681860609831984,8915,8.007934038581208,11.23948401570387
238,0.0,2.32,1939.9905909692397,23,0.0009793068210849016,36005039700,43.210659898477154,18.559644670050762,32116.666666666668,20.133333333333336,50.6979695431472,9.588691135144341,3463,3.708592352891084,8.980652613341034
239,4.572000667445353,3.048333333333334,1949.183633009801,60,0.003276003276003276,36005039800,22.96012014016352,2.5529784748873685,73016.16666666667,38.81666666666667,27.448690138494914,18.80971880971881,6586,8.517608517608517,9.003947767992711
240,3.275394353461268,3.28,1932.2288243621952,120,0.0036653532484193165,36005039901,22.304832713754646,8.67075253692354,36411.666666666664,32.86666666666667,27.016979805083896,25.932374232566662,10635,7.101621918812426,6.412787964268923
241,4.928613338548797,3.0233333333333334,1932.8351091702032,92,0.0029611509865138884,36005039902,21.80715822413456,7.2168981028750245,45320.0,30.3,29.992176804224524,30.470887379703242,10569,7.029514950593839,3.2453401457091497
242,3.7497226536498776,3.25,1931.7740051534836,107,0.0036266268980477225,36005040100,25.316174839139116,6.922564899045929,46309.833333333336,32.15,30.685600177501666,26.99295010845987,9264,9.181805856832973,2.6986183074265977
243,3.9297756074875014,2.9116666666666666,1931.1665606959175,43,0.0017151974471479856,36005040302,27.12475293570515,9.557028252528777,41125.833333333336,31.13333333333333,33.75188931519591,25.36098923015556,8862,5.871559633027523,2.945159106296547
244,6.594379287452977,3.1050000000000004,1932.5559856160326,79,0.0027555896613066376,36005040303,21.487054658110203,2.898871431732684,45927.333333333336,30.03333333333333,26.908608099136977,26.101363842477937,9652,7.642401199902333,6.361375880646499
245,3.18344039971449,3.4,1929.351291658384,47,0.0019744580742732313,36005040304,22.712348322626696,8.922198429693076,41632.333333333336,26.433333333333337,28.7937187723055,27.045874642917155,7680,7.767602083683414,8.7890625
246,3.044795153833891,2.9416666666666664,1942.8978945486022,100,0.005411548243952595,36005040400,28.407460545193686,9.995217599234815,60104.333333333336,33.449999999999996,32.29714650087677,14.508360842036907,6834,6.94301639699118,8.208955223880597
247,4.0107293396346915,3.3466666666666662,1929.2200123720695,92,0.0035113163619709172,36005040501,21.101034614893347,5.288031677097969,45491.5,29.333333333333332,26.350747221867415,27.525666959276364,8682,5.381473989542384,9.82492513245796
248,2.647811042575598,2.8683333333333336,1938.1540143527754,129,0.0033727253712612423,36005040502,29.404242515420492,3.5956070407702727,49424.0,30.299999999999997,32.45825184293666,21.802447186781006,14510,9.503764902740013,8.380427291523088
249,6.304856641310708,3.1199999999999997,1935.1778209154675,33,0.0015401129416157185,36005040600,24.3417203042715,8.499122293739028,54131.833333333336,36.23333333333334,29.33001755412522,17.249264946096048,7827,3.6822700331357634,12.661300626038074
250,0.5187158278424225,2.7066666666666666,1929.2008442805336,39,0.0020222971221156337,36005040701,30.141595401654282,5.930183653441749,42109.333333333336,34.53333333333333,32.917426047946165,30.899662950479645,7604,4.697951775991703,6.194108364018938
251,2.8762198253723676,2.7016666666666667,1942.02780219099,118,0.002780133823390821,36005040702,36.41499743194658,13.91884951206985,40574.666666666664,30.75,41.79506933744222,20.457544058052964,16400,7.405051361794364,5.024390243902439
252,2.024425129277148,2.973333333333333,1942.9477274411984,60,0.0022221399207436763,36005040800,27.45076466057872,8.02068434371218,44034.333333333336,30.099999999999998,29.46418747937067,26.247176030517387,9721,9.214473538017112,6.501388746013785
253,1.8940331765288438,2.441666666666667,1965.328983311214,52,0.0026517083120856707,36005040900,36.81604357514236,14.731369150779896,68804.16666666667,43.18333333333334,39.725179499876205,11.050484446710861,8443,8.949515553289137,4.323107900035533
254,0.5312275664034458,2.7583333333333333,1946.830312395072,102,0.0053020064455764635,36005041100,32.57717157214645,7.50897343862168,47347.5,30.983333333333334,35.85068198133525,22.95456908202516,7464,6.502754964133486,6.685423365487673
255,0.0,2.618333333333333,1938.3005100865703,57,0.001246065057712487,36005041300,33.25206083826773,6.4611633577150815,55196.5,33.083333333333336,39.33588761174968,21.963536201469044,18177,5.5417103882476395,5.231886449909226
256,1.3051073887575788,2.975,1943.3112163320702,63,0.002150023889154324,36005041400,23.12198129688624,9.485150549789333,68911.83333333333,41.333333333333336,27.982735587298325,14.859053989488771,10788,8.310012968398063,9.797923618835744
257,2.596730043648739,2.6216666666666666,1935.9433846444692,45,0.0012705404031848214,36005041500,31.996744839831326,6.835836354220611,49354.166666666664,32.18333333333333,42.21350891470001,22.559150714326048,14250,6.572929019142809,5.143859649122807
258,3.378817413905133,3.1783333333333332,1934.672998957114,40,0.0016350555918901242,36005041800,20.623781676413255,3.9896036387264457,49898.0,34.199999999999996,26.77063027940221,22.465663832570307,7857,7.447678221059515,2.0618556701030926
259,4.693404043752071,2.7566666666666664,1936.0609535507392,151,0.003603732607813656,36005041900,36.128604574080214,5.4159761352336755,53863.5,33.800000000000004,39.244282399734836,23.87771174912293,15579,7.064270542469153,3.1709352333269143
260,2.666031897167341,2.4650000000000003,1948.3341462811256,120,0.005585032113934655,36005042000,43.91811473458701,20.864079980956916,41154.0,34.38333333333333,48.98833611044989,17.052964721213815,8876,5.3802476030903845,5.340243352861649
261,0.990022430195684,2.645,1945.7795080539354,79,0.002281127281127281,36005042100,35.63307293680872,7.858303039678242,45980.166666666664,30.366666666666664,42.864877407378756,30.006930006930006,14276,6.4044814044814045,9.435416082936397
262,2.4988431281813974,3.11,1949.6233119399446,53,0.0026296204415777722,36005042200,27.425574579669902,13.512262841277186,61432.5,39.666666666666664,30.402591392873667,17.355494914413296,7110,5.403125775241875,8.818565400843882
263,5.3940943966519415,3.0850000000000004,1940.5618334865205,29,0.0010906765955846403,36005042300,26.435712624970936,7.858637526156707,52291.666666666664,30.883333333333336,31.678679376889097,20.429500921433675,8889,7.634736169092482,3.228709641129486
264,2.4355300859598854,3.066666666666667,1944.6009737506986,79,0.004815604998476075,36005042400,19.156774457634057,7.245190339746213,68510.83333333333,40.53333333333333,24.130167826442896,14.404145077720207,5171,4.376714416336483,5.51150647843744
265,1.0227622270070746,2.9166666666666665,1935.9350701541152,158,0.004161399072903498,36005042500,32.40541371885573,7.3977237772992925,46768.833333333336,28.850000000000005,35.4275607505383,26.374841972187106,13636,8.127897176569743,4.634790261073628
266,4.207066557107641,3.4450000000000003,1954.9469297782662,83,0.0019747329352144847,36005042600,15.152013147082991,4.75760065735415,82919.33333333333,39.48333333333334,18.923582580115035,14.60112773904975,13045,6.516618686207799,6.707550785741663
267,4.468339307048985,2.945,1946.3531009858323,30,0.002434077079107505,36005042800,21.74432497013142,7.933094384707289,78118.83333333333,43.9,23.847072879330945,14.409736308316429,4440,4.283975659229209,5.743243243243244
268,8.979089790897909,3.1816666666666666,1934.2995521435862,25,0.001072731173567904,36005042901,29.61596282629493,7.872078720787208,44425.833333333336,32.300000000000004,30.941642749760828,25.69405706929843,7628,4.278051920188801,4.077084425799685
269,2.6886842383825553,2.6633333333333336,1946.5021629806172,66,0.002551809464893288,36005042902,33.94728485233408,8.563565152958612,41021.666666666664,32.18333333333334,38.308457711442784,23.465047943086915,9669,8.97386328487473,2.295997517840521
270,6.837050301155786,3.4416666666666664,1942.612154379637,25,0.0011828720132481666,36005043000,17.467035650333713,8.871886700309295,73996.66666666667,38.13333333333333,19.485593358293993,13.967352732434351,6451,5.7109060799621485,4.774453573089444
271,2.888770209253775,2.918333333333333,1943.6225985298195,115,0.0018321437675248534,36005043100,26.071758023013057,8.345875612953343,42746.833333333336,35.01666666666667,32.39306695149779,26.585202651032375,21734,5.198508794290084,5.231434618569983
272,4.128808123997862,3.0466666666666664,1937.2146869756161,69,0.0030218095822019796,36005043400,23.797434526990912,7.73650454302512,53729.166666666664,34.166666666666664,27.39176910742918,16.95716913374792,7945,5.439257247963563,5.802391441157961
273,8.896797153024911,,1960.7821333758832,216,0.3037974683544304,36005043500,37.36654804270463,24.199288256227756,,,42.704626334519574,1.5471167369901548,303,4.219409282700422,7.2607260726072615
274,6.3341999527298505,3.0783333333333336,1938.7276520760015,35,0.002685696746470227,36005043600,15.504608839517845,2.079886551642638,79778.0,39.46666666666666,20.96431103757977,15.500306936771025,4393,6.7602823818293425,3.6876849533348506
275,5.786666666666666,3.0833333333333335,1940.1758223705683,71,0.003059026281775097,36005044200,35.6,11.28,55557.666666666664,33.85,37.92,14.097371822490306,7842,5.290822921154675,4.361132364192808
276,1.2212929775653791,2.9966666666666666,1945.8884028522782,111,0.004859043950271406,36005044400,23.4435151997876,9.690694278507898,69438.5,41.449999999999996,28.235762644364794,14.03869725091928,8206,5.388723516021712,8.201316110163296
277,12.716615698267075,3.178333333333333,1952.2842396572325,29,0.0023252084669660037,36005044800,19.928644240570843,8.792048929663608,91761.16666666667,43.199999999999996,23.878695208970438,13.045221295702373,4220,5.861128928800513,7.0142180094786735
278,0.0,2.108333333333334,1942.5810724712226,40,0.004289084280506112,36005044901,41.1618444846293,19.77848101265823,87883.0,40.233333333333334,52.41862567811935,8.449496032597041,4969,5.736650225176924,10.968001609981888
279,0.0,2.36,1943.975438762391,4,0.0003309340613882684,36005044902,36.54872504447519,17.592409567108124,75404.16666666667,36.03333333333334,44.94959478157738,16.14130884421279,5465,4.244229337304542,7.429094236047576
280,1.056105610561056,1.9916666666666665,1938.4658395824401,31,0.003427686864219372,36005045101,42.772277227722775,18.45984598459846,78366.83333333333,36.1,55.31353135313532,8.314904909332153,5155,3.272888102609465,11.833171677982541
281,2.962385499902553,2.0916666666666663,1944.4424734884142,30,0.002779064381658175,36005045102,45.66361333073475,16.58546092379653,78346.66666666667,41.13333333333333,53.88813096862211,14.76609541454377,5559,2.232515053265401,7.699226479582659
282,1.6799592737145768,3.276666666666667,1950.3860757988107,40,0.002068252326783868,36005045600,17.155947734600375,6.550144238927541,95548.16666666667,43.63333333333333,19.854064143899542,12.450879007238882,6672,3.521199586349535,11.675659472422062
283,5.10073960724305,2.768333333333333,1951.8222158167362,156,0.004796310530361261,36005045800,27.731020998044713,13.278925444189408,25200.333333333332,26.63333333333333,28.751168919493324,6.8962336664104535,12439,3.4189085318985395,5.434520459844039
284,1.6176217518499398,2.7399999999999998,1959.22118162541,89,0.0050723811694973215,36005046000,35.94906212355877,9.688521769058681,47483.0,35.91666666666667,38.71966959215281,6.406018465747179,6164,4.45115695885102,5.72680077871512
285,0.753705161212865,2.2066666666666666,1967.8176076629807,780,0.0045220012754362575,36005046201,44.465936528687486,23.623654336139165,59674.0,48.65,45.6651948294492,6.308191779233578,77143,4.824047770885269,2.825920692739458
286,3.9205470530771738,3.275,1966.773015998676,163,0.002956058105583867,36005046202,23.191142950179096,4.102898078801694,57108.166666666664,36.71666666666667,23.809833930315857,13.139043542917248,15996,6.650223971273644,4.007251812953239
287,4.321845469705392,3.3233333333333337,1962.7869486509742,75,0.003101736972704715,36005048400,27.126181211784324,5.725403001667593,84207.0,39.53333333333334,30.308504724847136,16.43093465674111,7793,4.913151364764268,7.660721160015399
288,1.054388893770319,2.2133333333333334,1946.8870354815028,111,0.00439847836424156,36005051600,40.8312099112556,18.381513048062562,93881.16666666667,47.6,47.44750021966435,2.805515929624346,12708,3.84767792043113,10.442241107963488
289,0.5507113354749885,1.7783333333333333,1943.783354888026,50,0.0019161493063539511,36047000100,50.22181428789965,14.983937586048645,128551.33333333333,45.15,55.18586507572281,8.132137656166169,14722,2.4833295010347207,11.194131232169543
290,2.6544821583986073,4.005,1932.8336424246181,15,0.001591005515485787,36047000200,16.275021758050478,6.527415143603134,49875.333333333336,30.066666666666663,26.109660574412537,34.72634705133644,2571,3.319898175647009,10.618436406067678
291,0.8611505681818182,1.9300000000000004,1927.1492996318473,14,0.0005613922527869115,36047000301,48.40198863636363,18.528053977272727,223225.83333333334,41.13333333333334,56.14346590909091,6.275563397225119,13471,1.8967038254872084,16.38334199391285
292,0.0,1.93,1925.0332278025653,47,0.0017108328479906814,36047000501,45.06661697568247,15.522221186993384,175317.5,32.166666666666664,57.9521103139849,13.865026208503203,11965,3.578188701223063,10.296698704554952
293,0.6350974930362117,1.6799999999999997,1937.0425880836256,36,0.0022902220243018003,36047000502,53.61559888579387,14.963788300835654,147288.0,37.300000000000004,62.46239554317549,11.075768178637318,10055,4.542273681531904,10.740924912978619
294,0.09823182711198428,2.11,1931.8853505748414,19,0.0007984870771170414,36047000700,37.63171994999107,8.037149490980532,229544.66666666666,35.99999999999999,51.044829433827466,6.816558100441269,12757,2.639209918050011,12.220741553656817
295,0.0,1.9166666666666667,1957.7952362246585,79,0.003059880703385235,36047000900,41.73268591873243,4.378567169264843,204095.33333333334,33.31666666666667,60.67808160831417,8.614145170036409,13024,2.413045162289875,9.86640049140049
296,0.0,1.8350000000000002,2000.8367863780395,6,0.0010053619302949062,36047001100,37.29281767955801,0.521792510742787,138786.0,31.349999999999998,59.914057704112956,13.052949061662197,3682,4.07171581769437,11.51548071700163
297,1.2825278810408922,1.8466666666666665,1954.7596375762826,16,0.001071452487778745,36047001300,48.66171003717472,19.907063197026023,132914.0,38.78333333333333,56.18959107806691,6.951048014464608,6312,1.8616486975155695,14.765525982256019
298,1.3645340834280926,2.17,1977.8583661909367,95,0.0025265957446808512,36047001500,33.000179543958346,4.249207014183972,120685.5,31.766666666666666,52.331079059189655,17.295212765957444,20027,6.417553191489361,16.567633694512406
299,2.14787277984304,3.2983333333333333,1935.2998353295313,5,0.0006266449429753102,36047002000,24.907063197026023,6.154481619165634,69634.16666666667,30.61666666666667,33.04419661296984,28.78806868028575,2875,3.622007770397293,15.791304347826088
300,0.0,2.341666666666667,1964.5771458696418,157,0.005901146401052434,36047002100,19.597340229035833,0.49870705578130775,261916.33333333334,34.51666666666667,40.31215367565571,11.802292802104867,12111,3.3790640856981766,10.593675171331848
301,0.5245834190495783,2.8700000000000006,1948.3038317609805,22,0.0007576540276199332,36047002200,24.398271960501955,14.060892820407322,58679.333333333336,37.699999999999996,33.30590413495166,27.79212728587664,10237,5.200261735027723,5.030770733613363
302,2.3628691983122363,2.7466666666666666,1949.9429453578007,119,0.004567787501919238,36047002300,27.732067510548525,9.78902953586498,28525.166666666668,30.733333333333334,31.877637130801688,9.626900046061722,9767,10.916628281897744,2.9384662639500356
303,1.5316718587746625,2.625,1945.3484373106712,167,0.00719207579672696,36047002901,36.24091381100727,9.099169262720665,27745.666666666668,31.566666666666674,36.24091381100727,13.13953488372093,7916,8.212747631352283,2.678120262758969
304,1.1585807385952207,2.6199999999999997,1929.7917269485663,17,0.0015668202764976959,36047003000,27.685252232681634,6.323919864832248,96524.5,36.13333333333333,33.64711561670287,12.405529953917052,4341,3.1797235023041472,4.561161022805805
305,0.1833944648216072,1.8266666666666664,1965.1806853413311,201,0.011855609295741419,36047003100,50.31677225741914,19.10636878959653,96080.0,38.583333333333336,58.40280093364455,8.393299516338327,6567,4.95458298926507,8.664534795188061
306,0.0,1.9516666666666664,1960.5428572853107,38,0.001948618019588739,36047003300,42.72681704260652,4.611528822055138,145072.33333333334,33.31666666666667,65.47368421052632,13.517255525357674,10898,3.1844520793805446,8.469443934666913
307,0.5187106335679882,2.265,1939.1137597520258,8,0.00043471173178286147,36047003400,37.322465110534765,18.43892799802396,95010.66666666667,43.25,41.24984562183525,14.247677009183285,9021,2.4778568711623103,10.242766877286332
308,2.46690734055355,1.9799999999999998,1940.0509247549153,9,0.0009028892455858748,36047003500,43.46169273967108,9.927797833935017,106215.33333333333,38.416666666666664,49.69915764139591,10.704253611556982,5559,6.089486356340289,10.307609282245007
309,1.1271249076127123,2.361666666666667,1934.7000589212864,27,0.0010531653469594727,36047003600,34.64523281596452,13.867331855136733,93624.16666666667,38.05,42.941611234294164,11.85006045949214,11430,3.865506884580879,5.301837270341207
310,0.0,1.8,1983.5030774269187,38,0.0056146572104018916,36047003700,41.72302264039988,5.821817112613937,138867.66666666666,30.933333333333334,65.56895030873272,10.002955082742316,3710,2.304964539007092,8.328840970350404
311,0.0,2.421666666666667,1936.638334341179,25,0.002671225558286142,36047003800,29.507772020725387,8.160621761658032,114744.66666666667,46.699999999999996,32.20207253886011,3.1199914520782137,4440,2.6712255582861415,13.063063063063062
312,0.4024144869215292,2.0566666666666666,1937.5275313894738,85,0.005791768874352685,36047003900,43.05835010060362,6.108077033630353,128490.66666666667,34.983333333333334,62.30238574302961,12.087762333060779,7443,4.994548923412374,6.516189708450894
313,0.6646802658721063,2.176666666666667,1936.6567559027942,53,0.002446454948301329,36047004100,38.459775383910156,4.331881732752693,163964.5,38.083333333333336,50.710520284208116,8.091765140324963,9821,2.7372599704579024,11.149577436106304
314,0.0,1.985,1955.499845447218,47,0.00241397021058038,36047004300,39.300192020482186,6.165991039044165,160221.33333333334,35.11666666666666,60.98783870279496,7.596302003081664,10314,3.5541859270672833,9.113825867752569
315,0.29335634167385677,2.485,1933.195515799579,40,0.0027687409150688722,36047004400,29.68075927523727,12.459016393442624,130052.16666666667,46.5,31.423641069887836,2.104243095452343,6205,3.3501765072333356,6.60757453666398
316,0.0,2.0433333333333334,1928.6628792207218,65,0.003136611494474738,36047004500,42.11774002370605,8.09956538917424,180611.16666666666,35.53333333333333,55.33386013433426,8.049027650436713,10697,2.456208077980987,5.356642049172665
317,0.0,2.7133333333333334,1927.693166699113,11,0.001337223437879893,36047004600,25.5031342791158,15.209501814582646,145738.16666666666,43.633333333333326,26.525899043220058,2.2489666909798203,3357,3.391684901531729,9.711051534107835
318,0.5936675461741424,2.4549999999999996,1965.0903974309604,31,0.00277231264532284,36047004700,27.462620932277925,4.925241864555849,140821.5,35.76666666666667,35.55408970976253,7.51207297442318,4977,6.671436236809157,8.61965039180229
319,0.0,2.1733333333333333,1929.4542454782625,1,6.53466640528001e-05,36047004900,28.97697767007097,3.3062142980785874,169317.83333333334,37.699999999999996,45.88886965553055,10.363980918774097,6599,1.228517284192642,12.456432792847401
320,0.0,2.3016666666666663,1927.284078205217,25,0.0017344248647148605,36047005000,34.251401120896716,12.457966373098479,132463.16666666666,42.916666666666664,37.32586068855084,10.156792007770225,7036,3.1774663521576243,11.242183058555998
