,unemployed%,median_houshold_income,mean_houshold_income,geoid
815,11.8,52877,75464,36093020600
816,1.7,65737,76575,36093032200
817,3.5,82571,92098,36093032402
818,3.6,78229,84117,36093032403
819,14.3,25154,32083,36093020900
820,7.9,52491,66815,36093021800
821,5.3,82016,98300,36093032404
822,3.3,70645,73561,36093032902
823,2.3,98750,106600,36093033002
824,11.5,35043,44841,36093020800
825,3.9,103793,115220,36093031900
826,7.7,64485,72091,36093020101
827,6.4,42691,57829,36093020102
828,10.6,13580,27159,36093021002
829,18.9,38214,44821,36093021500
830,8.0,46678,55239,36093021600
831,8.2,84127,92518,36093033102
832,6.7,63991,75969,36093020500
833,8.9,29167,41092,36093020300
834,8.7,98162,116112,36093032000
835,3.3,74756,75711,36093032602
836,3.9,57656,74795,36031960300
837,6.5,59667,79187,36031960100
838,6.3,58250,67258,36031960700
839,10.7,54833,65061,36031961000
840,13.6,52878,64924,36031961100
841,6.0,57784,75865,36031960498
842,5.8,48750,60389,36031961200
843,0.7,33929,58175,36031961300
844,5.6,49145,57287,36031961400
845,7.0,62458,75115,36031960598
846,5.1,64219,75963,36031960800
847,7.4,51059,70425,36031960900
848,3.6,58728,73260,36031960200
849,16.3,25667,35568,36057070900
850,4.0,50809,67915,36057070500
851,9.3,32250,51942,36057070600
852,6.0,62617,74322,36057072200
853,3.1,51296,61311,36057072300
854,7.4,50031,61191,36057072600
855,7.1,65339,79909,36057072100
856,4.6,41278,51482,36057072500
857,9.9,52679,59342,36057070700
858,5.2,34076,44115,36057070800
859,11.7,34318,46492,36057070300
860,8.7,45000,75537,36057070400
861,11.5,36200,51375,36057072400
862,6.1,55787,78978,36057072800
863,7.2,49922,60807,36057072700
864,8.6,29669,41549,36057070200
865,4.8,124563,142769,36059521302
866,3.3,134934,134101,36059521500
867,10.9,49063,58322,36045061000
868,6.4,53559,66631,36045060400
869,6.3,52106,60562,36045060600
870,6.3,62905,73676,36045061100
871,5.4,60266,70360,36045061600
872,7.4,60931,74574,36045061800
873,8.3,60125,85364,36045062500
874,6.5,60335,76610,36045061700
875,6.7,54012,68795,36055015102
876,33.9,13841,19940,36055000200
877,16.0,20294,32514,36055000700
878,18.5,19731,24118,36055002300
879,9.7,22354,33854,36055003200
880,25.3,26490,30193,36055004800
881,18.9,20806,28970,36055005300
882,14.2,20825,31019,36055005600
883,5.6,51050,54980,36055006000
884,17.3,34828,41568,36055006300
885,10.9,34549,70184,36055006700
886,3.9,86161,113460,36055007802
887,14.8,37664,50880,36055008100
888,17.6,32400,37553,36055008400
889,16.4,28787,38572,36055008702
890,4.0,47013,57936,36055010400
891,3.2,49318,50714,36055010601
892,3.7,99770,110767,36055011301
893,2.2,51975,64862,36055011400
894,1.7,100690,108761,36055011703
895,3.2,80682,88211,36055012500
896,12.9,41250,63726,36055013103
897,9.1,37990,47526,36055013104
898,6.5,50225,58400,36055013505
899,5.1,48063,64645,36055013702
900,2.5,44739,56572,36055013901
901,4.0,71699,79202,36055014204
902,5.0,62820,66822,36055014503
903,3.4,55425,64916,36055010700
904,6.7,72175,92368,36111950100
905,15.6,39880,56167,36111950200
906,3.6,43965,56704,36047011400
907,9.3,31597,61420,36047011800
908,10.8,53245,107749,36047012700
909,3.9,156467,193913,36047013300
910,4.8,143641,205027,36047015500
911,4.4,114773,159132,36047017100
912,7.6,100099,105793,36047017400
913,5.7,104196,125600,36047018300
914,5.4,31732,41996,36047022000
915,9.0,50434,93310,36047022100
916,4.3,37813,59724,36047022400
917,8.6,71188,91425,36047023100
918,5.1,23600,37370,36047023600
919,7.6,45769,61394,36047024700
920,8.2,66455,84754,36047024900
921,7.5,49236,67131,36047025600
922,10.4,56607,72124,36047027800
923,6.9,91842,115569,36047028501
924,16.0,50089,59033,36047028900
925,13.6,44505,67192,36047029100
926,4.4,82732,118053,36047016900
927,10.0,53173,66112,36047036400
928,8.5,30396,48209,36047037300
929,5.6,59432,80737,36047008000
930,5.6,64246,72779,36047008800
931,9.6,43104,50677,36047009200
932,6.2,38696,52663,36047009800
933,6.2,64612,78069,36047010100
934,5.3,37128,60809,36047012801
935,2.8,130156,206353,36047013100
936,3.0,134536,189021,36047013500
937,3.4,70982,98589,36047014000
938,6.3,102835,139021,36047014100
939,-666666666.0,-666666666,-666666666,36047017700
940,5.2,83981,115640,36047018100
941,6.3,66600,90335,36047018600
942,11.5,54615,68648,36047019300
943,6.5,43773,75825,36047035400
944,11.0,30760,51043,36047087401
945,11.7,45581,56319,36047088400
946,17.2,33409,38580,36047089600
947,27.0,10767,23956,36047090800
948,7.6,48182,67568,36047093400
949,5.2,76263,81687,36047095400
950,7.6,67750,93231,36047096800
951,7.7,90735,104818,36047097000
952,3.4,72961,85261,36047099400
953,4.0,63250,78103,36047100400
954,-666666666.0,-666666666,-666666666,36047118000
955,11.3,20099,34651,36047121000
956,5.8,90487,131829,36047019700
957,6.6,94375,138441,36047020100
958,6.9,67857,100198,36047021500
959,5.5,55231,74028,36047027200
960,5.8,46632,52059,36047035500
961,17.8,36708,48481,36047036502
962,9.0,56518,76319,36047039300
963,2.3,85500,112302,36005030100
964,64.7,-666666666,45110,36005027600
965,9.0,59105,65709,36005030200
966,14.3,49231,64673,36005034200
967,6.1,45694,72872,36005037000
968,14.0,47596,53999,36005037200
969,13.5,33142,50673,36005039902
970,11.4,84850,94108,36005042600
971,11.3,24421,26567,36005045800
972,10.2,34808,51925,36005046000
973,13.2,21052,34021,36005023900
974,9.3,30422,42268,36005024100
975,3.4,53854,66475,36005026601
976,5.5,-666666666,75885,36005028400
977,11.5,54531,71035,36005028700
978,3.0,102601,124964,36005028800
979,6.5,76905,93756,36005035100
980,15.5,30068,45059,36005036700
981,6.7,59779,71176,36081010800
982,9.3,56921,70553,36081011800
983,5.2,65392,77006,36081001200
984,9.5,89226,126020,36081002000
985,18.4,18060,31403,36081002500
986,-666666666.0,-666666666,-666666666,36081003700
987,0.6,101667,116666,36081061602
988,-666666666.0,-666666666,-666666666,36081062400
989,6.5,67619,86954,36081000200
990,7.5,67279,90888,36081001800
991,4.4,56842,89291,36047029500
992,13.7,20881,33654,36047030700
993,7.0,62577,68724,36005038600
994,7.4,82697,94280,36005000400
995,12.4,62773,73687,36005000200
996,9.5,31638,39015,36005003500
997,10.5,49706,62508,36005004001
998,17.4,22940,36540,36005004300
999,5.0,17454,43385,36005005200
1000,10.5,31782,36985,36005006400
1001,12.1,40129,54950,36005007800
1002,15.4,30898,48069,36005008500
1003,10.9,36500,45272,36005013100
1004,6.2,78750,99617,36005016400
1005,5.9,65099,76820,36005018400
1006,18.4,22761,33602,36005019300
1007,11.2,31714,38714,36005021302
1008,11.1,46453,54254,36005021602
1009,5.6,23370,41339,36005021900
1010,11.5,24621,31275,36005023301
1011,11.5,23529,38936,36005023502
1012,6.9,29559,43153,36005025100
1013,15.3,32115,38831,36005025500
1014,7.0,61603,86097,36005026400
1015,14.7,33816,47646,36005033600
1016,6.0,75547,86983,36005034300
1017,19.0,18370,33418,36005002000
1018,10.4,-666666666,30522,36005003700
1019,7.7,27950,46891,36005006900
1020,4.8,73841,86961,36005016000
1021,3.1,71319,87970,36005016200
1022,11.3,25403,36725,36005016500
1023,13.4,27585,45147,36005017500
1024,13.9,27102,41637,36005021501
1025,13.4,24256,36668,36005021502
1026,13.8,41341,53345,36005023000
1027,15.1,30069,40051,36005025300
1028,5.2,44394,53036,36067002700
1029,14.7,34750,49491,36067003601
1030,5.9,82396,92636,36067011021
1031,15.1,24514,33661,36067005400
1032,12.3,46444,60157,36067006000
1033,3.7,59643,66731,36067010600
1034,5.0,79290,97355,36067011101
1035,7.5,47396,52224,36067011102
1036,3.8,82813,92051,36067011232
1037,3.2,94574,103909,36067011500
1038,9.2,36961,46452,36067000200
1039,5.3,81726,95611,36067004600
1040,2.9,68971,80066,36005026100
1041,9.6,58472,68146,36005027900
1042,3.8,52546,65655,36005030000
1043,20.5,-666666666,-666666666,36005031900
1044,12.2,38243,49718,36005034000
1045,7.8,61141,79230,36005034400
1046,4.4,58056,75016,36005035000
1047,27.5,24063,38710,36005036100
1048,22.7,26152,36706,36005036501
1049,18.2,17426,24577,36005002300
1050,8.6,30357,47122,36005003900
1051,7.0,31692,44979,36005005400
1052,13.0,24152,31722,36005006200
1053,9.6,48730,58980,36005006800
1054,13.0,38600,53163,36005007100
1055,12.8,22704,42759,36005008600
1056,8.4,27099,35591,36005008700
1057,20.6,-666666666,72152,36005011000
1058,13.3,23255,33465,36005012901
1059,9.6,76771,105829,36005013000
1060,15.4,18679,30324,36005036901
1061,19.0,21367,35436,36005005600
1062,11.4,13216,27693,36005002702
1063,17.8,20413,31382,36005003300
1064,10.4,37271,50240,36005007200
1065,6.4,28777,34924,36005012101
1066,17.6,20559,25709,36005012102
1067,4.7,23590,45412,36005012300
1068,9.6,21923,42235,36005013300
1069,10.9,15060,22587,36005014300
1070,21.5,21508,39324,36005014400
1071,19.8,28732,47991,36005014500
1072,9.8,76328,87627,36005016600
1073,8.9,55625,66162,36005019400
1074,8.7,20595,41256,36005021301
1075,13.1,28500,41391,36005022901
1076,4.1,106731,121470,36005013200
1077,7.7,33938,42926,36005020100
1078,22.7,35313,49040,36005039000
1079,20.2,21651,33936,36005039300
1080,12.7,28152,38561,36005040302
1081,13.2,49306,73441,36005040400
1082,6.4,35785,49471,36005040701
1083,9.4,50440,52702,36005041500
1084,9.2,67553,96660,36005043600
1085,8.9,90132,93730,36005044800
1086,8.2,88061,98963,36005051600
1087,9.1,40282,46764,36005039200
1088,13.3,32062,38658,36005038900
1089,4.9,33020,41921,36005039100
1090,15.3,31738,46371,36005039400
1091,12.4,75962,83090,36005039800
1092,9.6,51434,66217,36005041400
1093,13.1,40208,51534,36005041800
1094,12.2,54698,65644,36005042200
1095,7.7,55197,81542,36005043000
1096,11.1,29568,44443,36005043100
1097,9.5,67368,96696,36005044901
1098,8.0,46491,59442,36005046201
1099,17.6,37440,57615,36005046202
1100,17.1,31281,53289,36005022500
1101,14.0,52447,59468,36005022800
1102,15.2,57708,81998,36005023200
1103,11.6,39643,50928,36005004600
1104,14.6,38321,51138,36005006000
1105,9.1,36016,56378,36005007000
1106,15.6,19935,28503,36005007300
1107,6.6,36567,53118,36005007400
1108,11.8,26868,36556,36005007500
1109,10.0,34516,45339,36005007700
1110,5.2,96250,120218,36087011504
1111,6.2,64969,89344,36087010703
1112,8.4,115833,148802,36087010901
1113,6.7,91042,101922,36087011700
1114,7.2,131000,153737,36087010503
1115,7.0,55697,73043,36087010602
1116,6.2,110972,116258,36087010902
1117,6.8,119000,145109,36087011501
1118,6.6,68542,85541,36087011800
1119,6.2,25417,46644,36087012102
1120,4.9,88068,142287,36087013003
1121,8.2,84948,98468,36087010200
1122,3.9,94681,101912,36087011102
1123,2.5,144688,168360,36087011200
1124,2.7,117679,138918,36087011603
1125,7.5,115660,140459,36087010804
1126,1.2,100903,118587,36087011303
1127,3.7,126397,146448,36087011401
1128,11.7,50987,92827,36087012101
1129,7.3,87321,109878,36087012501
1130,3.7,57692,66371,36051030400
1131,1.8,58606,71489,36051030600
1132,5.1,54360,69660,36051031300
1133,12.8,36302,50189,36075020301
1134,9.1,51121,65412,36075020500
1135,12.4,59097,71430,36075021000
1136,6.5,29680,45480,36075021601
1137,11.0,34575,54967,36075021604
1138,5.5,39085,47531,36075021605
1139,7.8,57010,71582,36075020600
1140,6.5,51032,65010,36075020302
1141,6.8,63043,73488,36075020902
1142,10.5,49386,55061,36075021300
1143,5.1,59110,75119,36075021502
1144,10.4,53316,84117,36075021200
1145,5.2,72768,87275,36071012100
1146,1.3,117857,150526,36059408400
1147,6.5,113886,114788,36059408600
1148,5.2,113403,111694,36059408900
1149,4.9,125930,135131,36059409600
1150,4.7,88878,120627,36059410000
1151,3.8,95938,110061,36059410300
1152,5.3,116250,151202,36059411301
1153,3.5,211250,307253,36059411500
1154,4.4,124861,142613,36059415101
1155,4.2,131985,157294,36059415402
1156,3.8,142891,160932,36059415700
1157,8.1,111145,135286,36059416100
1158,5.1,96250,125995,36059416600
1159,6.6,123684,150020,36059517500
1160,1.9,107125,157901,36059517600
1161,3.0,98125,152092,36059517802
1162,4.1,105559,163824,36059517902
1163,3.8,115194,140154,36059303201
1164,7.5,83601,113480,36059304100
1165,3.1,121394,153647,36059404300
1166,4.5,86944,97599,36059405000
1167,15.7,116016,119463,36059405301
1168,5.1,101442,117306,36059405500
1169,4.0,174591,236138,36059406501
1170,4.2,73359,92852,36059407101
1171,6.3,106302,117092,36059407801
1172,3.5,101496,118046,36059408100
1173,6.0,93641,121635,36059408300
1174,5.8,82581,119471,36059300300
1175,2.9,94524,137533,36059300400
1176,2.9,139167,194828,36059300900
1177,5.9,84917,138302,36059301300
1178,4.7,178750,292151,36059301600
1179,5.0,106550,127256,36059302600
1180,4.7,102292,114528,36059303500
1181,4.3,75525,99716,36059304002
1182,7.6,126389,148430,36059404700
1183,2.4,59107,75840,36055007801
1184,20.0,36957,40869,36055008200
1185,8.1,33333,40281,36055008301
1186,9.2,32417,42768,36055008800
1187,5.0,75863,85936,36055010300
1188,1.3,65190,75288,36055011000
1189,3.0,83555,102749,36055011501
1190,3.9,72740,86763,36055011902
1191,1.7,82194,140535,36055012600
1192,3.8,56721,76273,36055012800
1193,5.4,64947,89591,36055013101
1194,2.1,85046,95316,36055013300
1195,3.8,49718,55205,36055013800
1196,3.9,58849,70559,36055014103
1197,5.5,74036,80689,36055014802
1198,7.9,65000,79537,36055014901
1199,4.8,70441,90361,36055015400
1200,25.5,23125,33026,36055001500
1201,6.9,32201,46651,36055001800
1202,11.0,36978,44106,36055002100
1203,9.8,51250,66142,36055003600
1204,17.9,-666666666,-666666666,36055003802
1205,12.4,14603,30303,36055005000
1206,11.2,34790,42869,36055005800
1207,23.8,25809,34064,36055006400
1208,15.8,48491,60068,36055007100
1209,23.5,16078,30953,36055009601
1210,11.4,32813,44003,36055002200
1211,12.5,37969,55606,36055006200
1212,4.1,69911,81477,36055011203
1213,4.0,49118,64220,36001012700
1214,17.6,36944,43018,36001012900
1215,5.6,74286,86015,36001013505
1216,3.5,89471,118195,36001013707
1217,0.8,105701,119050,36001014302
1218,7.1,87917,103702,36001014612
1219,5.2,82056,95032,36001014700
1220,5.5,73385,88553,36001014801
1221,2.6,57375,76559,36001014802
1222,17.3,27250,41301,36001000100
1223,19.7,-666666666,-999999999,36001000404
1224,2.3,60450,73882,36001013000
1225,1.5,61850,78870,36001013506
1226,5.3,73271,103243,36001013601
1227,5.7,58724,83442,36001013801
1228,4.8,83429,135065,36001014202
1229,2.9,52500,62691,36001014402
1230,1.9,100109,126516,36001014607
1231,5.1,107381,118422,36001013802
1232,4.1,103482,142988,36001014611
1233,0.9,40673,58402,36001002000
1234,6.3,78482,108808,36001014301
1235,5.1,94960,116234,36001014201
1236,6.8,35625,69648,36029017501
1237,5.9,59360,65300,36029015504
1238,3.5,122833,137572,36029014603
1239,1.3,111483,139621,36029014604
1240,1.6,91932,113735,36029014208
1241,2.9,102378,120279,36029014206
1242,3.1,76385,85760,36029014207
1243,6.6,48468,57956,36029010808
1244,4.5,40938,49104,36029010202
1245,5.3,30104,41531,36029005802
1246,2.2,62324,74735,36029010201
1247,9.0,24135,39388,36029006902
1248,3.3,32648,40799,36029009115
1249,3.8,101815,124967,36029009010
1250,3.5,77786,77616,36055011207
1251,2.7,73107,85520,36055012401
1252,2.6,117885,171953,36055012402
1253,4.4,61771,67243,36055013205
1254,30.1,40331,51170,36033940000
1255,7.6,55000,71327,36033950502
1256,6.7,35015,49867,36033950501
1257,-666666666.0,-666666666,-666666666,36065980100
1258,3.1,91512,134234,36069050102
1259,5.0,55050,67690,36069050602
1260,6.4,57619,70845,36023970100
1261,7.0,52903,63573,36023971100
1262,2.4,43479,68602,36023970500
1263,21.1,43750,59311,36061017200
1264,7.0,33958,52159,36061021500
1265,6.9,81513,116786,36061025700
1266,3.4,147738,262769,36061003700
1267,8.3,25285,41430,36061024200
1268,9.3,57161,82847,36061025900
1269,14.2,21957,32549,36061029900
1270,1.7,152120,199479,36061008601
1271,6.7,167607,292449,36061008603
1272,6.2,53633,72668,36061022700
1273,6.7,42924,66502,36061023100
1274,5.7,88724,125255,36061023801
1275,5.6,124250,140833,36061023802
1276,4.5,52500,68171,36059406802
1277,5.8,79775,100442,36059414303
1278,6.9,38448,60346,36059414304
1279,4.1,53801,65065,36059406801
1280,10.5,61071,79217,36029015503
1281,4.3,54479,80542,36103169901
1282,6.8,71875,89921,36103159512
1283,2.2,106094,121838,36103190503
1284,7.1,116000,160277,36103190504
1285,10.6,77109,105752,36103169902
1286,3.7,79760,94480,36103190604
1287,0.0,-666666666,-666666666,36119983000
1288,3.0,43125,63053,36119984000
1289,23.3,-666666666,-666666666,36119985000
1290,8.0,66997,148257,36119012802
1291,3.8,156393,218859,36119014901
1292,6.1,82453,134246,36119014903
1293,3.6,96154,118276,36119014909
1294,2.0,81094,96461,36103190603
1295,3.4,108942,175560,36103200902
1296,6.7,-666666666,-999999999,36065026500
1297,-666666666.0,-666666666,-666666666,36065980002
1298,16.2,20069,31564,36065020102
1299,0.0,-666666666,-999999999,36065026600
1300,11.2,73622,93058,36005015200
1301,20.8,21436,27258,36005014701
1302,9.8,19425,30227,36005014702
1303,6.9,28090,55172,36005017701
1304,15.0,29327,45400,36005017702
1305,8.6,30587,39085,36005017901
1306,12.2,19396,31700,36005017902
1307,7.3,24594,38215,36005018101
1308,17.9,35593,46091,36005018102
1309,8.7,30990,46616,36005018301
1310,8.0,33226,46978,36005018302
1311,12.8,20586,37895,36005020501
1312,14.6,14821,33863,36005020502
1313,10.6,51457,63370,36005021001
1314,12.0,55091,64890,36005021002
1315,7.8,26732,38552,36005022101
1316,16.4,21933,32959,36005022102
1317,13.6,18428,28369,36005005100
1318,11.2,30524,48002,36005006300
1319,11.2,33108,43767,36005007600
1320,10.1,30250,62150,36005009000
1321,6.2,32565,38761,36005009300
1322,21.1,49130,57184,36005009600
1323,16.7,23125,35834,36005011700
1324,9.6,17905,29199,36005015900
1325,15.5,32680,45085,36005018500
1326,7.4,56711,72560,36085012806
1327,4.4,74630,86136,36085014607
1328,9.3,96616,105370,36085014608
1329,6.6,87301,103253,36085017011
1330,6.3,91131,98445,36085017012
1331,-666666666.0,-666666666,-666666666,36075990000
1332,5.1,121518,164453,36027080103
1333,4.8,93559,109709,36027180001
1334,3.2,104643,107690,36027110003
1335,5.3,73574,79231,36027130003
1336,16.4,34042,46555,36027221100
1337,7.1,47391,74059,36087012402
1338,4.6,108476,122990,36087011405
1339,5.6,60625,67728,36087012106
1340,5.3,25687,42430,36087012105
1341,12.5,26375,43513,36087011505
1342,8.3,24708,49151,36087011506
1343,6.5,69583,90942,36087011902
1344,4.7,41379,67403,36087012204
1345,5.9,80243,89230,36091060602
1346,7.8,87813,106121,36091061404
1347,6.4,75324,106622,36091062406
1348,2.6,84458,110725,36091062507
1349,2.2,91360,109382,36091062509
1350,7.9,70610,88500,36091060601
1351,6.8,75533,94348,36091061403
1352,4.2,53397,77475,36091062405
1353,0.8,94933,116135,36091062506
1354,2.3,88438,103281,36091062508
1355,9.0,95333,145628,36047152200
1356,7.2,49861,104742,36119014810
1357,4.7,134167,150053,36119014811
1358,21.0,46429,48754,36119981000
1359,-666666666.0,-666666666,-666666666,36119982000
1360,22.6,10081,13589,36067004301
1361,13.7,31065,40267,36067002101
1362,3.7,46237,53941,36067013701
1363,15.7,24818,29008,36067000501
1364,3.2,54700,63418,36067002901
1365,5.9,81332,94493,36067015601
1366,15.9,38875,53146,36005022403
1367,16.9,32484,46084,36005023703
1368,16.2,19040,32186,36005024501
1369,8.1,27813,36227,36005024502
1370,12.1,42266,51046,36005026701
1371,11.9,35315,48875,36005026702
1372,7.1,68240,80342,36081029400
1373,9.0,77377,79417,36081061301
1374,2.9,80774,92535,36081065703
1375,5.9,107500,190901,36081072300
1376,7.4,26341,38140,36081084900
1377,4.0,27891,50072,36081086900
1378,6.7,62961,93234,36081003300
1379,10.1,43750,59778,36081008500
1380,4.9,45802,53415,36089490700
1381,20.4,-666666666,-666666666,36089491900
1382,9.6,66855,78035,36089492000
1383,10.1,41083,55665,36089492100
1384,3.6,45491,56409,36089492500
1385,7.6,54968,65215,36089492300
1386,8.0,45429,56863,36089491800
1387,11.4,47483,62941,36089492600
1388,9.9,34651,47676,36089492700
1389,8.8,50769,75874,36089492800
1390,13.9,47670,56146,36089492900
1391,8.2,43021,56391,36089492400
1392,5.5,61131,72164,36089491300
1393,11.5,25253,33129,36011042100
1394,-666666666.0,-666666666,-666666666,36011990200
1395,4.7,47468,69084,36123150500
1396,9.5,48303,69782,36123150100
1397,5.6,43684,63603,36123150200
1398,5.1,52285,70068,36123150300
1399,3.2,68452,82260,36123150400
1400,3.1,103269,228114,36103200901
1401,4.3,123047,144684,36103158322
1402,10.5,61541,62941,36103159509
1403,5.7,93480,106329,36103159411
1404,8.5,56447,78031,36115082002
1405,6.4,42345,55679,36115082001
1406,2.3,49327,64036,36025971300
1407,4.8,45542,55733,36025971400
1408,5.4,-666666666,-999999999,36025970900
1409,7.2,48846,60954,36025970100
1410,9.7,36250,50081,36025970400
1411,1.0,94087,127028,36029009009
1412,8.6,50000,68651,36029009116
1413,2.9,84659,89555,36029010809
1414,11.9,27308,36703,36029006901
1415,5.6,82100,91255,36029014209
1416,10.3,26722,41244,36029005801
1417,4.6,59519,70601,36029017502
1418,7.5,73846,80335,36103159511
1419,-666666666.0,-666666666,-666666666,36065980003
1420,6.8,55682,92053,36065020705
1421,4.7,55625,66566,36065024102
1422,9.4,51250,61832,36065024101
1423,15.1,17718,32234,36065026400
1424,10.3,28685,38430,36065026300
1425,3.5,53438,63956,36065026100
1426,3.5,50924,57794,36065026700
1427,4.9,79468,98172,36065026200
1428,6.2,55294,69962,36025970300
1429,9.1,48333,64608,36025971000
1430,6.7,56571,74021,36025970200
1431,7.4,50768,58926,36025970500
1432,7.7,48300,51092,36025970600
1433,5.8,51154,74688,36025970800
1434,5.3,47833,61396,36025970700
1435,9.9,39016,55430,36025971100
1436,9.4,73889,93767,36081053401
1437,19.7,66506,79638,36081053601
1438,7.8,46758,58954,36089490600
1439,6.8,41378,73107,36089491400
1440,10.2,38052,56672,36089491500
1441,4.9,38136,45802,36089491600
1442,6.9,56919,63578,36089491700
1443,5.2,104111,118640,36087011404
1444,5.9,103635,107437,36087011901
1445,6.6,99153,105119,36071013201
1446,10.7,38676,47412,36071000501
1447,5.7,89833,98948,36071011101
1448,3.8,95881,117251,36071015200
1449,3.7,40049,57016,36071015100
1450,8.1,100583,126209,36059416401
1451,0.0,-666666666,-999999999,36061021703
1452,3.4,84737,97914,36117020202
1453,1.9,67878,83399,36117020302
1454,3.2,51944,65234,36117020301
1455,7.3,66915,84352,36117020201
1456,-666666666.0,-666666666,-666666666,36073990000
1457,5.4,50043,58820,36073040801
1458,8.3,45426,69220,36073040802
1459,7.7,55495,66700,36073401300
1460,4.5,59510,68706,36073401200
1461,-666666666.0,-666666666,-666666666,36061008602
1462,2.6,44688,57936,36061021303
1463,13.1,40451,59009,36043010701
1464,6.8,46923,67760,36043011501
1465,8.8,53180,64888,36043011502
1466,4.2,39329,53699,36043010702
1467,20.1,9956,25453,36067004302
1468,6.2,69937,82542,36063023404
1469,8.2,41250,49628,36063023405
1470,4.0,54926,66222,36063022902
1471,3.5,41285,49348,36063022901
1472,4.1,58828,61618,36029010803
1473,7.2,33324,45787,36029001100
1474,3.6,48262,61050,36029004900
1475,3.1,55733,66776,36029009702
1476,6.2,52413,63037,36029012901
1477,1.0,50852,64205,36029014801
1478,6.3,31682,39506,36029000200
1479,8.9,60000,75438,36111950900
1480,2.6,49821,56282,36111952300
1481,14.0,53864,66910,36111953500
1482,7.1,82500,95162,36111953700
1483,5.0,88463,98034,36111953900
1484,5.7,57143,82744,36111954100
1485,13.2,59623,89640,36111955000
1486,2.2,68141,88840,36111951500
1487,1.0,69196,83381,36111952500
1488,7.1,71146,82188,36111952800
1489,3.9,101701,123031,36111953300
1490,11.7,42219,52484,36111954800
1491,1.8,84250,108000,36111954400
1492,1.8,72813,84720,36111952600
1493,3.9,68021,91597,36111950500
1494,4.8,66681,84091,36111952200
1495,10.8,62250,68317,36111954600
1496,11.7,49118,68533,36111951300
1497,7.1,77308,104772,36111951600
1498,3.0,63780,69149,36111951900
1499,10.4,42545,52107,36111952400
1500,8.9,62635,86471,36111952900
1501,5.2,66010,75314,36111953600
1502,4.2,70343,80803,36111953800
1503,8.8,57216,77907,36111950400
1504,7.0,78561,106424,36111951200
1505,14.6,34281,48065,36111952000
1506,3.0,68793,84263,36111954000
1507,12.8,36998,48876,36005038100
1508,14.1,57500,68530,36005038800
1509,9.9,27440,36190,36005039700
1510,16.7,25362,36221,36005039901
1511,16.9,46127,74540,36005040900
1512,14.8,31417,43118,36005042000
1513,8.4,71406,78745,36005042400
1514,0.0,41042,41266,36005043500
1515,7.5,69800,83560,36005042800
1516,12.2,36681,45446,36005041100
1517,8.1,46627,59813,36005041300
1518,14.6,33759,48461,36005041900
1519,4.1,72298,87086,36081051500
1520,25.8,51375,73621,36081051600
1521,10.8,64615,81426,36081052600
1522,5.7,67344,76820,36081055400
1523,9.5,89833,101019,36081053200
1524,8.9,95714,96021,36081053800
1525,4.5,62991,79153,36081054700
1526,7.3,54167,62994,36081055700
1527,1.7,92870,97173,36081055800
1528,9.0,60688,64885,36081055900
1529,0.0,160250,139004,36081056100
1530,5.4,59167,68656,36081057900
1531,6.3,46250,60705,36081058900
1532,7.7,70469,100476,36081059600
1533,4.6,91250,124676,36081060300
1534,4.7,85714,107318,36081065900
1535,6.0,48977,64602,36081067900
1536,8.0,64861,75634,36081069701
1537,11.6,66000,66457,36081009800
1538,8.6,50556,60580,36081104700
1539,3.3,82875,120332,36081105900
1540,2.7,74167,95868,36081109900
1541,10.1,67589,92556,36081010400
1542,12.1,36087,49929,36047030900
1543,7.6,64231,79920,36047031702
1544,10.9,43953,73781,36047032700
1545,5.2,76900,96706,36047033600
1546,12.4,20714,30486,36047034000
1547,10.6,27569,50136,36047034300
1548,4.5,62289,80281,36047038800
1549,15.9,46582,61955,36047039500
1550,12.9,40375,52453,36047039900
1551,5.9,53269,71074,36047040200
1552,9.9,48052,57721,36047040900
1553,9.8,46797,68939,36047041600
1554,10.2,51835,64109,36047040000
1555,12.3,62750,70410,36047042300
1556,8.9,49417,72016,36047042400
1557,3.8,71848,129191,36047044200
1558,2.4,76563,100708,36047045200
1559,4.4,52738,103942,36047046202
1560,9.2,41719,75751,36047047800
1561,8.4,30659,54882,36047048000
1562,7.0,76682,93623,36047048100
1563,5.7,51063,62720,36047050600
1564,1.3,106184,138279,36047051700
1565,5.3,60362,101102,36047051800
1566,6.4,59146,90157,36047052000
1567,15.3,63906,93964,36047053200
1568,7.5,48971,69578,36047054600
1569,9.7,58309,75843,36047014200
1570,3.5,130021,176961,36047015900
1571,2.1,141316,198989,36047016700
1572,9.1,85577,107252,36047003100
1573,5.2,120368,175712,36047004300
1574,2.9,99792,128312,36047005100
1575,3.9,132500,180593,36047006900
1576,5.8,36553,45645,36047117000
1577,9.0,58482,63798,36047117201
1578,5.7,53512,64073,36047117400
1579,9.0,41703,50845,36047117602
1580,10.7,44944,73759,36047122000
1581,3.6,41165,59086,36047031300
1582,5.3,69464,75779,36047101400
1583,12.0,31842,46234,36047111800
1584,12.1,53125,72616,36047115800
1585,8.5,36116,59834,36047040300
1586,8.9,52569,72818,36047042800
1587,3.6,46250,84359,36047047000
1588,2.7,58750,80667,36047019800
1589,5.3,58462,91629,36047029700
1590,12.5,46375,73936,36047033500
1591,14.9,46007,56818,36047039100
1592,5.7,48375,56723,36047086800
1593,13.9,33043,38007,36047091600
