,unemployed%,median_houshold_income,mean_houshold_income,geoid
808,6.7,100848,111631,36103158609
809,4.4,81111,98952,36103158705
810,6.0,67361,77508,36103158708
811,4.6,106809,122991,36103147001
812,4.4,122857,155504,36103147100
813,8.7,75221,109055,36103147300
814,5.2,134408,153529,36103147502
815,2.1,165179,195737,36103158002
816,3.9,103810,114222,36103158104
817,5.2,55208,74716,36039080700
818,-666666666.0,-666666666,-666666666,36039080800
819,4.4,70556,94131,36007001600
820,9.4,53063,69714,36007012202
821,3.6,77734,95656,36007013304
822,6.2,55990,70536,36007012600
823,3.5,75972,103895,36007012702
824,5.6,53793,66315,36007013301
825,6.0,39464,46732,36007014000
826,4.0,56793,75352,36007014400
827,10.4,39825,54824,36007013700
828,17.6,15417,19932,36007001100
829,9.3,47846,57276,36007012300
830,0.9,66638,87174,36007013303
831,12.5,32143,39139,36007013900
832,2.7,41757,56841,36007014100
833,3.3,65928,74970,36007010200
834,3.5,68036,76323,36007011902
835,11.6,21935,38252,36007000100
836,6.3,42209,56102,36007000900
837,18.3,28719,52487,36007001400
838,3.9,65076,81617,36007001500
839,4.7,35490,44575,36007001800
840,5.8,57227,66459,36007011903
841,4.0,72656,98617,36007012102
842,5.4,55259,63051,36007012800
843,5.2,63491,72790,36007013201
844,9.0,41049,49949,36007013400
845,9.3,48668,68382,36007014302
846,10.2,41449,57130,36007000300
847,8.1,62016,68493,36007011901
848,2.0,70323,117652,36007014301
849,11.8,27788,46749,36007000600
850,11.8,37765,43666,36007013500
851,33.0,35852,48995,36009940000
852,5.3,48529,61277,36009960400
853,5.7,41500,62320,36085008100
854,6.3,102569,106683,36085014604
855,3.4,99716,102848,36085014606
856,3.4,104487,126986,36085017005
857,6.9,31938,67733,36085017300
858,4.8,116125,145776,36085017600
859,4.4,91285,107366,36085020801
860,2.6,99810,117247,36085022600
861,2.2,74202,79258,36085023100
862,3.7,37500,69933,36085031902
863,4.8,87000,112638,36085013201
864,5.5,70341,89870,36085014100
865,8.8,63750,79728,36085000600
866,0.0,64464,79172,36085001800
867,4.4,69921,91148,36085011201
868,6.6,93906,107158,36085003300
869,1.7,69493,91525,36085007000
870,7.7,70064,89037,36085010500
871,3.8,111571,112036,36085015602
872,4.0,105938,166728,36085017700
873,4.4,74069,97079,36085027301
874,6.6,103866,115660,36085027704
875,1.9,71250,86995,36085032300
876,9.5,33978,57187,36085004000
877,3.5,76964,90724,36085012804
878,5.0,43021,66340,36085013302
879,-666666666.0,-666666666,-666666666,36085015400
880,6.5,77625,96778,36085016901
881,4.7,84613,94816,36085017007
882,2.6,83900,89895,36085027302
883,3.9,76853,83725,36085027702
884,4.7,101895,136587,36085027900
885,4.2,79865,88807,36085030302
886,2.5,108261,117487,36085014605
887,5.5,99375,112189,36085017008
888,2.6,173750,251470,36059518203
889,3.7,135221,157812,36059519704
890,1.3,136538,169978,36059520100
891,3.5,126972,139002,36059521602
892,5.6,123750,274134,36059300100
893,5.2,115536,162739,36059300800
894,4.9,110938,158927,36059301102
895,1.3,179896,238903,36059302101
896,4.2,153295,197103,36059302300
897,1.9,128839,151414,36059304001
898,3.0,128598,143928,36059404400
899,3.9,93780,108620,36059404902
900,2.1,187438,255265,36059406400
901,4.3,98669,120765,36059409300
902,7.4,102415,133215,36059411800
903,3.2,106528,136357,36059413002
904,5.8,72218,90108,36059413900
905,11.4,80156,107894,36059414001
906,6.1,65000,83367,36059414202
907,3.5,127204,148645,36059414700
908,2.7,145938,184480,36059415201
909,5.4,145662,176059,36059415802
910,2.7,120590,166358,36059517400
911,2.5,250001,397216,36059517705
912,4.6,129423,142714,36059520900
913,2.2,170385,211178,36059518800
914,4.4,98929,124283,36059518900
915,2.7,125958,142496,36059519500
916,2.7,130139,212655,36059300500
917,1.5,173295,198881,36059301400
918,6.6,97679,156715,36059301800
919,4.1,184464,256771,36059302501
920,2.9,112054,129203,36059302700
921,3.5,125769,151827,36059302800
922,3.0,143393,203617,36059302900
923,5.5,89492,127865,36059301101
924,6.1,70031,94566,36111950100
925,12.3,44620,64546,36111950200
926,10.5,72500,83048,36111950900
927,4.2,126250,186885,36047015900
928,2.3,168125,201565,36047016700
929,4.2,107132,126081,36047003100
930,2.7,133536,194014,36047004300
931,3.2,101389,160435,36047005100
932,3.9,142727,190746,36047006900
933,7.3,59773,100008,36047044800
934,0.0,54063,132298,36047045000
935,8.4,87083,136843,36047045800
936,10.3,49688,85644,36047044000
937,8.4,41855,60963,36047042100
938,1.8,75938,93368,36047042500
939,8.4,54943,69151,36047043200
940,6.5,44688,70360,36047044700
941,10.8,39676,66946,36047045600
942,16.0,28792,41758,36047092200
943,16.0,19799,30003,36047094402
944,3.2,57431,82949,36047096400
945,7.7,94904,99374,36047101600
946,8.7,97885,112566,36047101800
947,9.2,102401,116893,36047102000
948,3.6,61360,64531,36047107800
949,11.6,17298,30578,36047110600
950,19.0,18107,37707,36047038200
951,6.4,62824,80333,36047038900
952,4.3,45708,74491,36047043400
953,5.9,62813,75895,36047043500
954,10.5,51983,67822,36047031100
955,7.2,72056,87240,36047031400
956,4.7,48924,82575,36047034100
957,3.0,55313,69760,36047118201
958,6.7,48208,62055,36047035300
959,4.8,94783,119217,36047064600
960,9.6,94926,136811,36047065400
961,3.9,62938,80442,36047095600
962,-666666666.0,-666666666,-666666666,36047096000
963,7.5,68548,79158,36047098600
964,2.2,85481,92696,36047102600
965,9.6,23870,32093,36047103400
966,10.5,52957,70002,36047107000
967,3.0,36293,61599,36047114201
968,4.2,140104,208806,36047004100
969,4.6,26181,84456,36047005201
970,7.2,72188,85849,36047005601
971,3.8,64617,87860,36047005602
972,10.6,49329,80075,36047005800
973,1.2,73542,88638,36047005900
974,5.5,74931,101059,36047006400
975,4.1,43729,65126,36047009400
976,5.3,44688,62240,36047010400
977,7.6,71719,89759,36047013000
978,4.8,52989,73662,36047013200
979,4.6,96406,133875,36047020600
980,5.0,41293,64247,36047021000
981,4.6,35104,64015,36047022200
982,5.1,81813,115680,36047022700
983,4.6,38250,65682,36047023000
984,3.9,57768,76135,36047024800
985,10.5,58188,63942,36047025200
986,8.3,65645,84008,36047025700
987,11.7,50625,80402,36047026200
988,12.3,56917,85988,36047026700
989,9.4,42159,78662,36047051100
990,1.4,143000,167413,36047051500
991,10.6,55170,72478,36047052700
992,2.4,31788,56849,36047052900
993,4.0,41553,77917,36047054700
994,2.4,55257,83817,36047055600
995,6.5,91215,108845,36047056400
996,5.0,65506,80423,36047057000
997,1.5,68750,89718,36047057900
998,5.9,63958,74192,36047058400
999,3.7,65139,90560,36047058600
1000,7.9,39712,54844,36047000200
1001,3.8,157992,252942,36047000700
1002,9.4,48333,55785,36081023800
1003,13.7,60833,78959,36081019800
1004,5.0,69902,82778,36081021600
1005,-666666666.0,-666666666,-666666666,36081021900
1006,12.9,43162,57825,36081024000
1007,-666666666.0,-666666666,-666666666,36081024600
1008,2.2,62411,70878,36081024700
1009,2.9,74453,98010,36081025700
1010,18.4,51250,58625,36081026000
1011,5.6,45465,54835,36081026100
1012,2.7,61038,75140,36081027900
1013,7.1,71850,88721,36081028000
1014,1.0,64173,80076,36081028700
1015,4.6,56250,82814,36081032900
1016,5.3,49310,69790,36081035300
1017,2.9,57804,73635,36081037500
1018,9.1,56518,75336,36081044800
1019,3.6,48620,61738,36081045500
1020,6.8,58026,78078,36081047500
1021,3.5,64107,81497,36081048900
1022,7.0,70179,83244,36081050700
1023,8.6,62667,82047,36081052800
1024,7.7,57708,68153,36081053500
1025,3.1,66607,75319,36081090700
1026,-666666666.0,-666666666,-666666666,36081091602
1027,4.8,52181,71078,36081091900
1028,3.1,60625,71436,36081094700
1029,16.3,33571,55741,36081099200
1030,6.8,36469,56721,36081101001
1031,2.8,126042,184615,36061009200
1032,4.6,125156,218038,36061010400
1033,9.9,19803,29975,36061011900
1034,0.0,102232,144170,36061013200
1035,0.8,97119,198060,36061013400
1036,1.9,115597,185038,36061013600
1037,3.9,125625,205804,36061014402
1038,3.8,161111,270605,36061014801
1039,6.2,145606,200229,36061015700
1040,3.9,159712,248917,36061015801
1041,6.0,120625,239728,36061016100
1042,15.8,27818,48204,36061016400
1043,7.9,16270,42685,36061019600
1044,10.8,35446,61710,36061018000
1045,2.8,122390,149523,36061018500
1046,4.6,64583,110223,36061019000
1047,7.3,31563,57447,36061022400
1048,6.4,45182,83179,36061019300
1049,4.2,21379,36285,36061019400
1050,16.0,58933,74798,36061021200
1051,12.1,35597,49107,36061023200
1052,17.1,39176,56027,36061023900
1053,5.7,53355,73151,36061024100
1054,7.6,37362,49663,36061029300
1055,-666666666.0,-666666666,-666666666,36061029700
1056,5.0,58850,102952,36061019702
1057,5.8,92075,125108,36087011504
1058,7.2,64188,90402,36087010703
1059,3.8,118571,152163,36087010901
1060,8.2,97663,108521,36087011700
1061,4.8,125560,148006,36087010503
1062,10.2,53669,70208,36087010602
1063,6.3,121974,127184,36087010902
1064,6.3,117578,142697,36087011501
1065,4.5,70655,84507,36087011800
1066,6.2,25051,44071,36087012102
1067,4.1,130000,155461,36087013003
1068,8.8,89688,104448,36087010200
1069,1.7,96675,104522,36087011102
1070,2.3,149719,173493,36087011200
1071,2.9,119954,140408,36087011603
1072,8.7,117604,142562,36087010804
1073,1.6,114509,120580,36087011303
1074,2.9,145259,162524,36087011401
1075,9.3,58929,94135,36087012101
1076,7.1,87708,120343,36087012501
1077,3.9,130903,176005,36087012800
1078,2.9,117857,156568,36087013300
1079,9.5,74790,92065,36087010502
1080,5.6,80089,102725,36087010601
1081,6.7,80094,89470,36087010701
1082,2.2,98125,109728,36087010102
1083,6.9,124564,163119,36087010803
1084,7.4,59394,91822,36087011301
1085,5.8,107000,132258,36087011502
1086,3.4,84856,96330,36087012000
1087,9.5,45773,59444,36087012202
1088,1.1,74226,100269,36087013100
1089,3.3,101641,137897,36087013200
1090,7.6,127250,146702,36087010101
1091,4.3,129787,136588,36087010501
1092,5.1,105769,116896,36081072900
1093,2.8,134722,195157,36087011000
1094,3.5,101979,127890,36081070700
1095,5.2,94659,115720,36081070900
1096,3.1,76875,112514,36081077500
1097,8.8,88750,103497,36081079200
1098,-666666666.0,-666666666,-666666666,36081079300
1099,3.9,58188,71960,36081080301
1100,1.7,46111,62546,36081086100
1101,4.9,65341,80419,36081086400
1102,2.5,147222,171034,36081092800
1103,2.6,66745,96202,36081093900
1104,3.9,79410,104153,36081094500
1105,4.3,78393,117818,36081098700
1106,-666666666.0,-666666666,-666666666,36081099900
1107,6.2,104688,129302,36081111300
1108,5.2,111641,134768,36081114100
1109,4.4,52762,78364,36081115500
1110,3.3,46500,61588,36081115700
1111,5.4,45583,65373,36081118500
1112,3.9,43125,72500,36081118700
1113,8.5,74904,97142,36081119500
1114,14.8,65131,85674,36081122701
1115,-666666666.0,-666666666,-666666666,36081128300
1116,2.9,93287,100411,36081138501
1117,4.2,82552,93393,36081142900
1118,1.8,90833,115201,36081143500
1119,2.7,72143,95764,36081145101
1120,1.7,80536,87664,36081146700
1121,4.8,64375,83030,36081027600
1122,3.4,75278,98155,36081028200
1123,4.1,65042,74336,36081028300
1124,13.0,57032,96349,36081028500
1125,3.6,65843,78960,36081028900
1126,3.1,101042,111922,36081113300
1127,3.6,85147,106181,36081107201
1128,6.9,53281,62026,36101962200
1129,7.9,39852,54797,36101961100
1130,6.3,69555,108003,36101962300
1131,3.1,53125,61943,36101962400
1132,6.2,49875,58529,36101960400
1133,6.9,32253,50839,36101961200
1134,5.8,68490,89673,36081010300
1135,4.4,68452,77948,36081011900
1136,6.2,68047,89198,36081013500
1137,10.8,61080,79632,36081016100
1138,3.1,75391,102898,36081013600
1139,6.2,69453,76695,36081014100
1140,9.9,68375,75388,36081014500
1141,9.5,21711,39426,36081016300
1142,22.7,68700,80329,36081018000
1143,9.1,70256,84304,36081020600
1144,4.7,73036,84847,36081023200
1145,6.8,72833,87971,36081012601
1146,6.4,63611,85366,36081013200
1147,5.8,64773,93979,36047064200
1148,5.6,88333,105552,36047068000
1149,7.4,77321,84786,36047072400
1150,13.2,56742,75055,36047072800
1151,6.3,72823,97099,36047075000
1152,4.3,70298,99537,36047076000
1153,4.8,43317,60815,36047081600
1154,8.1,47991,69838,36047082800
1155,6.2,63179,68637,36047083200
1156,9.5,67400,81794,36047085000
1157,4.6,53190,70444,36047037100
1158,2.8,39706,66438,36047037900
1159,4.3,65781,116878,36047041200
1160,5.3,44119,69022,36047041300
1161,7.3,50787,100908,36047041402
1162,6.2,24596,38412,36047041700
1163,9.4,61042,95923,36047042200
1164,6.1,55950,74385,36047042700
1165,5.1,57163,66414,36047043600
1166,5.8,47356,73303,36047044300
1167,5.1,62083,89919,36047044600
1168,9.3,52109,67255,36049950500
1169,7.2,52344,63934,36049950700
1170,3.8,52932,69204,36049950300
1171,6.8,57875,74447,36049950400
1172,7.6,54879,61950,36049950100
1173,11.0,46889,62484,36049950200
1174,6.6,50362,61416,36049950600
1175,11.0,21389,33573,36063020600
1176,4.1,47891,64494,36063024401
1177,6.6,77321,88533,36063024501
1178,5.5,92065,106429,36063022702
1179,2.1,88633,90967,36063022803
1180,6.6,56193,69545,36063024201
1181,6.2,56250,74217,36063024301
1182,2.4,70781,86062,36063024502
1183,11.7,45662,51877,36063023100
1184,8.9,35530,48039,36063020700
1185,3.0,52745,69738,36063022200
1186,7.7,64500,75701,36063022401
1187,9.1,35398,43608,36063023500
1188,13.8,16424,23648,36063020200
1189,10.3,30221,51450,36063021100
1190,9.1,39688,49495,36063021400
1191,2.1,50781,60766,36063022300
1192,2.6,71364,87590,36055011203
1193,2.2,65875,78853,36055013402
1194,6.4,53177,64400,36055014004
1195,4.3,92171,152492,36055012201
1196,5.2,61029,74290,36055014102
1197,1.2,53263,65180,36055014001
1198,7.7,60871,74676,36055014804
1199,13.2,32363,40891,36055007000
1200,2.3,62350,67665,36029007904
1201,4.4,43528,50445,36029008202
1202,14.3,23792,33773,36029003700
1203,5.8,77622,94543,36029004800
1204,8.8,24054,30534,36029008300
1205,4.8,50429,62309,36029008400
1206,3.1,26149,53565,36029009112
1207,2.6,61855,91637,36029009600
1208,2.8,51964,62717,36029009800
1209,9.3,52143,61788,36029010600
1210,6.6,46116,69479,36029010700
1211,4.8,61375,65315,36029011600
1212,1.4,52308,61051,36029012502
1213,4.8,58438,81984,36029006501
1214,6.8,23485,43489,36029007102
1215,3.1,48913,63103,36029007600
1216,4.1,56089,65527,36029007800
1217,1.9,69004,82676,36029007905
1218,4.1,64632,74724,36029008001
1219,2.1,51958,61161,36029008201
1220,1.9,70357,79928,36029008500
1221,3.7,75625,84816,36029009106
1222,6.4,-666666666,-999999999,36029009110
1223,4.0,62379,76990,36029009302
1224,2.2,93697,124235,36029009501
1225,5.0,54896,79758,36029010001
1226,3.1,41066,55653,36029010300
1227,3.8,67460,77753,36029010805
1228,18.1,15182,39661,36029001402
1229,13.6,22348,30971,36029003500
1230,6.6,34082,47004,36029002502
1231,13.4,14861,25312,36029002800
1232,8.7,23862,34159,36029003302
1233,3.1,54697,61844,36029011700
1234,8.0,28359,37644,36029012400
1235,7.1,69258,87998,36111952900
1236,6.0,67830,76699,36111953600
1237,3.9,72500,82706,36111953800
1238,2.2,45801,58276,36063022602
1239,8.1,40673,49619,36063023600
1240,1.6,75969,99186,36063024404
1241,0.8,70766,75617,36063024406
1242,-666666666.0,-666666666,-666666666,36063940100
1243,5.9,35893,53757,36063020400
1244,10.7,15495,24178,36063020900
1245,6.7,69868,73341,36063022804
1246,-666666666.0,-666666666,-666666666,36081107202
1247,0.0,74063,102525,36081115100
1248,1.2,46359,69130,36081120100
1249,7.3,63125,77909,36081120300
1250,-666666666.0,-666666666,-666666666,36081121100
1251,4.5,65547,87080,36081121500
1252,8.8,64744,97321,36081124700
1253,6.2,73026,86575,36081136700
1254,0.0,-666666666,-666666666,36081138502
1255,3.8,82130,92970,36081147100
1256,4.3,76750,86689,36081152902
1257,3.0,99500,121410,36081161700
1258,3.0,55139,70368,36081026500
1259,4.3,44191,73298,36081027500
1260,0.3,59583,74117,36027100000
1261,7.5,35486,47741,36027220300
1262,6.9,59167,77331,36027300000
1263,5.1,55049,69399,36027040001
1264,4.1,90128,102774,36027060100
1265,6.7,53493,67638,36027140300
1266,4.5,94861,128631,36027170000
1267,16.8,35146,50195,36027220100
1268,12.1,44730,57569,36027220700
1269,9.7,97120,115935,36027030000
1270,10.7,93412,122606,36027050102
1271,10.1,60938,95550,36027070102
1272,6.1,118625,154209,36027140400
1273,6.8,81679,96261,36027070101
1274,2.1,57672,77236,36065025001
1275,9.1,67159,111124,36027090000
1276,19.3,27955,33072,36055009604
1277,2.9,55469,59792,36055014003
1278,2.7,66295,86595,36065025002
1279,20.5,13113,18098,36065020300
1280,15.0,28438,35570,36065020900
1281,1.8,64485,99263,36065022200
1282,0.4,70817,83687,36065023702
1283,6.5,60156,89756,36111950400
1284,3.5,90341,117658,36111951200
1285,16.2,40429,52528,36111952000
1286,4.7,57018,78268,36111954000
1287,7.6,52807,64200,36009961200
1288,8.9,52682,69270,36009961000
1289,10.1,54811,61571,36009961500
1290,6.8,51308,60072,36009961600
1291,-666666666.0,-666666666,-666666666,36009940200
1292,3.0,52894,60017,36009960100
1293,9.5,42625,55447,36009960200
1294,4.5,63085,70447,36009960300
1295,3.3,60224,72616,36009961100
1296,6.4,42760,54629,36009961300
1297,5.1,43705,57662,36009961400
1298,6.9,42923,57623,36009960500
1299,5.8,49458,57784,36009960600
1300,4.4,44775,64407,36009961800
1301,5.3,30071,41762,36009961700
1302,21.9,21450,33884,36055008000
1303,9.9,36756,40892,36055008701
1304,5.8,23456,60257,36055009400
1305,20.6,19511,30466,36055009602
1306,2.7,85528,116459,36055010200
1307,2.7,38996,50561,36055010902
1308,5.8,52100,72065,36055010100
1309,5.3,64067,73251,36055010602
1310,3.0,68618,78025,36055010800
1311,2.5,64792,73645,36055011100
1312,4.0,88657,107844,36055011201
1313,2.5,94331,107839,36055011302
1314,7.9,27788,40852,36029001500
1315,3.2,46667,59099,36029001900
1316,10.4,26633,35545,36029004001
1317,6.7,64120,87717,36029004500
1318,1.6,52986,63754,36029004601
1319,3.4,42344,62590,36029006800
1320,11.2,33125,68014,36029005300
1321,1.1,20575,32101,36029005700
1322,1.6,47388,67176,36029006601
1323,6.0,20780,37017,36029007000
1324,6.6,19070,33615,36029007101
1325,5.2,103571,117047,36029007304
1326,4.3,75127,98775,36029008102
1327,4.0,73323,85019,36029013101
1328,2.9,23657,40960,36085002900
1329,2.1,71295,103560,36085005900
1330,3.8,52531,81164,36085007500
1331,1.9,64471,93172,36085009700
1332,5.5,87083,102128,36085011402
1333,3.5,105185,119320,36085012100
1334,3.1,96000,106776,36085002002
1335,6.7,74958,100081,36085003600
1336,3.7,80669,90363,36085011202
1337,5.5,92520,114523,36085029103
1338,3.2,45359,67334,36085001100
1339,5.8,44119,47801,36055010901
1340,5.8,61667,78256,36055011601
1341,6.2,68250,87262,36055011605
1342,1.9,83177,108320,36055012900
1343,3.3,76939,87411,36055013603
1344,5.5,53239,56729,36055013701
1345,4.6,63802,72189,36055014400
1346,2.7,76347,83038,36055015200
1347,4.5,40678,51532,36055001000
1348,10.9,25281,29142,36055007500
1349,19.2,15994,20084,36055009200
1350,5.4,56840,62396,36055013601
1351,4.9,54639,77591,36055014104
1352,1.6,59906,69681,36055014202
1353,4.2,60368,70978,36055014700
1354,2.1,75362,86893,36055014803
1355,4.4,68931,77575,36055015000
1356,9.6,-666666666,74668,36055015301
1357,18.0,20118,25940,36055009301
1358,17.4,20538,25774,36055009603
1359,4.1,25625,39008,36055005200
1360,25.1,32557,35075,36055005700
1361,36.3,23153,35119,36055006900
1362,21.2,26375,30637,36055007900
1363,7.5,54877,86020,36081103202
1364,4.8,63266,81625,36081117500
1365,5.9,60375,72433,36081015200
1366,9.9,78505,92376,36081016400
1367,1.5,79492,98914,36081011500
1368,6.4,70238,89751,36081015100
1369,4.9,72917,107789,36081017800
1370,24.3,66797,86083,36081020200
1371,6.2,57727,69293,36081020400
1372,3.3,85508,104011,36067011401
1373,2.0,83338,100598,36029012001
1374,4.4,39918,50896,36029012501
1375,0.8,80526,95363,36029013300
1376,1.9,89375,108288,36029013600
1377,3.0,64478,81605,36029013701
1378,2.0,77927,95110,36029015001
1379,5.8,61158,78292,36029015202
1380,1.3,65723,80999,36029015402
1381,4.0,69743,88226,36029014000
1382,1.9,93606,106994,36029013202
1383,3.3,78566,91815,36029013900
1384,6.4,72799,80870,36029015101
1385,2.8,66708,76979,36029015102
1386,3.7,51643,68427,36029015900
1387,8.1,49566,58916,36029001000
1388,22.0,16605,24768,36029001600
1389,7.0,31522,39784,36029002300
1390,11.4,30000,40789,36029004200
1391,8.2,27066,44899,36029005600
1392,22.5,-666666666,-666666666,36029006201
1393,3.8,45500,55666,36029007700
1394,2.8,74090,109885,36029009008
1395,2.1,117955,126503,36029009113
1396,6.7,46250,56496,36029009301
1397,5.6,61724,69094,36029009701
1398,3.5,75203,91216,36029012002
1399,10.4,32439,46042,36029012300
1400,3.8,57736,66231,36029000600
1401,7.8,52768,57306,36029000900
1402,9.6,23582,40280,36029003400
1403,13.9,24129,38507,36029003800
1404,15.6,39529,47882,36029004700
1405,2.2,67963,69025,36029005000
1406,1.9,66375,106564,36029005400
1407,5.1,32646,42254,36029006100
1408,4.9,52774,80906,36029006602
1409,3.3,104500,129073,36029009104
1410,3.9,42538,51602,36029010002
1411,1.9,51771,64784,36029008101
1412,3.2,71461,86831,36029005201
1413,9.4,44219,96603,36029007202
1414,7.0,77577,88778,36029007302
1415,1.9,73176,93002,36029008900
1416,3.2,67687,81944,36029009502
1417,7.8,44833,61040,36029009900
1418,6.3,53967,77482,36047060800
1419,4.5,45972,59471,36067011700
1420,5.7,100167,117804,36067012100
1421,5.8,83867,97099,36067012300
1422,9.6,39805,48988,36067012900
1423,5.5,48661,53573,36067014000
1424,7.2,21239,37975,36067001600
1425,12.7,20185,35171,36067003500
1426,22.7,32917,38396,36067005900
1427,3.8,88594,99826,36067010100
1428,3.8,86477,107491,36067010400
1429,4.9,61729,84356,36067011011
1430,7.9,55357,71824,36067012000
1431,7.2,67847,80493,36067013200
1432,4.1,73832,102465,36067015100
1433,3.5,75192,94671,36067016902
1434,2.5,95526,113175,36067015203
1435,4.6,50147,54451,36067014200
1436,11.7,50444,56809,36067014400
1437,7.8,60339,69724,36067014500
1438,4.7,100579,110767,36067016002
1439,3.3,55861,62184,36067013000
1440,0.7,114804,165635,36067015700
1441,8.7,58125,69361,36067012800
1442,4.5,94946,110320,36067016300
1443,0.0,69500,91134,36067000100
1444,7.7,30565,38275,36067005100
1445,9.3,25417,35546,36067002400
1446,12.4,44688,58198,36067010700
1447,9.6,48707,71410,36067016200
1448,5.8,55875,77798,36067004500
1449,4.5,71250,82122,36067011022
1450,13.4,29309,35022,36067003900
1451,4.0,102560,106601,36067010322
1452,1.7,61964,68479,36067010900
1453,0.8,116316,157157,36067014800
1454,5.6,74138,84886,36067016802
1455,3.9,75580,119667,36047005400
1456,4.1,70208,106704,36047006200
1457,9.0,62415,100224,36047024300
1458,3.7,165000,199571,36047006500
1459,5.6,136417,163655,36047001100
1460,5.9,87115,140208,36047003500
1461,18.5,16802,22138,36047025902
1462,2.9,51583,66805,36047027000
1463,6.7,48108,65317,36047027300
1464,11.7,73309,81700,36047063200
1465,1.4,92171,112504,36047064400
1466,6.2,87880,112656,36047065800
1467,6.3,105357,132314,36047066000
1468,8.1,76648,94672,36047067000
1469,7.7,90000,118282,36047069000
1470,7.3,117167,121964,36047069200
1471,0.0,71008,98194,36069050900
1472,23.5,28365,36532,36069051800
1473,4.1,65614,71188,36069050201
1474,4.9,50436,62785,36069050302
1475,5.6,59085,76482,36069050500
1476,3.4,50478,85309,36069051000
1477,4.5,49353,60966,36069051600
1478,4.8,35859,45201,36069051700
1479,2.6,50313,63456,36069051900
1480,3.8,75450,105144,36069052100
1481,1.1,69135,83687,36069051400
1482,8.1,57058,75198,36081049900
1483,6.5,40745,54147,36081046000
1484,4.2,57109,69510,36081047900
1485,5.1,83011,97220,36081050600
1486,5.5,94545,119922,36081051100
1487,3.5,74702,91153,36081051700
1488,1.8,88889,98714,36081052200
1489,5.3,80172,87676,36081053000
1490,6.6,80554,94142,36081053900
1491,5.3,58713,72349,36081054500
1492,2.9,68833,84470,36081060100
1493,5.4,133015,133965,36081061200
1494,1.4,108320,124574,36081063000
1495,2.7,96538,105170,36081063700
1496,9.9,89671,96085,36081064600
1497,7.5,89773,115185,36081065000
1498,2.1,84621,118280,36081071100
1499,2.9,81366,119485,36081076901
1500,8.6,75139,95441,36081077905
1501,6.3,65039,79864,36081080302
1502,1.0,29884,47616,36081084500
1503,12.8,25589,34545,36005007900
1504,14.0,31902,41753,36005016700
1505,16.0,51397,69663,36005022401
1506,4.1,52479,60109,36005002800
1507,6.3,43661,59384,36005015800
1508,9.9,31563,49210,36047112000
1509,4.1,53784,88993,36047027400
1510,6.4,78886,101105,36047027500
1511,5.7,36346,81971,36047028700
1512,7.3,92538,102423,36047102400
1513,7.2,72917,76853,36047098800
1514,7.7,84881,92599,36047099200
1515,1.3,80179,102540,36047101000
1516,6.4,57527,69329,36047112400
1517,11.0,38594,55664,36047112800
1518,3.3,57813,93535,36047023500
1519,4.8,39444,52205,36047024000
1520,6.6,68563,86177,36047024100
1521,6.5,54362,72429,36047025000
1522,11.5,46278,78629,36047025400
1523,5.0,42396,61461,36047025800
1524,10.1,56771,94239,36047025901
1525,9.8,49735,78242,36047026000
1526,3.3,42598,59890,36047053800
1527,5.0,34091,62508,36047052500
1528,8.8,67716,89658,36047052600
1529,4.4,30240,35637,36047053500
1530,6.1,101348,166744,36047054900
1531,4.5,50726,73537,36047055200
1532,4.3,103026,107806,36047059100
1533,-666666666.0,-666666666,-666666666,36047001800
1534,31.5,19421,28722,36047002300
1535,14.3,30009,38982,36047002901
1536,2.5,74965,96593,36047003400
1537,7.7,70833,102524,36047003800
1538,4.0,145884,180057,36047004500
1539,2.9,72159,90052,36047005202
1540,4.4,119519,157513,36047006300
1541,9.1,48906,65321,36047006800
1542,15.4,36987,75172,36047007100
1543,6.7,150764,194262,36047007700
1544,4.8,52639,80521,36047049200
1545,1.9,90536,141873,36047050202
1546,6.3,89625,99907,36047050300
1547,4.2,131375,153873,36047051900
1548,7.8,42401,68809,36047053000
1549,15.4,23402,30236,36047057200
1550,3.7,140845,198378,36047055500
1551,5.0,90481,144846,36047055700
1552,2.9,98393,122646,36047056900
1553,5.4,88571,115568,36047057300
1554,4.5,81101,92005,36047057500
1555,9.6,37472,51619,36047113000
1556,4.5,58487,70777,36047113200
1557,0.6,49255,61719,36047117202
1558,8.4,56786,62701,36047118400
1559,6.1,48836,66024,36047118600
1560,5.5,50179,60723,36047118800
1561,11.6,41607,57853,36047119400
1562,6.7,35466,52907,36047120800
1563,12.5,21085,29684,36047121400
1564,6.8,76302,107358,36047017200
1565,-666666666.0,-666666666,-666666666,36047017500
1566,7.6,61250,73048,36047018200
1567,5.1,73889,92763,36047018800
1568,6.9,44514,82807,36047021600
1569,5.1,50750,57089,36047022600
1570,2.5,43964,51713,36047023200
1571,5.9,30929,62102,36047023800
1572,4.4,61250,107801,36047054800
1573,8.1,48542,59912,36047037500
1574,3.8,60000,78157,36047084600
1575,9.9,39219,62934,36047090200
1576,25.6,10916,27436,36047090600
1577,2.5,71611,80612,36047016000
1578,7.5,81994,105507,36047018000
1579,8.5,107083,140062,36047020300
1580,3.8,95313,123322,36047020500
1581,3.4,60833,84257,36047021400
1582,6.9,64091,79078,36047021700
1583,6.2,62361,85077,36047024200
1584,4.3,48000,73693,36047024400
1585,3.5,55135,70669,36047026100
1586,15.7,43383,63694,36047027700
